##	VERB.Fin.Sing	<unknown>
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
quando	ADV	quando
entra	VERB.Fin.Sing	entrar
em	ADP	em
conflito	NOUN.Masc.Sing	conflito
com	ADP	com
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
.	PUNCT.Sent	.
Também	ADV	também
é	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
leituras	NOUN.Fem.Plur	leitura
que	PRON.Rel.Fem.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
como	ADP	como
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
vir	AUX.Inf	vir
a	ADP	a
ser	AUX.Inf	ser
”	PUNCT.Quot	”
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
que	PRON.Rel.Masc.Sing	que
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
uma	DET.Fem.Sing	um
passagem	NOUN.Fem.Sing	passagem
para	ADP	para
a	DET.Fem.Sing	o
idade	NOUN.Fem.Sing	idade
adulta	ADJ.Fem.Sing	adulto
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
deveriam	AUX.Fin.Plur	dever
se	SCONJ	se
preparar	VERB.Inf	preparar
exclusivamente	ADV	exclusivamente
para	ADP	para
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
futuros	ADJ.Masc.Plur	futuro
,	PUNCT.Comma	,
assim	ADV	assim
negando	VERB.Ger	negar
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
vivido	VERB.Part.Masc.Sing	viver
por	ADP	por
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
visão	NOUN.Fem.Sing	visão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
é	AUX.Fin.Sing	ser
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
ainda	ADV	ainda
não	ADV	não
chegou	AUX.Fin.Sing	chegar
a	ADP	a
ser	AUX.Inf	ser
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
caracterizá	NOUN.Masc.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
assim	ADV	assim
,	PUNCT.Comma	,
negam	VERB.Fin.Plur	negar
-lhe	PRON.Masc.Sing	ele
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
enquanto	ADV	enquanto
jovem	ADJ.Masc.Sing	jovem
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
presente	ADJ.Masc.Sing	presente
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
nega	VERB.Fin.Sing	negar
-se	PRON	se
o	DET.Masc.Sing	o
presente	NOUN.Masc.Sing	presente
vivido	VERB.Part.Masc.Sing	viver
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
(	PUNCT.Par.Left	(
DAYRELL	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
p.	NOUN.Fem.Sing	p.
24	NUM	24
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
