##	VERB.Fin.Sing	<unknown>
anuais	ADJ.Fem.Plur	anual
,	PUNCT.Comma	,
períodos	NOUN.Masc.Plur	período
semestrais	ADJ.Masc.Plur	semestral
,	PUNCT.Comma	,
ciclos	NOUN.Masc.Plur	ciclo
,	PUNCT.Comma	,
alternância	NOUN.Fem.Sing	alternância
regular	ADJ.Fem.Sing	regular
de	ADP	de
períodos	NOUN.Masc.Plur	período
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
não	ADV	não
seriados	VERB.Part.Masc.Plur	seriar
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
na	ADP_DET.Fem.Sing	em_o
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
competência	NOUN.Fem.Sing	competência
e	CCONJ	e
em	ADP	em
outros	DET.Masc.Plur	outro
critérios	NOUN.Masc.Plur	critério
,	PUNCT.Comma	,
ou	CCONJ	ou
por	ADP	por
forma	NOUN.Fem.Sing	forma
diversa	ADJ.Fem.Sing	diverso
de	ADP	de
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
o	DET.Masc.Sing	o
interesse	NOUN.Masc.Sing	interesse
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
assim	ADV	assim
o	PRON.Masc.Sing	o
recomendar	VERB.Inf	recomendar
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
art	X	art
.	PUNCT.Sent	.
23	NUM	23
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
fundamenta	VERB.Fin.Sing	fundamentar
-se	PRON.Masc.Sing	se
em	ADP	em
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
,	PUNCT.Comma	,
por	ADP	por
excelência	NOUN.Fem.Sing	excelência
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atitudes	NOUN.Fem.Plur	atitude
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
no	ADP_DET.Masc.Sing	em_o
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
com	ADP	com
metodologia	NOUN.Fem.Sing	metodologia
que	PRON.Rel.Fem.Sing	que
contemple	VERB.Fin.Sing	contemplar
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
pautado	VERB.Part.Masc.Sing	pautar
no	ADP_DET.Masc.Sing	em_o
Artigo	NOUN.Masc.Sing	artigo
25	NUM	25
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
adaptação	NOUN.Fem.Sing	adaptação
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
Pró-jovem	VERB.Fin.Plur	<unknown>
Urbano	PROPN.Sing	Urbano
e	CCONJ	e
Projovem	VERB.Fin.Plur	<unknown>
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
constrói	VERB.Fin.Sing	construir
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
abrange	VERB.Fin.Sing	abranger
um	DET.Masc.Sing	um
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
que	PROPN.Sing	que
:	PUNCT.Colon	:
I	PROPN.Sing	I
)	PUNCT.Par.Right	)
entende	VERB.Fin.Sing	entender
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
como	NOUN.Masc.Sing	como
sujeito	VERB.Part.Masc.Sing	sujeitar
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
suas	DET.Fem.Plur	seu
expressões	NOUN.Fem.Plur	expressão
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
sensibilidades	NOUN.Fem.Plur	sensibilidade
,	PUNCT.Comma	,
sociabilidades	NOUN.Fem.Plur	sociabilidade
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
estéticas	ADJ.Fem.Plur	estético
.	PUNCT.Sent	.
II	PROPN.Sing	II
)	PUNCT.Par.Right	)
conceitua	VERB.Fin.Sing	conceituar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
integrado	VERB.Part.Masc.Sing	integrar
,	PUNCT.Comma	,
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
e	CCONJ	e
interdimensional	ADJ.Masc.Sing	interdimensional
,	PUNCT.Comma	,
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
espera	VERB.Fin.Sing	esperar
que	SCONJ	que
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
atue	VERB.Fin.Sing	atuar
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
construtor	NOUN.Masc.Sing	construtor
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
integradas	VERB.Part.Fem.Plur	integrar
,	PUNCT.Comma	,
formando	VERB.Part	formar
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
que	PRON.Rel.Masc.Sing	que
faça	VERB.Fin.Sing	fazer
sentido	NOUN.Masc.Sing	sentido
para	ADP	para
ele	PRON.Masc.Sing	ele
e	CCONJ	e
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
só	ADV	só
se	PRON	se
efetiva	VERB.Fin.Sing	efetivar
quando	ADV	quando
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
conseguir	VERB.Fin.Sing	conseguir
relacionar	VERB.Inf	relacionar
os	DET.Masc.Plur	o
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
com	ADP	com
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
prévias	ADJ.Fem.Plur	prévio
,	PUNCT.Comma	,
situando	VERB.Ger	situar
-os	PRON.Masc.Plur	eles
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
dimensões	NOUN.Fem.Plur	dimensão
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
é	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
socialmente	ADV	socialmente
construído	VERB.Part.Masc.Sing	construir
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
participação	NOUN.Fem.Sing	participação
ativa	ADJ.Fem.Sing	ativo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
troca	NOUN.Fem.Sing	troca
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
implicando	VERB.Part	implicar
envolvimento	NOUN.Masc.Sing	envolvimento
ativo	ADJ.Masc.Sing	ativo
e	CCONJ	e
multidirecional	ADJ.Masc.Sing	multidirecional
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendiz	NOUN.Masc.Sing	aprendiz
age	VERB.Fin.Sing	agir
sobre	ADP	sobre
as	DET.Fem.Plur	o
mensagens	NOUN.Fem.Plur	mensagem
recebidas	VERB.Part.Fem.Plur	receber
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
-as	PRON.Fem.Plur	elas
ativamente	ADV	ativamente
para	ADP	para
integrá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
tanto	ADV	tanto
quanto	ADV	quanto
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
já	ADV	já
possui	VERB.Fin.Sing	possuir
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
se	PRON.Fem.Sing	se
vincula	VERB.Fin.Sing	vincular
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	ADP	a
situações	NOUN.Fem.Plur	situação
problematizadoras	ADJ.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
permitem	VERB.Fin.Plur	permitir
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
articular	VERB.Inf	articular
novos	ADJ.Masc.Plur	novo
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
diferenciam	VERB.Fin.Plur	diferenciar
e	CCONJ	e
se	PRON.Masc.Plur	se
desprendem	VERB.Fin.Plur	desprender
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
particulares	ADJ.Fem.Plur	particular
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
passando	VERB.Ger	passar
ao	ADP_DET.Masc.Sing	a_o
campo	NOUN.Masc.Sing	campo
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
referencial	NOUN.Masc.Sing	referencial
influi	VERB.Fin.Sing	influir
diretamente	ADV	diretamente
sobre	ADP	sobre
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
contemporânea	ADJ.Fem.Sing	contemporâneo
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
são	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
e	CCONJ	e
implementadas	VERB.Part.Fem.Plur	implementar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
‘	VERB.Fin.Sing	<unknown>
currículo	NOUN.Masc.Sing	currículo
’	ADJ.Masc.Sing	<unknown>
teve	VERB.Fin.Sing	ter
diferentes	DET.Masc.Plur	diferentes
significados	NOUN.Masc.Plur	significado
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
Pedagogia	NOUN.Fem.Sing	pedagogia
.	PUNCT.Sent	.
Numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
mais	ADV	mais
tradicional	ADJ.Fem.Sing	tradicional
,	PUNCT.Comma	,
significa	VERB.Fin.Sing	significar
a	DET.Fem.Sing	o
lista	NOUN.Fem.Sing	lista
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
um	DET.Masc.Sing	um
curso	NOUN.Masc.Sing	curso
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
mais	ADV	mais
atuais	ADJ.Fem.Plur	atual
veem	VERB.Fin.Plur	ver
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
não	ADV	não
como	ADP	como
algo	PRON.Masc.Sing	algo
feito	VERB.Part.Masc.Sing	fazer
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADV	como
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
faz	VERB.Fin.Sing	fazer
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
e	CCONJ	e
é	AUX.Fin.Sing	ser
essa	DET.Fem.Sing	esse
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
adotada	VERB.Part.Fem.Sing	adotar
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
em	ADP	em
cumprimento	NOUN.Masc.Sing	cumprimento
de	ADP	de
medida	NOUN.Fem.Sing	medida
socioeducativa	ADJ.Fem.Sing	socioeducativo
de	ADP	de
internação	NOUN.Fem.Sing	internação
em	ADP	em
MG	PROPN.Masc.Sing	MG
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
envolve	VERB.Fin.Sing	envolver
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
acordos	NOUN.Masc.Plur	acordo
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
dão	VERB.Fin.Plur	dar
em	ADP	em
determinados	VERB.Part.Masc.Plur	determinar
contextos	NOUN.Masc.Plur	contexto
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
se	PRON	se
propor	VERB.Inf	propor
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
ser	AUX.Inf	ser
ensinado	VERB.Part.Masc.Sing	ensinar
e	CCONJ	e
como	ADV	como
vai	AUX.Fin.Sing	ir
ser	AUX.Inf	ser
ensinado	VERB.Part.Masc.Sing	ensinar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
é	AUX.Fin.Sing	ser
chamado	VERB.Part.Masc.Sing	chamar
currículo	NOUN.Masc.Sing	currículo
formal	ADJ.Masc.Sing	formal
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
transforma	VERB.Fin.Sing	transformar
-se	PRON.Masc.Sing	se
em	ADP	em
currículo	NOUN.Masc.Sing	currículo
real	ADJ.Masc.Sing	real
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
efetivamente	ADV	efetivamente
é	AUX.Fin.Sing	ser
ensinado/aprendido	VERB.Part.Masc.Sing	ensinado/aprender
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
com	ADP	com
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
real	ADJ.Masc.Sing	real
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
concretiza	VERB.Fin.Sing	concretizar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
apresentada	VERB.Part.Fem.Sing	apresentar
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
orienta	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
pedagógicos	ADJ.Masc.Plur	pedagógico
com	ADP	com
25	NUM	25
aulas	NOUN.Fem.Plur	aula
semanais	ADJ.Fem.Plur	semanal
,	PUNCT.Comma	,
5	NUM	5
aulas	NOUN.Fem.Plur	aula
diárias	ADJ.Fem.Plur	diário
,	PUNCT.Comma	,
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
três	NUM	três
anos	NOUN.Masc.Plur	ano
letivos	ADJ.Masc.Plur	letivo
com	ADP	com
duração	NOUN.Fem.Sing	duração
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
2400	NUM	2400
horas	NOUN.Fem.Plur	hora
e	CCONJ	e
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
distribuídos	VERB.Part.Masc.Plur	distribuir
por	ADP	por
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Professor	NOUN.Masc.Sing	professor
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
)	PUNCT.Par.Right	)
B	PROPN.Masc.Sing	B
)	PUNCT.Par.Right	)
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Professora	NOUN.Fem.Sing	professora
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
)	PUNCT.Par.Right	)
C	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Professor	NOUN.Masc.Sing	professor
de	ADP	de
Física	NOUN.Fem.Sing	física
ou	CCONJ	ou
Química	NOUN.Fem.Sing	química
ou	CCONJ	ou
Biologia	PROPN.Sing	Biologia
)	PUNCT.Par.Right	)
D	PROPN.Sing	D
)	PUNCT.Par.Right	)
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Professor	NOUN.Masc.Sing	professor
de	ADP	de
Geografia	PROPN.Sing	Geografia
ou	CCONJ	ou
História	PROPN.Sing	História
ou	CCONJ	ou
Filosofia	PROPN.Sing	Filosofia
ou	CCONJ	ou
Sociologia	NOUN.Fem.Sing	sociologia
)	PUNCT.Par.Right	)
E	CCONJ	e
)	PUNCT.Par.Right	)
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Participação	PROPN.Sing	Participação
Cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
responsável	ADJ.Masc.Sing	responsável
pelas	ADP_DET.Fem.Plur	por_o
ações	NOUN.Fem.Plur	ação
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Participação	PROPN.Sing	Participação
Cidadã	ADJ.Fem.Sing	cidadão
deverá	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
professores	NOUN.Masc.Plur	professor
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
professor	NOUN.Masc.Sing	professor
ajudará	VERB.Fin.Sing	ajudar
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
a	ADP	a
produzir	VERB.Inf	produzir
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
compondo	VERB.Part	compor
um	DET.Masc.Sing	um
livro-portfólio	NOUN.Masc.Sing	livro-portfólio
,	PUNCT.Comma	,
em	ADP	em
eixos	NOUN.Masc.Plur	eixo
integradores	ADJ.Masc.Plur	integrador
que	PRON.Rel.Masc.Plur	que
farão	VERB.Fin.Plur	fazer
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
o	DET.Masc.Sing	o
eixo	NOUN.Masc.Sing	eixo
estruturador	ADJ.Masc.Sing	estruturador
trabalhado	VERB.Part.Masc.Sing	trabalhar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
um	DET.Masc.Sing	um
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
em	ADP	em
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
sua	DET.Fem.Sing	seu
experiência	NOUN.Fem.Sing	experiência
vivenciada	VERB.Part.Fem.Sing	vivenciar
.	PUNCT.Sent	.
Dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
entende	VERB.Fin.Sing	entender
-se	PRON	se
que	SCONJ	que
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
específico	ADJ.Masc.Sing	específico
de	ADP	de
ver	VERB.Inf	ver
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
desses	ADP_DET.Masc.Plur	de_esse
diferentes	ADJ.Masc.Plur	diferente
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
