###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
a	ADP	a
Web	PROPN.Sing	Web
e	CCONJ	e
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
funcionalidades	NOUN.Fem.Plur	funcionalidade
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
softwares	NOUN.Masc.Plur	software
como	ADP	como
os	DET.Masc.Plur	o
de	ADP	de
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
simulam	VERB.Fin.Plur	simular
situações	NOUN.Fem.Plur	situação
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
real	ADJ.Fem.Sing	real
e	CCONJ	e
envolvem	VERB.Fin.Plur	envolver
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
ensinam	VERB.Fin.Plur	ensinar
procedimentos	NOUN.Masc.Plur	procedimento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
de	ADP	de
exercícios	NOUN.Masc.Plur	exercício
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
também	ADV	também
podem	AUX.Fin.Plur	poder
usar	VERB.Inf	usar
programas	NOUN.Masc.Plur	programa
que	PRON.Rel.Masc.Plur	que
ajudam	VERB.Fin.Plur	ajudar
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
aulas	NOUN.Fem.Plur	aula
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
plataformas	NOUN.Fem.Plur	plataforma
,	PUNCT.Comma	,
ambientes	NOUN.Fem.Plur	ambiente
virtuais	ADJ.Fem.Plur	virtual
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
AVA	PROPN.Fem.Sing	AVA
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
celulares	ADJ.Fem.Plur	celular
,	PUNCT.Comma	,
ambientes	ADJ.Fem.Plur	ambiente
virtuais	ADJ.Fem.Plur	virtual
como	ADP	como
laboratórios	NOUN.Masc.Plur	laboratório
,	PUNCT.Comma	,
dicionários	NOUN.Masc.Plur	dicionário
,	PUNCT.Comma	,
museus	NOUN.Masc.Plur	museu
e	CCONJ	e
bibliotecas	NOUN.Fem.Plur	biblioteca
virtuais	ADJ.Fem.Plur	virtual
,	PUNCT.Comma	,
ferramentas	NOUN.Fem.Plur	ferramenta
de	ADP	de
experimentação	NOUN.Fem.Sing	experimentação
para	ADP	para
criação	NOUN.Fem.Sing	criação
de	ADP	de
produtos	NOUN.Masc.Plur	produto
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
no	ADP_DET.Masc.Sing	em_o
formato	NOUN.Masc.Sing	formato
de	ADP	de
podcasts	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
sites	NOUN.Masc.Plur	site
,	PUNCT.Comma	,
jornais	NOUN.Masc.Plur	jornal
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
,	PUNCT.Comma	,
plataformas	NOUN.Fem.Plur	plataforma
de	ADP	de
programação	NOUN.Fem.Sing	programação
que	PRON.Rel.Fem.Plur	que
criam	VERB.Fin.Plur	criar
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
programas	NOUN.Masc.Plur	programa
para	ADP	para
trabalhar	VERB.Inf	trabalhar
com	ADP	com
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
planilhas	NOUN.Fem.Plur	planilha
,	PUNCT.Comma	,
formulários	NOUN.Masc.Plur	formulário
,	PUNCT.Comma	,
apresentações	NOUN.Fem.Plur	apresentação
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
,	PUNCT.Comma	,
gráficos	NOUN.Masc.Plur	gráfico
,	PUNCT.Comma	,
infográficos	NOUN.Masc.Plur	infográfico
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
esses	DET.Masc.Plur	esse
recursos	NOUN.Masc.Plur	recurso
colaboram	VERB.Fin.Plur	colaborar
na	ADP_DET.Fem.Sing	em_o
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
recebimento	NOUN.Masc.Sing	recebimento
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
envio	NOUN.Masc.Sing	envio
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
armazenamento	NOUN.Masc.Sing	armazenamento
,	PUNCT.Comma	,
troca	NOUN.Fem.Sing	troca
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
usados	VERB.Part.Masc.Plur	usar
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
dentro	ADV	dentro
e	CCONJ	e
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
vários	DET.Masc.Plur	vários
sites	NOUN.Masc.Plur	site
,	PUNCT.Comma	,
programas	NOUN.Masc.Plur	programa
,	PUNCT.Comma	,
plataformas	NOUN.Fem.Plur	plataforma
,	PUNCT.Comma	,
aplicativos	NOUN.Masc.Plur	aplicativo
divididos	VERB.Part.Masc.Plur	dividir
por	ADP	por
séries	NOUN.Fem.Plur	série
e	CCONJ	e
componentes	NOUN.Masc.Plur	componente
disponibilizados	VERB.Part.Masc.Plur	<unknown>
gratuitamente	ADV	gratuitamente
na	ADP_DET.Fem.Sing	em_o
internet	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
site	NOUN.Masc.Sing	site
do	ADP_DET.Masc.Sing	de_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
para	ADP	para
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
entender	VERB.Inf	entender
que	SCONJ	que
toda	DET.Fem.Sing	todo
essa	DET.Fem.Sing	esse
tecnologia	NOUN.Fem.Sing	tecnologia
utilizada	VERB.Part.Fem.Sing	utilizar
para	ADP	para
facilitar	VERB.Inf	facilitar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
meio	NOUN	meio
e	CCONJ	e
não	ADV	não
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
em	ADP	em
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
planejar	VERB.Inf	planejar
o	DET.Masc.Sing	o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
recurso	NOUN.Masc.Sing	recurso
tecnológico	ADJ.Masc.Sing	tecnológico
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
usar	VERB.Inf	usar
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
quando	ADV	quando
e	CCONJ	e
com	ADP	com
quais	DET.Rel.Masc.Plur	qual
turmas	NOUN.Fem.Plur	turma
o	PRON.Masc.Sing	o
usará	VERB.Fin.Sing	usar
,	PUNCT.Comma	,
que	SCONJ	que
conhecimento	NOUN.Masc.Sing	conhecimento
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
têm	AUX.Fin.Plur	ter
sobre	ADP	sobre
ele	PRON.Masc.Sing	ele
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
pretende	VERB.Fin.Sing	pretender
alcançar	VERB.Inf	alcançar
.	PUNCT.Sent	.
Sem	ADP	sem
esse	DET.Masc.Sing	esse
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
um	DET.Masc.Sing	um
vínculo	NOUN.Masc.Sing	vínculo
com	ADP	com
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
a	ADP	a
ser	AUX.Inf	ser
ensinado/aprendido	VERB.Part.Masc.Sing	ensinado/aprender
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
mais	ADV	mais
modernos	ADJ.Masc.Plur	moderno
não	ADV	não
serão	AUX.Fin.Plur	ser
eficazes	ADJ.Fem.Plur	eficaz
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
