###	VERB.Fin.Sing	<unknown>
Paulo	PROPN.Sing	Paulo
.	PUNCT.Sent	.
Conforme	ADV	conforme
Bizzo	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
contexto	NOUN.Masc.Sing	contexto
biológico	ADJ.Masc.Sing	biológico
era	AUX.Fin.Sing	ser
coerente	ADJ.Masc.Sing	coerente
com	ADP	com
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
modernização	NOUN.Fem.Sing	modernização
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
aspecto	NOUN.Masc.Sing	aspecto
mais	ADV	mais
geral	ADJ.Masc.Sing	geral
,	PUNCT.Comma	,
quanto	ADV	quanto
específico	ADJ.Masc.Sing	específico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
procurava	VERB.Fin.Sing	procurar
superar	VERB.Inf	superar
a	DET.Fem.Sing	o
pedagogia	NOUN.Fem.Sing	pedagogia
tradicional	ADJ.Fem.Sing	tradicional
ou	CCONJ	ou
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
de	ADP	de
ensinar	VERB.Inf	ensinar
,	PUNCT.Comma	,
implementando	VERB.Part	implementar
-se	PRON.Masc.Sing	se
uma	DET.Fem.Sing	um
pedagogia	NOUN.Fem.Sing	pedagogia
nova	ADJ.Fem.Sing	novo
,	PUNCT.Comma	,
anunciada	VERB.Part.Fem.Sing	anunciar
como	ADV	como
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
experimental	ADJ.Fem.Sing	experimental
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
adotasse	VERB.Fin.Sing	adotar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
ideais	ADJ.Masc.Plur	ideal
ou	CCONJ	ou
mesmo	ADV	mesmo
idealizados	VERB.Part.Masc.Plur	idealizar
,	PUNCT.Comma	,
boas	ADJ.Fem.Plur	bom
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
como	ADP	como
também	ADV	também
,	PUNCT.Comma	,
buscasse	VERB.Fin.Sing	buscar
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
,	PUNCT.Comma	,
em	ADP	em
vez	NOUN	vez
de	ADP	de
exercícios	NOUN.Masc.Plur	exercício
de	ADP	de
imitação	NOUN.Fem.Sing	imitação
e	CCONJ	e
repetição	NOUN.Fem.Sing	repetição
(	PUNCT.Par.Left	(
GONZAGA	PROPN.Fem.Sing	Gonzaga
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
evidencia	VERB.Fin.Sing	evidenciar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
Reforma	NOUN.Fem.Sing	reforma
Sampaio	PROPN.Masc.Sing	Sampaio
Dória	ADJ.Fem.Sing	dório
,	PUNCT.Comma	,
iniciada	VERB.Part.Fem.Sing	iniciar
em	ADP	em
1920	NUM	1920
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
e	CCONJ	e
a	DET.Fem.Sing	o
Higiene	NOUN.Fem.Sing	higiene
contribuíram	VERB.Fin.Plur	contribuir
significativamente	ADV	significativamente
para	ADP	para
fundamentar	VERB.Inf	fundamentar
essa	DET.Fem.Sing	esse
nova	ADJ.Fem.Sing	novo
pedagogia	NOUN.Fem.Sing	pedagogia
em	ADP	em
São	PROPN.Masc.Sing	São
Paulo	PROPN.Sing	Paulo
,	PUNCT.Comma	,
baseada	VERB.Part.Fem.Sing	basear
no	ADP_DET.Masc.Sing	em_o
espírito	NOUN.Masc.Sing	espírito
científico	ADJ.Masc.Sing	científico
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
marca	VERB.Fin.Sing	marcar
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
de	ADP	de
sucessivas	ADJ.Fem.Plur	sucessivo
reformas	NOUN.Fem.Plur	reforma
educacionais	ADJ.Fem.Plur	educacional
que	PRON.Rel.Fem.Plur	que
aconteceram	VERB.Fin.Plur	acontecer
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
principalmente	ADV	principalmente
após	ADP	após
a	DET.Fem.Sing	o
eclosão	NOUN.Fem.Sing	eclosão
do	ADP_DET.Masc.Sing	de_o
Manifesto	NOUN.Masc.Sing	manifesto
dos	ADP_DET.Masc.Plur	de_o
Pioneiros	NOUN.Masc.Plur	pioneiro
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Nova	PROPN.Sing	Nova
,	PUNCT.Comma	,
de	ADP	de
1932	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
abordava	VERB.Fin.Sing	abordar
,	PUNCT.Comma	,
primordialmente	ADV	primordialmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
laica	ADJ.Fem.Sing	laico
,	PUNCT.Comma	,
gratuita	ADJ.Fem.Sing	gratuito
,	PUNCT.Comma	,
obrigatória	ADJ.Fem.Sing	obrigatório
e	CCONJ	e
acessível	ADJ.Fem.Sing	acessível
a	ADP	a
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
impulsionado	VERB.Part.Masc.Sing	impulsionar
pela	ADP_DET.Fem.Sing	por_o
crescente	ADJ.Fem.Sing	crescente
institucionalização	NOUN.Fem.Sing	institucionalização
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
movidas	VERB.Part.Fem.Plur	mover
pelo	ADP_DET.Masc.Sing	por_o
advento	NOUN.Masc.Sing	advento
da	ADP_DET.Fem.Sing	de_o
Primeira	PROPN.Fem.Sing	Primeira
Guerra	PROPN.Sing	Guerra
Mundial	PROPN.Sing	Mundial
(	PUNCT.Par.Left	(
1914-1918	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
contexto	NOUN.Masc.Sing	contexto
permitiu	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
introdução	NOUN.Fem.Sing	introdução
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
renovadoras	ADJ.Fem.Plur	renovador
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
reagindo	VERB.Part	reagir
contra	ADP	contra
o	DET.Masc.Sing	o
empirismo	NOUN.Masc.Sing	empirismo
dominante	ADJ.Masc.Sing	dominante
e	CCONJ	e
participando	VERB.Ger	participar
da	ADP_DET.Fem.Sing	de_o
reconstrução	NOUN.Fem.Sing	reconstrução
educacional	ADJ.Fem.Sing	educacional
(	PUNCT.Par.Left	(
GONZAGA	PROPN.Fem.Sing	Gonzaga
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
colaborando	VERB.Part	colaborar
para	ADP	para
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
Orgânica	ADJ.Sing	Orgânica
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Secundário	ADJ.Masc.Sing	secundário
,	PUNCT.Comma	,
nº	NOUN.Masc.Sing	nº
4.244/1942	NUM	@card@
,	PUNCT.Comma	,
conhecida	ADJ.Fem.Sing	conhecido
como	ADP	como
Reforma	NOUN.Fem.Sing	reforma
de	ADP	de
Capanema	PROPN.Masc.Sing	Capanema
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1942	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
Krasilchik	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
destaca	VERB.Fin.Sing	destacar
o	PRON.Masc.Sing	o
quanto	PRON.Int.Masc.Sing	quanto
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Biologia	PROPN.Sing	Biologia
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
país	NOUN.Masc.Sing	país
foi	AUX.Fin.Sing	ser
se	PRON.Masc.Sing	se
transformando	VERB.Ger	transformar
nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
evoluindo	VERB.Part	evoluir
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
História	PROPN.Fem.Sing	História
Natural	PROPN.Sing	Natural
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1950	NUM	@card@
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Biológicas	ADJ.Fem.Plur	biológico
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1970	NUM	1970
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
1980	NUM	1980
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
abertura	NOUN.Fem.Sing	abertura
política	ADJ.Fem.Sing	político
e	CCONJ	e
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
redemocratização	NOUN.Fem.Sing	redemocratização
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
evidencia	VERB.Fin.Sing	evidenciar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
reformulação	NOUN.Fem.Sing	reformulação
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
promovida	VERB.Part.Fem.Sing	promover
pela	ADP_DET.Fem.Sing	por_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
verifica	VERB.Fin.Sing	verificar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
década	NOUN.Fem.Sing	década
de	ADP	de
1990	NUM	1990
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
predominância	NOUN.Fem.Sing	predominância
da	ADP_DET.Fem.Sing	de_o
tendência	NOUN.Fem.Sing	tendência
descritiva	ADJ.Fem.Sing	descritivo
,	PUNCT.Comma	,
aparecendo	VERB.Part	aparecer
raramente	ADV	raramente
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
diversificada	VERB.Part.Fem.Sing	diversificar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sistemas	NOUN.Masc.Plur	sistema
abrangentes	ADJ.Masc.Plur	abrangente
,	PUNCT.Comma	,
fator	NOUN.Masc.Sing	fator
essencial	ADJ.Masc.Sing	essencial
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Ocorreu	VERB.Fin.Sing	ocorrer
ainda	ADV	ainda
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
período	NOUN.Masc.Sing	período
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mais	ADV	mais
atual	ADJ.Fem.Sing	atual
reformulação	NOUN.Fem.Sing	reformulação
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
,	PUNCT.Comma	,
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
determinação	NOUN.Fem.Sing	determinação
de	ADP	de
ter	VERB.Inf	ter
,	PUNCT.Comma	,
obrigatoriamente	ADV	obrigatoriamente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
e	CCONJ	e
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
especialmente	ADV	especialmente
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
Século	PROPN.Masc.Sing	Século
XXI	PROPN.Sing	XXI
,	PUNCT.Comma	,
percebe	VERB.Fin.Sing	perceber
-se	PRON	se
um	DET.Masc.Sing	um
intenso	ADJ.Masc.Sing	intenso
processo	NOUN.Masc.Sing	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
,	PUNCT.Comma	,
com	ADP	com
reflexos	NOUN.Masc.Plur	reflexo
profundos	ADJ.Masc.Plur	profundo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
a	DET.Fem.Sing	o
associação	NOUN.Fem.Sing	associação
entre	ADP	entre
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
a	ADP	a
cada	DET.Masc.Sing	cada
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
torna	VERB.Fin.Sing	tornar
ainda	ADV	ainda
mais	ADV	mais
presente	ADJ.Masc.Sing	presente
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
pode	AUX.Fin.Sing	poder
-se	PRON	se
destacar	VERB.Inf	destacar
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tendências	NOUN.Fem.Plur	tendência
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
ensinar	VERB.Inf	ensinar
Biologia	PROPN.Sing	Biologia
,	PUNCT.Comma	,
manifestadas	VERB.Part.Fem.Plur	manifestar
nas	ADP_DET.Fem.Plur	em_o
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
discentes	ADJ.Masc.Plur	discente
,	PUNCT.Comma	,
entre	ADP	entre
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
está	AUX.Fin.Sing	estar
o	DET.Masc.Sing	o
Exame	NOUN.Masc.Sing	exame
Nacional	ADJ	nacional
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
ENEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
INEP/MEC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2002	NUM	2002
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
Sales	PROPN.Masc.Sing	Sales
,	PUNCT.Comma	,
Oliveira	PROPN.Masc.Sing	Oliveira
e	CCONJ	e
Landim	ADJ.Masc.Sing	landim
(	PUNCT.Par.Left	(
2011	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Biologia	PROPN.Sing	Biologia
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
permeado	VERB.Part.Masc.Sing	permear
de	ADP	de
lacunas	NOUN.Fem.Plur	lacuna
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
fragilizado	VERB.Part.Masc.Sing	fragilizar
principalmente	ADV	principalmente
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
à	ADP_DET.Fem.Sing	a_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
com	ADP	com
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
ainda	ADV	ainda
reduzido	VERB.Part.Masc.Sing	reduzir
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
voltados	ADJ.Masc.Plur	voltado
para	ADP	para
essa	DET.Fem.Sing	esse
área	NOUN.Fem.Sing	área
científica	ADJ.Fem.Sing	científico
(	PUNCT.Par.Left	(
apud	NOUN.Masc.Sing	<unknown>
GONZAGA	PROPN.Masc.Sing	Gonzaga
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
continua	VERB.Fin.Sing	continuar
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
uma	DET.Fem.Sing	um
fusão	NOUN.Fem.Sing	fusão
entre	ADP	entre
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
em	ADP	em
face	NOUN	face
dos	ADP_DET.Masc.Plur	de_o
anseios	NOUN.Masc.Plur	anseio
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
por	ADP	por
uma	DET.Fem.Sing	um
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
capitalista	ADJ.Masc.Sing	capitalista
vigente	ADJ.Masc.Sing	vigente
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
,	PUNCT.Comma	,
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
compromete	VERB.Fin.Sing	comprometer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
educacional	ADJ.Masc.Sing	educacional
por	ADP	por
impedir	VERB.Inf	impedir
que	SCONJ	que
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
alcance	VERB.Fin.Sing	alcançar
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
plena	ADJ.Fem.Sing	pleno
de	ADP	de
si	PRON.Sing	si
próprio	ADJ.Masc.Sing	próprio
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
a	DET.Fem.Sing	o
maioria	NOUN.Fem.Sing	maioria
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
alimenta	VERB.Fin.Sing	alimentar
um	DET.Masc.Sing	um
desejo	NOUN.Masc.Sing	desejo
resoluto	ADJ.Masc.Sing	resoluto
de	ADP	de
crescer	VERB.Inf	crescer
profissionalmente	ADV	profissionalmente
e	CCONJ	e
de	ADP	de
ter	VERB.Inf	ter
ascensão	NOUN.Fem.Sing	ascensão
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
esses	DET.Masc.Plur	esse
reflexos	NOUN.Masc.Plur	reflexo
sentidos	VERB.Part.Masc.Plur	sentir
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
contemporânea	ADJ.Fem.Sing	contemporâneo
(	PUNCT.Par.Left	(
SOBRAL	NOUN.Masc.Sing	sobral
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Talvez	ADV	talvez
por	ADP	por
isso	PRON.Masc.Sing	isso
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Biologia	PROPN.Sing	Biologia
ainda	ADV	ainda
não	ADV	não
tenha	AUX.Fin.Sing	ter
alcançado	VERB.Part.Masc.Sing	alcançar
suas	DET.Fem.Plur	seu
metas	NOUN.Fem.Plur	meta
,	PUNCT.Comma	,
embora	SCONJ	embora
se	PRON	se
perceba	VERB.Fin.Sing	perceber
a	DET.Fem.Sing	o
preocupação	NOUN.Fem.Sing	preocupação
e	CCONJ	e
o	DET.Masc.Sing	o
comprometimento	NOUN.Masc.Sing	comprometimento
dos	ADP_DET.Masc.Plur	de_o
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
aconteça	VERB.Fin.Sing	acontecer
verdadeiramente	ADV	verdadeiramente
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
autônoma	ADJ.Fem.Sing	autônomo
e	CCONJ	e
solidária	ADJ.Fem.Sing	solidário
,	PUNCT.Comma	,
mesmo	ADV	mesmo
que	SCONJ	que
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
imponha	VERB.Fin.Sing	impor
o	DET.Masc.Sing	o
contrário	NOUN.Masc.Sing	contrário
.	PUNCT.Sent	.
Aos	ADP_DET.Masc.Plur	a_o
educadores	NOUN.Masc.Plur	educador
está	AUX.Fin.Sing	estar
posto	VERB.Part.Masc.Sing	pôr
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
da	ADP_DET.Fem.Sing	de_o
implantação	NOUN.Fem.Sing	implantação
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
com	ADP	com
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
nas	ADP_DET.Fem.Plur	em_o
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
necessário	ADJ.Masc.Sing	necessário
auxiliar	VERB.Inf	auxiliar
essa	DET.Fem.Sing	esse
nova	ADJ.Fem.Sing	novo
juventude	NOUN.Fem.Sing	juventude
a	ADP	a
idealizar	VERB.Inf	idealizar
e	CCONJ	e
possibilitar	VERB.Inf	possibilitar
um	DET.Masc.Sing	um
Projeto	NOUN.Masc.Sing	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
rumo	ADV	rumo
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
para	ADP	para
o	DET.Masc.Sing	o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
relevante	ADJ.Masc.Sing	relevante
analisar	VERB.Inf	analisar
questões	NOUN.Fem.Plur	questão
ligadas	VERB.Part.Fem.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
bioética	ADJ.Fem.Sing	bioético
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
biologia	NOUN.Fem.Sing	biologia
contribuirão	VERB.Fin.Plur	contribuir
para	ADP	para
dar	VERB.Inf	dar
significado	NOUN.Masc.Sing	significado
