##	VERB.Fin.Sing	<unknown>
uma	DET.Fem.Sing	um
iniciativa	NOUN.Fem.Sing	iniciativa
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
campesinas	ADJ.Fem.Plur	campesino
.	PUNCT.Sent	.
Para	ADP	para
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
é	AUX.Fin.Sing	ser
a	PRON.Fem.Sing	ela
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
venha	VERB.Fin.Sing	vir
a	ADP	a
se	PRON.Masc.Sing	se
enriquecer	VERB.Inf	enriquecer
ainda	ADV	ainda
mais	ADV	mais
com	ADP	com
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
diretrizes	NOUN.Fem.Plur	diretriz
estabelecidas	ADJ.Fem.Plur	estabelecido
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
especialmente	ADV	especialmente
na	ADP_DET.Fem.Sing	em_o
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Pois	ADV	pois
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
elaborados	VERB.Part.Masc.Plur	elaborar
conforme	ADP	conforme
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
e	CCONJ	e
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
educacional	ADJ.Masc.Sing	educacional
ofertado	VERB.Part.Masc.Sing	ofertar
a	ADP	a
todos	DET.Masc.Plur	todo
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
residem	VERB.Fin.Plur	residir
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
rural	ADJ.Fem.Sing	rural
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
pública	ADJ.Fem.Sing	público
em	ADP	em
vigor	NOUN	vigor
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
tal	ADV	tal
como	ADV	como
evidencia	VERB.Fin.Sing	evidenciar
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
agora	ADV	agora
poderão	AUX.Fin.Plur	poder
efetivamente	ADV	efetivamente
explorar	VERB.Inf	explorar
e	CCONJ	e
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
