##	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
capital	NOUN.Masc.Sing	capital
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
retratados	VERB.Part.Masc.Plur	retratar
na	ADP_DET.Fem.Sing	em_o
paisagem	NOUN.Fem.Sing	paisagem
local	ADJ.Fem.Sing	local
e	CCONJ	e
representados	VERB.Part.Masc.Plur	representar
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
entre	ADP	entre
elas	PRON.Fem.Plur	ele
o	DET.Masc.Sing	o
mapa	NOUN.Masc.Sing	mapa
temático	ADJ.Masc.Sing	temático
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
paisagem	NOUN.Fem.Sing	paisagem
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
evolução	NOUN.Fem.Sing	evolução
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
ocupação	NOUN.Fem.Sing	ocupação
espacial	ADJ.Fem.Sing	espacial
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
épocas	NOUN.Fem.Plur	época
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
eles	PRON.Masc.Plur	eles
compreendam	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
civilizações	NOUN.Fem.Plur	civilização
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
sociedade/natureza	NOUN.Fem.Sing	sociedade/natureza
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
7º	ADJ.Masc.Sing	7º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
abordados	VERB.Part.Masc.Plur	abordar
partem	VERB.Fin.Plur	partir
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
territorial	ADJ.Fem.Sing	territorial
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
dinâmica	NOUN.Fem.Sing	dinâmica
sociocultural	ADJ.Fem.Sing	sociocultural
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
política	ADJ.Fem.Sing	político
.	PUNCT.Sent	.
Objetiva	VERB.Fin.Sing	objetivar
-se	PRON	se
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
Estado-nação	NOUN.Fem.Sing	Estado-nação
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
territorial	ADJ.Fem.Sing	territorial
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
dos	ADP_DET.Masc.Plur	de_o
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
físico-natural	ADJ.Fem.Sing	físico-natural
,	PUNCT.Comma	,
sempre	ADV	sempre
articulados	VERB.Part.Masc.Plur	articular
às	ADP_DET.Fem.Plur	a_o
ações	NOUN.Fem.Plur	ação
humanas	ADJ.Fem.Plur	humano
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
compreendam	VERB.Fin.Plur	compreender
e	CCONJ	e
relacionem	VERB.Fin.Plur	relacionar
as	DET.Fem.Plur	o
possíveis	ADJ.Fem.Plur	possível
conexões	NOUN.Fem.Plur	conexão
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
físico-naturais	ADJ.Masc.Plur	físico-natural
e	CCONJ	e
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
escalas	NOUN.Fem.Plur	escala
de	ADP	de
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
entendam	VERB.Fin.Plur	entender
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
socioespacial	ADJ.Masc.Sing	socioespacial
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
territorial	ADJ.Fem.Sing	territorial
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
analisem	VERB.Fin.Plur	analisar
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
no	ADP_DET.Masc.Sing	em_o
federalismo	NOUN.Masc.Sing	federalismo
brasileiro	ADJ.Masc.Sing	brasileiro
e	CCONJ	e
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
desiguais	ADJ.Masc.Plur	desigual
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
territorial	ADJ.Fem.Sing	territorial
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
Latina	PROPN.Sing	Latina
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
geografia	NOUN.Fem.Sing	geografia
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
região	NOUN.Fem.Sing	região
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
situações	NOUN.Fem.Plur	situação
geográficas	ADJ.Fem.Plur	geográfico
que	PRON.Rel.Fem.Plur	que
necessitam	VERB.Fin.Plur	necessitar
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
para	ADP	para
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
territorial	ADJ.Fem.Sing	territorial
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
