##	VERB.Fin.Sing	<unknown>
atual	ADJ.Masc.Sing	atual
–	PUNCT.Hyphen	-
há	VERB.Fin.Sing	haver
ainda	ADV	ainda
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
reverter	VERB.Inf	reverter
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
atual	ADJ.Fem.Sing	atual
de	ADP	de
destruição	NOUN.Fem.Sing	destruição
da	ADP_DET.Fem.Sing	de_o
Amazônia	PROPN.Fem.Sing	Amazônia
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Cerrado	NOUN.Masc.Sing	cerrado
?	PUNCT.Sent	?
Há	VERB.Fin.Sing	haver
ainda	ADV	ainda
como	ADP	como
evitar	VERB.Inf	evitar
a	DET.Fem.Sing	o
ruína	NOUN.Fem.Sing	ruína
final	ADJ.Fem.Sing	final
de	ADP	de
nossas	DET.Fem.Plur	nosso
sociedades	NOUN.Fem.Plur	sociedade
,	PUNCT.Comma	,
causada	VERB.Part.Fem.Sing	causar
pelas	ADP_DET.Fem.Plur	por_o
consequências	NOUN.Fem.Plur	consequência
dessa	ADP_DET.Fem.Sing	de_esse
destruição	NOUN.Fem.Sing	destruição
:	PUNCT.Colon	:
temperaturas	NOUN.Fem.Plur	temperatura
mais	ADV	mais
altas	ADJ.Fem.Plur	alto
,	PUNCT.Comma	,
epidemias	NOUN.Fem.Plur	epidemia
,	PUNCT.Comma	,
secas	NOUN.Fem.Plur	seco
,	PUNCT.Comma	,
inundações	NOUN.Fem.Plur	inundação
,	PUNCT.Comma	,
elevação	NOUN.Fem.Sing	elevação
do	ADP_DET.Masc.Sing	de_o
nível	NOUN.Masc.Sing	nível
do	ADP_DET.Masc.Sing	de_o
mar	NOUN.Masc.Sing	mar
,	PUNCT.Comma	,
quebras	NOUN.Fem.Plur	quebra
de	ADP	de
safras	NOUN.Fem.Plur	safra
crescentes	ADJ.Fem.Plur	crescente
e	CCONJ	e
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
maior	ADJ.Fem.Sing	grande
insegurança	NOUN.Fem.Sing	insegurança
alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
hídrica	ADJ.Fem.Sing	hídrico
?	PUNCT.Sent	?
Segundo	ADP	segundo
a	DET.Fem.Sing	o
Associação	PROPN.Fem.Sing	Associação
Brasileira	PROPN.Sing	Brasileira
das	ADP_DET.Fem.Plur	de_o
Indústrias	NOUN.Fem.Plur	indústria
Exportadoras	ADJ.Fem.Plur	exportadora
de	ADP	de
Carne	NOUN.Fem.Sing	carne
(	PUNCT.Par.Left	(
ABIEC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
2017	NUM	@card@
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
de	ADP	de
bovinos	NOUN.Masc.Plur	bovino
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
atingiu	VERB.Fin.Sing	atingir
221,81	NUM	@card@
milhões	NOUN.Masc.Plur	milhão
de	ADP	de
indivíduos	NOUN.Masc.Plur	indivíduo
,	PUNCT.Comma	,
excedendo	VERB.Part	exceder
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
de	ADP	de
humanos	NOUN.Masc.Plur	humanos
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
percentual	ADJ.Masc.Sing	percentual
concentra	VERB.Fin.Sing	concentrar
-se	PRON.Fem.Sing	se
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
na	ADP_DET.Fem.Sing	em_o
região	NOUN.Fem.Sing	região
Norte	PROPN.Masc.Sing	Norte
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Centro-Oeste	PROPN.Masc.Sing	Centro-Oeste
.	PUNCT.Sent	.
Cerca	ADV	cerca
de	ADP	de
80	NUM	80
%	SYM	%
do	ADP_DET.Masc.Sing	de_o
desmatamento	NOUN.Masc.Sing	desmatamento
da	ADP_DET.Fem.Sing	de_o
Amazônia	PROPN.Fem.Sing	Amazônia
brasileira	ADJ.Fem.Sing	brasileiro
deve	AUX.Fin.Sing	dever
-se	PRON.Fem.Sing	se
à	ADP_DET.Fem.Sing	a_o
conversão	NOUN.Fem.Sing	conversão
da	ADP_DET.Fem.Sing	de_o
floresta	NOUN.Fem.Sing	floresta
em	ADP	em
pastagens	NOUN.Fem.Plur	pastagem
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
destruição	NOUN.Fem.Sing	destruição
do	ADP_DET.Masc.Sing	de_o
Cerrado	NOUN.Masc.Sing	cerrado
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
cobertura	NOUN.Fem.Sing	cobertura
original	ADJ.Fem.Sing	original
caminha	VERB.Fin.Sing	caminhar
hoje	ADV	hoje
para	ADP	para
um	DET.Masc.Sing	um
estado	NOUN.Masc.Sing	estado
terminal	ADJ.Masc.Sing	terminal
,	PUNCT.Comma	,
deve	VERB.Fin.Sing	dever
-se	PRON	se
também	ADV	também
preponderantemente	ADV	preponderantemente
à	ADP_DET.Fem.Sing	a_o
expansão	NOUN.Fem.Sing	expansão
da	ADP_DET.Fem.Sing	de_o
pecuária	NOUN.Fem.Sing	pecuário
.	PUNCT.Sent	.
Segundo	ADP	segundo
estimativas	NOUN.Fem.Plur	estimativa
do	ADP_DET.Masc.Sing	de_o
Fundo	PROPN.Masc.Sing	Fundo
Mundial	PROPN.Sing	Mundial
para	ADP	para
a	DET.Fem.Sing	o
Natureza	NOUN.Fem.Sing	natureza
(	PUNCT.Par.Left	(
WWF	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
60	NUM	60
%	SYM	%
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
total	ADJ.Fem.Sing	total
do	ADP_DET.Masc.Sing	de_o
Cerrado	NOUN.Masc.Sing	cerrado
é	AUX.Fin.Sing	ser
destinada	VERB.Part.Fem.Sing	destinar
à	ADP_DET.Fem.Sing	a_o
pecuária	NOUN.Fem.Sing	pecuário
e	CCONJ	e
6	NUM	6
%	SYM	%
aos	ADP_DET.Masc.Plur	a_o
grãos	NOUN.Masc.Plur	grão
,	PUNCT.Comma	,
principalmente	ADV	principalmente
soja	NOUN.Fem.Sing	soja
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
alguns	DET.Masc.Plur	algum
conceitos	NOUN.Masc.Plur	conceito
importantes	ADJ.Masc.Plur	importante
:	PUNCT.Colon	:
**Desmatamento:**	VERB.Fin.Sing	<unknown>
As	DET.Fem.Plur	o
florestas	NOUN.Fem.Plur	floresta
são	AUX.Fin.Plur	ser
derrubadas	VERB.Part.Fem.Plur	derrubar
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
abrir	VERB.Inf	abrir
pastagens	NOUN.Fem.Plur	pastagem
para	ADP	para
os	DET.Masc.Plur	o
rebanhos	NOUN.Masc.Plur	rebanho
.	PUNCT.Sent	.
Para	ADP	para
limpar	VERB.Inf	limpar
os	DET.Masc.Plur	o
terrenos	NOUN.Masc.Plur	terreno
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
queimadas	VERB.Part.Fem.Plur	queimar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
emite	VERB.Fin.Sing	emitir
os	DET.Masc.Plur	o
gases-estufa	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
representa	VERB.Fin.Sing	representar
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
fator	NOUN.Masc.Sing	fator
de	ADP	de
emissão	NOUN.Fem.Sing	emissão
desses	ADP_DET.Masc.Plur	de_esse
gases	NOUN.Masc.Plur	gás
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Em	ADP	em
terras	NOUN.Fem.Plur	terra
brasileiras	ADJ.Fem.Plur	brasileiro
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
ocorre	VERB.Fin.Sing	ocorrer
na	ADP_DET.Fem.Sing	em_o
Amazônia	PROPN.Fem.Sing	Amazônia
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Cerrado	NOUN.Masc.Sing	cerrado
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
75	NUM	75
%	SYM	%
do	ADP_PRON.Masc.Sing	de_o
desmate	VERB.Fin.Sing	desmatar
na	ADP_DET.Fem.Sing	em_o
Amazônia	PROPN.Fem.Sing	Amazônia
e	CCONJ	e
56	NUM	56
%	SYM	%
do	ADP_PRON.Masc.Sing	de_o
desmate	VERB.Fin.Sing	desmatar
no	ADP_DET.Masc.Sing	em_o
Cerrado	NOUN.Masc.Sing	cerrado
estão	AUX.Fin.Plur	estar
associados	VERB.Part.Masc.Plur	associar
à	ADP_DET.Fem.Sing	a_o
pecuária	NOUN.Fem.Sing	pecuário
.	PUNCT.Sent	.
**Queimadas:**	VERB.Fin.Sing	<unknown>
As	DET.Fem.Plur	o
queimadas	NOUN.Fem.Plur	queimado
também	ADV	também
são	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
periodicamente	ADV	periodicamente
para	ADP	para
renovar	VERB.Inf	renovar
a	DET.Fem.Sing	o
vegetação	NOUN.Fem.Sing	vegetação
das	ADP_DET.Fem.Plur	de_o
pastagens	NOUN.Fem.Plur	pastagem
,	PUNCT.Comma	,
emitindo	VERB.Part	emitir
mais	ADV	mais
gases-estufa	VERB.Fin.Sing	gases-estufar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
quanto	ADV	quanto
maior	ADJ.Fem.Sing	grande
for	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
de	ADP	de
carne	NOUN.Fem.Sing	carne
,	PUNCT.Comma	,
maior	ADJ.Fem.Sing	grande
será	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
rebanho	NOUN.Masc.Sing	rebanho
criado	VERB.Part.Masc.Sing	criar
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
maior	ADJ.Masc.Sing	grande
o	DET.Masc.Sing	o
prejuízo	NOUN.Masc.Sing	prejuízo
para	ADP	para
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
da	ADP_DET.Fem.Sing	de_o
crise	NOUN.Fem.Sing	crise
hídrica	ADJ.Fem.Sing	hídrico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
do	ADP_DET.Masc.Sing	de_o
esgotamento	NOUN.Masc.Sing	esgotamento
desse	ADP_DET.Masc.Sing	de_esse
recurso	NOUN.Masc.Sing	recurso
,	PUNCT.Comma	,
também	ADV	também
perpassa	VERB.Fin.Sing	perpassar
por	ADP	por
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
.	PUNCT.Sent	.
