16.2	NUM	@card@
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
da	ADP_DET.Fem.Sing	de_o
religiosidade	NOUN.Fem.Sing	religiosidade
,	PUNCT.Comma	,
enquanto	ADV	enquanto
formadora	ADJ.Fem.Sing	formador
do	ADP_DET.Masc.Sing	de_o
sentido	NOUN.Masc.Sing	sentido
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
os	DET.Masc.Plur	o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
respeitar	VERB.Inf	respeitar
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
de	ADP	de
se	PRON.Masc.Sing	se
conviver	VERB.Inf	conviver
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
religiosa	ADJ.Fem.Sing	religioso
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
uma	DET.Fem.Sing	um
cultura	NOUN.Fem.Sing	cultura
pacífica	ADJ.Fem.Sing	pacífico
.	PUNCT.Sent	.
