##	VERB.Fin.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
memória	NOUN.Fem.Sing	memória
de	ADP	de
longo	ADJ.Masc.Sing	longo
prazo	NOUN.Masc.Sing	prazo
.	PUNCT.Sent	.
Cinco	NUM	cinco
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
coesão	NOUN.Fem.Sing	coesão
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
vai	AUX.Fin.Sing	ir
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construir	VERB.Inf	construir
os	DET.Masc.Plur	o
elos	NOUN.Masc.Plur	elo
coesivos	ADJ.Masc.Plur	coesivo
de	ADP	de
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
:	PUNCT.Colon	:
(	PUNCT.Par.Left	(
1	NUM	1
)	PUNCT.Par.Right	)
referência	NOUN.Fem.Sing	referência
:	PUNCT.Colon	:
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
demonstrativa	ADJ.Fem.Sing	demonstrativo
,	PUNCT.Comma	,
comparativa	ADJ.Fem.Sing	comparativo
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
2	NUM	2
)	PUNCT.Par.Right	)
substituição	NOUN.Fem.Sing	substituição
:	PUNCT.Colon	:
nominal	ADJ.Masc.Sing	nominal
,	PUNCT.Comma	,
verbal	ADJ.Masc.Sing	verbal
,	PUNCT.Comma	,
frasal	ADJ.Masc.Sing	frasal
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
3	NUM	3
)	PUNCT.Par.Right	)
elipse	VERB.Fin.Sing	elipsar
:	PUNCT.Colon	:
nominal	ADJ.Masc.Sing	nominal
,	PUNCT.Comma	,
verbal	ADJ.Masc.Sing	verbal
,	PUNCT.Comma	,
frasal	ADJ.Masc.Sing	frasal
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
4	NUM	4
)	PUNCT.Par.Right	)
conjunção	NOUN.Fem.Sing	conjunção
:	PUNCT.Colon	:
aditiva	ADJ.Fem.Sing	aditivo
,	PUNCT.Comma	,
adversativa	ADJ.Fem.Sing	adversativo
,	PUNCT.Comma	,
causal	ADJ.Fem.Sing	causal
,	PUNCT.Comma	,
temporal	ADJ.Fem.Sing	temporal
,	PUNCT.Comma	,
continuativa	ADJ.Fem.Sing	continuativo
;	PUNCT.Semicolon	;
(	PUNCT.Par.Left	(
5	NUM	5
)	PUNCT.Par.Right	)
coesão	NOUN.Fem.Sing	coesão
lexical	ADJ.Fem.Sing	lexical
:	PUNCT.Colon	:
repetição	NOUN.Fem.Sing	repetição
,	PUNCT.Comma	,
sinonímia	NOUN.Fem.Sing	sinonímia
,	PUNCT.Comma	,
hiperonímia	NOUN.Fem.Sing	hiperonímia
,	PUNCT.Comma	,
uso	NOUN.Masc.Sing	uso
de	ADP	de
nomes	NOUN.Masc.Plur	nome
genéricos	ADJ.Masc.Plur	genérico
,	PUNCT.Comma	,
etc.	ADV	etc.
A	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
textual	ADJ.Fem.Sing	textual
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
os	DET.Masc.Plur	o
vários	DET.Masc.Plur	vários
domínios	NOUN.Masc.Plur	domínio
discursivos	ADJ.Masc.Plur	discursivo
existentes	ADJ.Masc.Plur	existente
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
que	PRON.Rel.Masc.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
;	PUNCT.Semicolon	;
e	CCONJ	e
ainda	ADV	ainda
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
articulações	NOUN.Fem.Plur	articulação
textuais	ADJ.Fem.Plur	textual
(	PUNCT.Par.Left	(
causa-efeito	NOUN.Masc.Sing	causa-efeito
,	PUNCT.Comma	,
contraste-comparação	NOUN.Fem.Sing	contraste-comparação
,	PUNCT.Comma	,
problema-solução	NOUN.Fem.Sing	problema-solução
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
compor	VERB.Inf	compor
as	DET.Fem.Plur	o
sequências	NOUN.Fem.Plur	sequência
linguísticas	ADJ.Fem.Plur	linguístico
existentes	ADJ.Fem.Plur	existente
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
narrativa	NOUN.Fem.Sing	narrativa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
descritiva	NOUN.Fem.Sing	descritivo
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
)	PUNCT.Par.Right	)
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
textual	ADJ.Fem.Sing	textual
inclui	VERB.Fin.Sing	incluir
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
saber	VERB.Inf	saber
distinguir	VERB.Inf	distinguir
um	DET.Masc.Sing	um
bilhete	NOUN.Masc.Sing	bilhete
de	ADP	de
um	DET.Masc.Sing	um
anúncio	NOUN.Masc.Sing	anúncio
publicitário	ADJ.Masc.Sing	publicitário
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
horóscopo	NOUN.Masc.Sing	horóscopo
de	ADP	de
uma	DET.Fem.Sing	um
receita	NOUN.Fem.Sing	receita
culinária	ADJ.Fem.Sing	culinário
e	CCONJ	e
de	ADP	de
saber	VERB.Inf	saber
verificar	VERB.Inf	verificar
se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
predominam	VERB.Fin.Plur	predominar
sequências	NOUN.Fem.Plur	sequência
linguísticas	ADJ.Fem.Plur	linguístico
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
narrativo	ADJ.Masc.Sing	narrativo
,	PUNCT.Comma	,
descritivo	ADJ.Masc.Sing	descritivo
ou	CCONJ	ou
argumentativo	ADJ.Masc.Sing	argumentativo
.	PUNCT.Sent	.
Claro	ADV	claro
está	AUX.Fin.Sing	estar
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
será	AUX.Fin.Sing	ser
mais	ADV	mais
(	PUNCT.Par.Left	(
ou	CCONJ	ou
menos	ADV	menos
)	PUNCT.Par.Right	)
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
estabelecer	VERB.Inf	estabelecer
essas	DET.Fem.Plur	esse
distinções	NOUN.Fem.Plur	distinção
e	CCONJ	e
de	ADP	de
reconhecer	VERB.Inf	reconhecer
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
organização	NOUN.Fem.Sing	organização
textual	ADJ.Fem.Sing	textual
,	PUNCT.Comma	,
dependendo	VERB.Ger	depender
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
nível	NOUN.Masc.Sing	nível
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
contato	NOUN.Masc.Sing	contato
com	ADP	com
textos	NOUN.Masc.Plur	texto
orais	ADJ.Masc.Plur	oral
ou	CCONJ	ou
escritos	VERB.Part.Masc.Plur	escrever
no	ADP_DET.Masc.Sing	em_o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
certo	ADJ.Masc.Sing	certo
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
possui	VERB.Fin.Sing	possuir
conhecimento	NOUN.Masc.Sing	conhecimento
genérico	ADJ.Masc.Sing	genérico
sobre	ADP	sobre
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
eventos	NOUN.Masc.Plur	evento
habituais	ADJ.Masc.Plur	habitual
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
armazenados	VERB.Part.Masc.Plur	armazenar
na	ADP_DET.Fem.Sing	em_o
memória	NOUN.Fem.Sing	memória
de	ADP	de
longo	ADJ.Masc.Sing	longo
prazo	NOUN.Masc.Sing	prazo
(	PUNCT.Par.Left	(
conhecimento	NOUN.Masc.Sing	conhecimento
prévio	ADJ.Masc.Sing	prévio
ou	CCONJ	ou
enciclopédico	ADJ.Masc.Sing	enciclopédico
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
parece	AUX.Fin.Sing	parecer
possível	ADJ.Masc.Sing	possível
afirmar	VERB.Inf	afirmar
que	SCONJ	que
ele	PRON.Masc.Sing	ele
também	ADV	também
possui	VERB.Fin.Sing	possuir
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
viver	VERB.Inf	viver
numa	ADP_DET.Fem.Sing	em_um
sociedade	NOUN.Fem.Sing	sociedade
altamente	ADV	altamente
letrada	ADJ.Fem.Sing	letrado
,	PUNCT.Comma	,
informações	NOUN.Fem.Plur	informação
amplas	ADJ.Fem.Plur	amplo
sobre	ADP	sobre
os	DET.Masc.Plur	o
vários	DET.Masc.Plur	vários
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
como	ADP	como
cartas	NOUN.Fem.Plur	carta
,	PUNCT.Comma	,
bilhetes	NOUN.Masc.Plur	bilhete
,	PUNCT.Comma	,
guias	NOUN.Masc.Plur	guia
turísticos	ADJ.Masc.Plur	turístico
,	PUNCT.Comma	,
anúncios	NOUN.Masc.Plur	anúncio
publicitários	ADJ.Masc.Plur	publicitário
,	PUNCT.Comma	,
etc.	ADV	etc.
A	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
um	DET.Masc.Sing	um
anúncio	NOUN.Masc.Sing	anúncio
publicitário	ADJ.Masc.Sing	publicitário
em	ADP	em
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
facilitada	VERB.Part.Fem.Sing	facilitar
se	SCONJ	se
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
brasileiro	ADJ.Masc.Sing	brasileiro
ativar	VERB.Inf	ativar
seu	DET.Masc.Sing	seu
conhecimento	NOUN.Masc.Sing	conhecimento
genérico	ADJ.Masc.Sing	genérico
sobre	ADP	sobre
esse	DET.Masc.Sing	esse
gênero	NOUN.Masc.Sing	gênero
textual	ADJ.Masc.Sing	textual
(	PUNCT.Par.Left	(
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
internas	ADJ.Fem.Plur	interno
e	CCONJ	e
sua	DET.Fem.Sing	seu
organização	NOUN.Fem.Sing	organização
espacial	ADJ.Fem.Sing	espacial
na	ADP_DET.Fem.Sing	em_o
página	NOUN.Fem.Sing	página
impressa	VERB.Part.Fem.Sing	imprimir
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
não-verbais	ADJ.Masc.Plur	não-verbal
)	PUNCT.Par.Right	)
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
lendo	VERB.Ger	ler
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
tem	AUX.Fin.Sing	ter
armazenado	VERB.Part.Masc.Sing	armazenar
em	ADP	em
suas	DET.Fem.Plur	seu
estruturas	NOUN.Fem.Plur	estrutura
cognitivas	ADJ.Fem.Plur	cognitivo
sobre	ADP	sobre
esse	DET.Masc.Sing	esse
gênero	NOUN.Masc.Sing	gênero
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
que	SCONJ	que
ele	PRON.Masc.Sing	ele
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
(re)construir	VERB.Inf	(re)construir
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
do	ADP_DET.Masc.Sing	de_o
anúncio	NOUN.Masc.Sing	anúncio
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Sing	menos
em	ADP	em
um	DET.Masc.Sing	um
nível	NOUN.Masc.Sing	nível
mais	ADV	mais
geral	ADJ.Masc.Sing	geral
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
mesmo	ADV	mesmo
que	SCONJ	que
o	DET.Masc.Sing	o
código	NOUN.Masc.Sing	código
linguístico	ADJ.Masc.Sing	linguístico
ainda	ADV	ainda
não	ADV	não
lhe	PRON.Masc.Sing	ele
seja	AUX.Fin.Sing	ser
totalmente	ADV	totalmente
familiar	ADJ.Masc.Sing	familiar
.	PUNCT.Sent	.
Muito	ADV	muito
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
implícito	ADJ.Masc.Sing	implícito
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
recuperado	VERB.Part.Masc.Sing	recuperar
com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
características	NOUN.Fem.Plur	característica
verbais	ADJ.Fem.Plur	verbal
e	CCONJ	e
não-verbais	ADJ.Fem.Plur	não-verbal
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
consegue	VERB.Fin.Sing	conseguir
associar	VERB.Inf	associar
ao	ADP_DET.Masc.Sing	a_o
gênero	NOUN.Masc.Sing	gênero
“	PUNCT.Quot	“
anúncio	NOUN.Masc.Sing	anúncio
publicitário	NOUN.Masc.Sing	publicitário
”	PUNCT.Quot	”
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
interessante	ADJ.Masc.Sing	interessante
salientar	VERB.Inf	salientar
também	ADV	também
que	SCONJ	que
recursos	NOUN.Masc.Plur	recurso
não-verbais	ADJ.Masc.Plur	não-verbal
ou	CCONJ	ou
não-linguísticos	ADJ.Masc.Plur	não-linguístico
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
superfície	NOUN.Fem.Sing	superfície
textual	ADJ.Fem.Sing	textual
sendo	VERB.Ger	ser
que	SCONJ	que
eles	PRON.Masc.Plur	eles
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
também	ADV	também
sinalizadores	ADJ.Masc.Plur	sinalizador
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
(	PUNCT.Par.Left	(
tanto	ADV	tanto
para	ADP	para
o	DET.Masc.Sing	o
produtor	NOUN.Masc.Sing	produtor
ao	ADP_DET.Masc.Sing	a_o
construir	VERB.Inf	construir
seu	DET.Masc.Sing	seu
texto	NOUN.Masc.Sing	texto
quanto	ADV	quanto
para	ADP	para
o	DET.Masc.Sing	o
leitor	NOUN.Masc.Sing	leitor
ao	ADP_DET.Masc.Sing	a_o
recriar	VERB.Inf	recriar
significados	NOUN.Masc.Plur	significado
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entre	ADP	entre
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
não-verbais	ADJ.Masc.Plur	não-verbal
,	PUNCT.Comma	,
estes	PRON.Masc.Plur	este
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
citados	VERB.Part.Masc.Plur	citar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
diagramação	NOUN.Fem.Sing	diagramação
da	ADP_DET.Fem.Sing	de_o
página	NOUN.Fem.Sing	página
impressa	VERB.Part.Fem.Sing	imprimir
;	PUNCT.Semicolon	;
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
visuais	ADJ.Masc.Plur	visual
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
ilustrações	NOUN.Fem.Plur	ilustração
,	PUNCT.Comma	,
boxes	NOUN.Masc.Plur	boxe
,	PUNCT.Comma	,
quadros	NOUN.Masc.Plur	quadro
,	PUNCT.Comma	,
diagramas	NOUN.Masc.Plur	diagrama
,	PUNCT.Comma	,
ícones	NOUN.Masc.Plur	ícone
,	PUNCT.Comma	,
marcadores	NOUN.Masc.Plur	marcador
de	ADP	de
itens	NOUN.Masc.Plur	item
em	ADP	em
uma	DET.Fem.Sing	um
enumeração	NOUN.Fem.Sing	enumeração
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tipologias	NOUN.Fem.Plur	tipologia
utilizadas	VERB.Part.Fem.Plur	utilizar
e	CCONJ	e
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
combinações	NOUN.Fem.Plur	combinação
de	ADP	de
tamanho	NOUN.Masc.Sing	tamanho
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
de	ADP	de
estilo	NOUN	estilo
para	ADP	para
as	DET.Fem.Plur	o
saliências	NOUN.Fem.Plur	saliência
gráficas	ADJ.Fem.Plur	gráfico
.	PUNCT.Sent	.
Nosso	DET.Masc.Sing	nosso
estudante	NOUN.Masc.Sing	estudante
também	ADV	também
possui	VERB.Fin.Sing	possuir
conhecimento	NOUN.Masc.Sing	conhecimento
genérico	ADJ.Masc.Sing	genérico
sobre	ADP	sobre
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
interações	NOUN.Fem.Plur	interação
orais	ADJ.Fem.Plur	oral
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
(	PUNCT.Par.Left	(
conversas	NOUN.Fem.Plur	conversa
formais	ADJ.Fem.Plur	formal
e	CCONJ	e
informais	ADJ.Fem.Plur	informal
,	PUNCT.Comma	,
entrevistas	NOUN.Fem.Plur	entrevista
médicas	ADJ.Fem.Plur	médico
,	PUNCT.Comma	,
bate-papos	NOUN.Masc.Plur	bate-papo
ao	ADP_DET.Masc.Sing	a_o
telefone	NOUN.Masc.Sing	telefone
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
pelo	ADP_DET.Masc.Sing	por_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
falante	NOUN.Masc.Sing	falante
fluente	ADJ.Masc.Sing	fluente
de	ADP	de
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
sabendo	VERB.Ger	saber
distinguir	VERB.Inf	distinguir
uma	DET.Fem.Sing	um
palestra	NOUN.Fem.Sing	palestra
de	ADP	de
um	DET.Masc.Sing	um
documentário	NOUN.Masc.Sing	documentário
na	ADP_DET.Fem.Sing	em_o
TV	NOUN.Fem.Sing	tv
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
entrevista	NOUN.Fem.Sing	entrevista
médica	ADJ.Fem.Sing	médico
de	ADP	de
uma	DET.Fem.Sing	um
defesa	NOUN.Fem.Sing	defesa
de	ADP	de
tese	NOUN.Fem.Sing	tese
.	PUNCT.Sent	.
Com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
pistas	NOUN.Fem.Plur	pista
de	ADP	de
contextualização	NOUN.Fem.Sing	contextualização
são	AUX.Fin.Plur	ser
também	ADV	também
utilizadas	VERB.Part.Fem.Plur	utilizar
(	PUNCT.Par.Left	(
e	CCONJ	e
recuperadas	VERB.Part.Fem.Plur	recuperar
)	PUNCT.Par.Right	)
por	ADP	por
falantes/ouvintes	NOUN.Masc.Plur	falantes/ouvinte
na	ADP_DET.Fem.Sing	em_o
interação	NOUN.Fem.Sing	interação
face	ADV	face
a	DET.Fem.Sing	o
face	NOUN.Fem.Sing	face
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
aspectos	NOUN.Masc.Plur	aspecto
do	ADP_DET.Masc.Sing	de_o
assunto	NOUN.Masc.Sing	assunto
em	ADP	em
foco	NOUN.Masc.Sing	foco
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
alternâncias	NOUN.Fem.Plur	alternância
de	ADP	de
falas	NOUN.Fem.Plur	fala
entre	ADP	entre
os	DET.Masc.Plur	o
participantes	NOUN.Masc.Plur	participante
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
vários	DET.Masc.Plur	vários
sentidos	NOUN.Masc.Plur	sentido
na	ADP_DET.Fem.Sing	em_o
entonação	NOUN.Fem.Sing	entonação
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
pausas	NOUN.Fem.Plur	pausa
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
hesitações	NOUN.Fem.Plur	hesitação
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
expressões	NOUN.Fem.Plur	expressão
faciais	ADJ.Fem.Plur	facial
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
gestos	NOUN.Masc.Plur	gesto
.	PUNCT.Sent	.
Saliente	VERB.Fin.Sing	salientar
-se	PRON	se
que	SCONJ	que
tanto	ADV	tanto
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
organização	NOUN.Fem.Sing	organização
na	ADP_DET.Fem.Sing	em_o
superfície	NOUN.Fem.Sing	superfície
textual	ADJ.Fem.Sing	textual
quanto	ADV	quanto
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
referem	VERB.Fin.Plur	referir
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
circulação	NOUN.Fem.Sing	circulação
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
informação	NOUN.Fem.Sing	informação
não-verbal	ADJ.Fem.Sing	não-verbal
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
explorados	VERB.Part.Masc.Plur	explorar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
nas	ADP_DET.Fem.Plur	em_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
.	PUNCT.Sent	.
