###	VERB.Fin.Sing	<unknown>
início	NOUN.Masc.Sing	início
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
dizer	VERB.Inf	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
viabilidade	NOUN.Fem.Sing	viabilidade
da	ADP_DET.Fem.Sing	de_o
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
uma	DET.Fem.Sing	um
dessas	ADP_PRON.Fem.Plur	de_esse
depende	VERB.Fin.Sing	depender
da	ADP_DET.Fem.Sing	de_o
interlocução	NOUN.Fem.Sing	interlocução
com	ADP	com
as	DET.Fem.Plur	o
demais	PRON.Fem.Plur	demais
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
pessoa	NOUN.Fem.Sing	pessoa
mediadora	ADJ.Fem.Sing	mediador
possa	AUX.Fin.Sing	poder
oportunizar	VERB.Inf	<unknown>
às/aos	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
mais	ADV	mais
complexa	ADJ.Fem.Sing	complexo
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
sociológicos	ADJ.Masc.Plur	sociológico
curriculares	ADJ.Masc.Plur	curricular
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
consiste	VERB.Fin.Sing	consistir
na	ADP_DET.Fem.Sing	em_o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
registros	NOUN.Masc.Plur	registro
linguísticos	ADJ.Masc.Plur	linguístico
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Sociais	PROPN.Sing	Sociais
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
explicitar	VERB.Inf	explicitar
terminologicamente	ADV	terminologicamente
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
definição	NOUN.Fem.Sing	definição
ou	CCONJ	ou
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
durante	ADP	durante
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a/o	NOUN.Masc.Sing	a/o
professora/or	ADJ.Masc.Sing	<unknown>
busca	VERB.Fin.Sing	buscar
criar	VERB.Inf	criar
conexões	NOUN.Fem.Plur	conexão
entre	ADP	entre
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
e	CCONJ	e
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
estão	AUX.Fin.Plur	estar
inseridas/os	ADJ.Masc.Plur	<unknown>
suas/seus	NOUN.Masc.Plur	<unknown>
educandas/os	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
desses	ADP_DET.Masc.Plur	de_esse
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
novas	ADJ.Fem.Plur	novo
perspectivas	NOUN.Fem.Plur	perspectiva
,	PUNCT.Comma	,
as/os	NOUN.Masc.Plur	<unknown>
jovens	ADJ.Masc.Plur	jovem
podem	AUX.Fin.Plur	poder
construir	VERB.Inf	construir
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
e	CCONJ	e
entendimento	NOUN.Masc.Sing	entendimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
seguir	VERB.Inf	seguir
com	ADP	com
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
possível	ADJ.Fem.Sing	possível
abordagem	NOUN.Fem.Sing	abordagem
metodológica	ADJ.Fem.Sing	metodológico
consiste	VERB.Fin.Sing	consistir
na	ADP_DET.Fem.Sing	em_o
centralidade	NOUN.Fem.Sing	centralidade
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
temas	NOUN.Masc.Plur	tema
a	ADP	a
partir	NOUN	partir
de	ADP	de
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
debates	NOUN.Masc.Plur	debate
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
principal	ADJ.Fem.Sing	principal
vantagem	NOUN.Fem.Sing	vantagem
deste	ADP_DET.Masc.Sing	de_este
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
metodologia	NOUN.Fem.Sing	metodologia
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
do	ADP_DET.Masc.Sing	de_o
tema	NOUN.Masc.Sing	tema
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
das/os	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
e	CCONJ	e
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
entendimentos	NOUN.Masc.Plur	entendimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
próximos	ADJ.Masc.Plur	próximo
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
sociocultural	ADJ.Fem.Sing	sociocultural
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as/os	ADJ.Masc.Plur	<unknown>
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
se	SCONJ	se
sentir	VERB.Inf	sentir
mais	DET.Masc.Plur	muito
estimuladas/os	NOUN.Masc.Plur	<unknown>
a	PRON.Fem.Sing	ela
participarem	VERB.Fin.Plur	participar
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
suas	DET.Fem.Plur	seu
opiniões	NOUN.Fem.Plur	opinião
e	CCONJ	e
impressões	NOUN.Fem.Plur	impressão
sobre	ADP	sobre
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
expostos	VERB.Part.Masc.Plur	expor
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
elemento	NOUN.Masc.Sing	elemento
positivo	ADJ.Masc.Sing	positivo
dessa	ADP_DET.Fem.Sing	de_esse
abordagem	NOUN.Fem.Sing	abordagem
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
convite	NOUN.Masc.Sing	convite
à	ADP_DET.Fem.Sing	a_o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
pois	SCONJ	pois
a	DET.Fem.Sing	o
explicação	NOUN.Fem.Sing	explicação
de	ADP	de
um	DET.Masc.Sing	um
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
totalidade	NOUN.Fem.Sing	totalidade
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
e	CCONJ	e
com	ADP	com
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
outros	DET.Masc.Plur	outro
campos	NOUN.Masc.Plur	campo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Ainda	ADV	ainda
temos	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
metodologia	NOUN.Fem.Sing	metodologia
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
centra	VERB.Fin.Sing	centrar
na	ADP_DET.Fem.Sing	em_o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
teorias	NOUN.Fem.Plur	teoria
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
abordagem	NOUN.Fem.Sing	abordagem
busca	VERB.Fin.Sing	buscar
apresentar	VERB.Inf	apresentar
o	DET.Masc.Sing	o
acúmulo	NOUN.Masc.Sing	acúmulo
teórico	ADJ.Masc.Sing	teórico
desenvolvido	VERB.Part.Masc.Sing	desenvolver
pela	ADP_DET.Fem.Sing	por_o
Sociologia	NOUN.Fem.Sing	sociologia
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
dos	ADP_DET.Masc.Plur	de_o
clássicos	NOUN.Masc.Plur	clássico
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
como	ADP	como
Marx	PROPN.Masc.Sing	Marx
,	PUNCT.Comma	,
Weber	PROPN.Masc.Sing	Weber
e	CCONJ	e
Durkheim	VERB.Fin.Plur	<unknown>
até	ADP	até
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
contemporâneas	ADJ.Fem.Plur	contemporâneo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ganho	NOUN.Masc.Sing	ganho
é	AUX.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
obterá	VERB.Fin.Sing	obter
subsídios	NOUN.Masc.Plur	subsídio
para	ADP	para
fazer	VERB.Inf	fazer
uma	DET.Fem.Sing	um
leitura	NOUN.Fem.Sing	leitura
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
que	PRON.Rel.Fem.Sing	que
supere	VERB.Fin.Sing	superar
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
fundamentada	VERB.Part.Fem.Sing	fundamentar
no	ADP_DET.Masc.Sing	em_o
olhar	NOUN.Masc.Sing	olhar
naturalizado	VERB.Part.Masc.Sing	naturalizar
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
epistemológicos	ADJ.Masc.Plur	epistemológico
e	CCONJ	e
metodológicos	ADJ.Masc.Plur	metodológico
que	PRON.Rel.Masc.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
para	ADP	para
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
do	ADP_DET.Masc.Sing	de_o
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
professor	NOUN.Masc.Sing	professor
(	PUNCT.Par.Left	(
a	NOUN.Masc.Sing	a
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
processos	NOUN.Masc.Plur	processo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
significativos	ADJ.Masc.Plur	significativo
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
afetem	VERB.Fin.Plur	afetar
as	DET.Fem.Plur	o
(	PUNCT.Par.Left	(
os	PRON.Masc.Plur	o
)	PUNCT.Par.Right	)
jovens	ADJ.Plur	jovem
em	ADP	em
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
interpessoais	ADJ.Fem.Plur	interpessoal
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entendimento	NOUN.Masc.Sing	entendimento
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
sociais	ADJ.Fem.Plur	social
trazidas	VERB.Part.Fem.Plur	trazer
pela	ADP_DET.Fem.Sing	por_o
modernidade	NOUN.Fem.Sing	modernidade
e	CCONJ	e
demais	DET.Fem.Plur	demais
dimensões	NOUN.Fem.Plur	dimensão
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
desses	ADP_DET.Masc.Plur	de_esse
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
tenha	AUX.Fin.Sing	ter
tornado	VERB.Part	tornar
as	DET.Fem.Plur	o
(	PUNCT.Par.Left	(
os	PRON.Masc.Plur	o
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Sociologizar	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADV	como
refletem	VERB.Fin.Plur	refletir
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
em	ADP	em
que	PRON.Rel.Fem.Plur	que
vivem	VERB.Fin.Plur	viver
e	CCONJ	e
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
básicos	ADJ.Masc.Plur	básico
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Sociais	PROPN.Sing	Sociais
e	CCONJ	e
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
metodológicos	ADJ.Masc.Plur	metodológico
como	ADP	como
o	DET.Masc.Sing	o
estranhamento	NOUN.Masc.Sing	estranhamento
e	CCONJ	e
desnaturalização	NOUN.Fem.Sing	desnaturalização
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Localizar	VERB.Inf	localizar
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
grupos	NOUN.Masc.Plur	grupo
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
social	ADJ.Fem.Sing	social
e	CCONJ	e
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
escala	NOUN.Fem.Sing	escala
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
com	ADP	com
isso	PRON.Masc.Sing	isso
tanto	ADV	tanto
a	DET.Fem.Sing	o
postura	NOUN.Fem.Sing	postura
fatalista	ADJ.Fem.Sing	fatalista
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
postura	NOUN.Fem.Sing	postura
voluntarista	ADJ.Fem.Sing	voluntarista
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
Articular	VERB.Inf	articular
identidades	NOUN.Fem.Plur	identidade
de	ADP	de
classe	NOUN.Fem.Sing	classe
,	PUNCT.Comma	,
de	ADP	de
raça	NOUN.Fem.Sing	raça
e	CCONJ	e
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
a	ADP	a
processos	NOUN.Masc.Plur	processo
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
de	ADP	de
classe	NOUN.Fem.Sing	classe
,	PUNCT.Comma	,
a	ADP	a
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
violência	NOUN.Fem.Sing	violência
e	CCONJ	e
estigma	NOUN.Masc.Sing	estigma
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
atores	NOUN.Masc.Plur	ator
coletivos	ADJ.Masc.Plur	coletivo
orientados	VERB.Part.Masc.Plur	orientar
para	ADP	para
a	DET.Fem.Sing	o
luta	NOUN.Fem.Sing	luta
por	ADP	por
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
inclusive	ADV	inclusive
suas	DET.Fem.Plur	seu
interseccionalidades	NOUN.Fem.Plur	interseccionalidade
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
Estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
de	ADP	de
causalidade	NOUN.Fem.Sing	causalidade
entre	ADP	entre
processos	NOUN.Masc.Plur	processo
de	ADP	de
modernização	NOUN.Fem.Sing	modernização
e	CCONJ	e
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
que	PRON.Rel.Fem.Plur	que
ajudam	VERB.Fin.Plur	ajudar
a	ADP	a
explicar	VERB.Inf	explicar
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
;	PUNCT.Semicolon	;
5	NUM	5
.	PUNCT.Sent	.
Comparar	VERB.Inf	comparar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
tipicamente	ADV	tipicamente
modernas	ADJ.Fem.Plur	moderno
com	ADP	com
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
participação	NOUN.Fem.Sing	participação
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
6	NUM	6
.	PUNCT.Sent	.
Formular	VERB.Inf	formular
perguntas	NOUN.Fem.Plur	pergunta
sociológicas	ADJ.Fem.Plur	sociológico
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
orientar	VERB.Inf	orientar
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
sobre	ADP	sobre
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
mundial	ADJ.Fem.Sing	mundial
;	PUNCT.Semicolon	;
7	NUM	7
.	PUNCT.Sent	.
Articular	VERB.Inf	articular
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
sociológica	ADJ.Fem.Sing	sociológico
com	ADP	com
aquelas	PRON.Fem.Plur	aquele
aprendidas	VERB.Part.Fem.Plur	aprender
com	ADP	com
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
com	ADP	com
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
ligadas	VERB.Part.Fem.Plur	ligar
às	ADP_DET.Fem.Plur	a_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
Linguagens	NOUN.Fem.Plur	linguagem
;	PUNCT.Semicolon	;
8	NUM	8
.	PUNCT.Sent	.
Refletir	VERB.Inf	refletir
e	CCONJ	e
compreender	VERB.Inf	compreender
visões	NOUN.Fem.Plur	visão
políticas	ADJ.Fem.Plur	político
de	ADP	de
desconstrução	NOUN.Fem.Sing	desconstrução
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
que	PRON.Rel.Fem.Sing	que
podem	AUX.Fin.Plur	poder
resultar	VERB.Inf	resultar
em	ADP	em
conflitos	NOUN.Masc.Plur	conflito
étnicos	ADJ.Masc.Plur	étnico
,	PUNCT.Comma	,
religiosos	ADJ.Masc.Plur	religioso
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
ligados	VERB.Part.Masc.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
questão	NOUN.Fem.Sing	questão
de	ADP	de
sexualidade	NOUN.Fem.Sing	sexualidade
e	CCONJ	e
gênero	NOUN.Masc.Sing	gênero
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
com	ADP	com
suas	DET.Fem.Plur	seu
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
contribua	VERB.Fin.Sing	contribuir
,	PUNCT.Comma	,
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
para	ADP	para
uma	DET.Fem.Sing	um
progressão	NOUN.Fem.Sing	progressão
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
apresentados	VERB.Part.Masc.Plur	apresentar
pelas	ADP_DET.Fem.Plur	por_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
vá	AUX.Fin.Sing	ir
do	ADP_DET.Masc.Sing	de_o
mais	NOUN.Masc.Sing	mais
simples	ADJ.Masc.Sing	simples
ao	ADP_DET.Masc.Sing	a_o
mais	NOUN.Masc.Sing	mais
complexo	ADJ.Masc.Sing	complexo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
mais	NOUN.Masc.Sing	mais
concreto	ADJ.Masc.Sing	concreto
ao	ADP_DET.Masc.Sing	a_o
mais	NOUN.Masc.Sing	mais
abstrato	ADJ.Masc.Sing	abstrato
e	CCONJ	e
mobilize	VERB.Fin.Sing	mobilizar
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
desses	ADP_DET.Masc.Plur	de_esse
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
teorias	NOUN.Fem.Plur	teoria
considerados	VERB.Part.Masc.Plur	considerar
indispensáveis	ADJ.Masc.Plur	indispensável
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
(	PUNCT.Par.Left	(
os	PRON.Masc.Plur	o
)	PUNCT.Par.Right	)
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
pensar/refletir	VERB.Inf	pensar/refletir
sobre	ADP	sobre
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
novo	ADJ.Masc.Sing	novo
arranjo	NOUN.Masc.Sing	arranjo
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
