###	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
e	CCONJ	e
sustentando	VERB.Part	sustentar
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
conscientes	ADJ.Fem.Plur	consciente
e	CCONJ	e
reflexivas	ADJ.Fem.Plur	reflexivo
sobre	ADP	sobre
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
em	ADP	em
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
475	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
possibilite	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
organizar	VERB.Inf	organizar
e	CCONJ	e
interferir	VERB.Inf	interferir
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
sociais	ADJ.Masc.Plur	social
de	ADP	de
forma	NOUN.Fem.Sing	forma
autônoma	ADJ.Fem.Sing	autônomo
,	PUNCT.Comma	,
usando	VERB.Ger	usar
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
reflexiva	ADJ.Fem.Sing	reflexivo
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
construtiva	ADJ.Fem.Sing	construtivo
enquanto	ADP	enquanto
cidadãos	NOUN.Masc.Plur	cidadão
dotados	VERB.Part.Masc.Plur	dotar
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
.	PUNCT.Sent	.
