##	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
debate	NOUN.Masc.Sing	debate
educacional	ADJ.Masc.Sing	educacional
e	CCONJ	e
garantir	VERB.Inf	garantir
sua	DET.Fem.Sing	seu
efetivação	NOUN.Fem.Sing	efetivação
,	PUNCT.Comma	,
persistiram	VERB.Fin.Plur	persistir
grandes	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
completa	ADJ.Fem.Sing	completo
desse	ADP_DET.Masc.Sing	de_esse
direito	NOUN.Masc.Sing	direito
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
contribuição	NOUN.Fem.Sing	contribuição
para	ADP	para
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
da	ADP_DET.Fem.Sing	de_o
Conferência	PROPN.Fem.Sing	Conferência
“	PUNCT.Quot	“
Educação	PROPN.Sing	Educação
para	ADP	para
Todos	DET.Masc.Plur	todo
”	PUNCT.Quot	”
realizada	VERB.Part.Fem.Sing	realizar
em	ADP	em
Jomtien	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
1990	NUM	1990
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabeleceu	VERB.Fin.Sing	estabelecer
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
básicas	ADJ.Fem.Plur	básico
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
com	ADP	com
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
meios	NOUN.Masc.Plur	meio
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
apropriadas	VERB.Part.Fem.Plur	apropriar
para	ADP	para
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
públicos	ADJ.Masc.Plur	público
(	PUNCT.Par.Left	(
SOARES	VERB.Fin.Sing	soar
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Foram	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
estabelecidas	VERB.Part.Fem.Plur	estabelecer
sete	NUM	sete
necessidades	NOUN.Fem.Plur	necessidade
básicas	ADJ.Fem.Plur	básico
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
deveriam	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
contempladas	VERB.Part.Fem.Plur	contemplar
nas	ADP_DET.Fem.Plur	em_o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
:	PUNCT.Colon	:
sobrevivência	NOUN.Fem.Sing	sobrevivência
,	PUNCT.Comma	,
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
próprias	ADJ.Fem.Plur	próprio
capacidades	NOUN.Fem.Plur	capacidade
,	PUNCT.Comma	,
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
trabalho	NOUN.Masc.Plur	trabalho
dignos	ADJ.Masc.Plur	digno
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
melhoramento	NOUN.Masc.Sing	melhoramento
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
permanente	ADJ.Fem.Sing	permanente
(	PUNCT.Par.Left	(
HADDAD	PROPN.Fem.Sing	Haddad
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
central	ADJ.Fem.Sing	central
desse	ADP_DET.Masc.Sing	de_esse
princípio	NOUN.Masc.Sing	princípio
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
e	CCONJ	e
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Plur	que
atendam	VERB.Fin.Plur	atender
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
de	ADP	de
2003	NUM	2003
avaliou	VERB.Fin.Sing	avaliar
-se	PRON	se
que	SCONJ	que
esse	DET.Masc.Sing	esse
conceito	NOUN.Masc.Sing	conceito
ainda	ADV	ainda
não	ADV	não
foi	AUX.Fin.Sing	ser
apropriado	VERB.Part.Masc.Sing	apropriar
de	ADP	de
forma	NOUN.Fem.Sing	forma
ampla	ADJ.Fem.Sing	amplo
pelo	ADP_DET.Masc.Sing	por_o
governo	NOUN.Masc.Sing	governo
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
para	ADP	para
todos	PRON.Masc.Plur	todo
não	ADV	não
se	PRON	se
consolidou	VERB.Fin.Sing	consolidar
e	CCONJ	e
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
foi	AUX.Fin.Sing	ser
tratada	VERB.Part.Fem.Sing	tratar
de	ADP	de
forma	NOUN.Fem.Sing	forma
marginal	ADJ.Fem.Sing	marginal
pelas	ADP_DET.Fem.Plur	por_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
educacionais[^36	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
(	PUNCT.Par.Left	(
IRELAND	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
fato	NOUN.Masc.Sing	fato
,	PUNCT.Comma	,
apesar	ADV	apesar
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
como	ADP	como
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
afirmar	VERB.Inf	afirmar
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
independentemente	ADV	independentemente
da	ADP_DET.Fem.Sing	de_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
Lei	PROPN.Fem.Sing	Lei
mantém	VERB.Fin.Sing	manter
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
supletivo	ADJ.Masc.Sing	supletivo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
não	ADV	não
contempla	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
condições	NOUN.Fem.Plur	condição
efetivas	ADJ.Fem.Plur	efetivo
para	ADP	para
que	SCONJ	que
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
possa	AUX.Fin.Sing	poder
frequentar	VERB.Inf	frequentar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
(	PUNCT.Par.Left	(
HADDAD	PROPN.Fem.Sing	Haddad
;	PUNCT.Semicolon	;
DI	PROPN.Masc.Sing	DI
PIERRO	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Emenda	NOUN.Fem.Sing	emenda
Constitucional	ADJ.Masc.Sing	constitucional
nº	NOUN.Masc.Sing	nº
14/96	NUM	@card@
,	PUNCT.Comma	,
sobre	ADP	sobre
o	DET.Masc.Sing	o
Fundo	PROPN.Masc.Sing	Fundo
de	ADP	de
Manutenção	PROPN.Sing	Manutenção
e	CCONJ	e
Desenvolvimento	PROPN.Sing	Desenvolvimento
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
Magistério	NOUN.Masc.Sing	magistério
(	PUNCT.Par.Left	(
FUNDEF	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
exclui	VERB.Fin.Sing	excluir
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
orçamento	NOUN.Masc.Sing	orçamento
educacional.[^37	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
governo	NOUN.Masc.Sing	governo
federal	ADJ.Masc.Sing	federal
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
implementar	VERB.Inf	implementar
,	PUNCT.Comma	,
em	ADP	em
1996	NUM	1996
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Alfabetização	NOUN.Fem.Sing	alfabetização
Solidária	ADJ.Fem.Sing	solidário
(	PUNCT.Par.Left	(
PAS	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
consistia	VERB.Fin.Sing	consistir
em	ADP	em
uma	DET.Fem.Sing	um
campanha	NOUN.Fem.Sing	campanha
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
inicial	ADJ.Fem.Sing	inicial
em	ADP	em
um	DET.Masc.Sing	um
semestre	NOUN.Masc.Sing	semestre
,	PUNCT.Comma	,
reedita	VERB.Fin.Sing	reeditar
uma	DET.Fem.Sing	um
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
EJA	NOUN.Fem.Sing	<unknown>
assistencialista	ADJ.Fem.Sing	assistencialista
,	PUNCT.Comma	,
assentada	VERB.Part.Fem.Sing	assentar
sob	ADP	sob
um	DET.Masc.Sing	um
conceito	NOUN.Masc.Sing	conceito
estreito	ADJ.Masc.Sing	estreito
de	ADP	de
alfabetização	NOUN.Fem.Sing	alfabetização
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
não	ADV	não
garante	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
(	PUNCT.Par.Left	(
HADDAD	PROPN.Masc.Sing	Haddad
;	PUNCT.Semicolon	;
DI	PROPN.Masc.Sing	DI
PIERRO	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Apesar	ADV	apesar
dessas	ADP_DET.Fem.Plur	de_esse
limitações	NOUN.Fem.Plur	limitação
à	ADP_DET.Fem.Sing	a_o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
EJA	PROPN.Fem.Sing	EJA
,	PUNCT.Comma	,
governos	NOUN.Masc.Plur	governo
populares	ADJ.Masc.Plur	popular
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
pública	ADJ.Fem.Sing	público
e	CCONJ	e
objetiva	ADJ.Fem.Sing	objetivo
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
garantida	VERB.Part.Fem.Sing	garantir
na	ADP_DET.Fem.Sing	em_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
pressão	NOUN.Fem.Sing	pressão
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
em	ADP	em
prol	NOUN	prol
da	ADP_DET.Fem.Sing	de_o
efetivação	NOUN.Fem.Sing	efetivação
desse	ADP_DET.Masc.Sing	de_esse
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
buscam	VERB.Fin.Plur	buscar
alternativas	NOUN.Fem.Plur	alternativa
financeiras	ADJ.Fem.Plur	financeiro
para	ADP	para
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
institucionalização	NOUN.Fem.Sing	institucionalização
de	ADP	de
políticas	NOUN.Fem.Plur	política
específicas	ADJ.Fem.Plur	específico
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
marco	NOUN.Masc.Sing	marco
importante	ADJ.Masc.Sing	importante
da	ADP_DET.Fem.Sing	de_o
luta	NOUN.Fem.Sing	luta
para	ADP	para
efetivação	NOUN.Fem.Sing	efetivação
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
EJA	PROPN.Fem.Sing	EJA
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
V	PROPN.Sing	V
Conferência	PROPN.Fem.Sing	Conferência
Internacional	PROPN.Sing	Internacional
sobre	ADP	sobre
Educação	PROPN.Sing	Educação
de	ADP	de
Adultos	NOUN.Masc.Plur	adulto
(	PUNCT.Par.Left	(
CONFINTEA	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ocorrida	VERB.Part.Fem.Sing	ocorrer
em	ADP	em
julho	NOUN.Masc.Sing	julho
de	ADP	de
1997	NUM	1997
,	PUNCT.Comma	,
em	ADP	em
Hamburgo	PROPN.Masc.Sing	Hamburgo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Alemanha	PROPN.Fem.Sing	Alemanha
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Declaração	NOUN.Fem.Sing	declaração
de	ADP	de
Hamburgo	PROPN.Masc.Sing	Hamburgo
afirma	VERB.Fin.Sing	afirmar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
adultos	NOUN.Masc.Plur	adulto
como	ADP	como
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
aprender	VERB.Inf	aprender
por	ADP	por
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
paradigma	NOUN.Masc.Sing	paradigma
coloca	VERB.Fin.Sing	colocar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
como	ADP	como
direito	NOUN.Masc.Sing	direito
dos	ADP_DET.Masc.Plur	de_o
cidadãos	NOUN.Masc.Plur	cidadão
e	CCONJ	e
como	ADP	como
condição	NOUN.Fem.Sing	condição
para	ADP	para
que	DET.Masc.Plur	que
indivíduos	NOUN.Masc.Plur	indivíduo
possam	AUX.Fin.Plur	poder
participar	VERB.Inf	participar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
tolerante	ADJ.Fem.Sing	tolerante
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
solidária	ADJ.Fem.Sing	solidário
e	CCONJ	e
sustentável	ADJ.Fem.Sing	sustentável
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
ampliado	VERB.Part.Masc.Sing	ampliar
,	PUNCT.Comma	,
reafirmando	VERB.Ger	reafirmar
que	SCONJ	que
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
sob	ADP	sob
essa	DET.Fem.Sing	esse
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
só	ADV	só
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
efetivada	VERB.Part.Fem.Sing	efetivar
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
plenos	NOUN.Masc.Plur	pleno
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
que	SCONJ	que
se	PRON	se
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
integradas	VERB.Part.Fem.Plur	integrar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
diversas	DET.Fem.Plur	diversos
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Em	ADP	em
2000	NUM	2000
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Marco	PROPN.Masc.Sing	Marco
de	ADP	de
Ação	NOUN.Fem.Sing	ação
de	ADP	de
Dakar	PROPN.Masc.Sing	Dakar
reuniu	VERB.Fin.Sing	reunir
participantes	NOUN.Masc.Plur	participante
da	ADP_DET.Fem.Sing	de_o
Cúpula	NOUN.Fem.Sing	cúpula
Mundial	PROPN.Masc.Sing	Mundial
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
nesse	ADP_DET.Masc.Sing	em_esse
encontro	NOUN.Masc.Sing	encontro
foram	AUX.Fin.Plur	ser
reafirmadas	VERB.Part.Fem.Plur	reafirmar
as	DET.Fem.Plur	o
metas	NOUN.Fem.Plur	meta
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
efetivar	VERB.Inf	efetivar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Para	ADP	para
Todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
declarada	VERB.Part.Fem.Sing	declarar
em	ADP	em
Jomtien	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
1990	NUM	1990
.	PUNCT.Sent	.
Reconhece	VERB.Fin.Sing	reconhecer
-se	PRON	se
que	SCONJ	que
,	PUNCT.Comma	,
apesar	ADV	apesar
dos	ADP_DET.Masc.Plur	de_o
progressos	NOUN.Masc.Plur	progresso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
inaceitável	ADJ.Masc.Sing	inaceitável
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
880	NUM	@card@
milhões	NOUN.Masc.Plur	milhão
de	ADP	de
adultos	NOUN.Masc.Plur	adulto
não	ADV	não
escolarizados	VERB.Part.Masc.Plur	escolarizar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
discriminação	NOUN.Fem.Sing	discriminação
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
raça	NOUN.Fem.Sing	raça
nos	ADP_DET.Masc.Plur	em_o
sistemas	NOUN.Masc.Plur	sistema
educacionais	ADJ.Masc.Plur	educacional
e	CCONJ	e
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ainda	ADV	ainda
a	ADP	a
desejar	VERB.Inf	desejar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Estados	NOUN.Masc.Plur	estado
se	PRON.Masc.Plur	se
comprometeram	VERB.Fin.Plur	comprometer
a	ADP	a
desenvolver	VERB.Inf	desenvolver
e	CCONJ	e
fortalecer	VERB.Inf	fortalecer
os	DET.Masc.Plur	o
planos	NOUN.Masc.Plur	plano
nacionais	ADJ.Masc.Plur	nacional
de	ADP	de
ação	NOUN.Fem.Sing	ação
acordados	VERB.Part.Masc.Plur	acordar
,	PUNCT.Comma	,
até	ADP	até
2002	NUM	2002
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
marco	NOUN.Masc.Sing	marco
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
foi	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
aprovação	NOUN.Fem.Sing	aprovação
do	ADP_DET.Masc.Sing	de_o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
11/2000	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
versa	VERB.Fin.Sing	versar
sobre	ADP	sobre
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
se	PRON.Masc.Sing	se
dirige	VERB.Fin.Sing	dirigir
aos	ADP_DET.Masc.Plur	a_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
ocupam	VERB.Fin.Plur	ocupar
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
sob	ADP	sob
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
presencial	ADJ.Fem.Sing	presencial
e	CCONJ	e
semipresencial	ADJ.Fem.Sing	semipresencial
e	CCONJ	e
de	ADP	de
curso	NOUN	curso
que	PRON.Rel.Fem.Plur	que
objetivam	VERB.Fin.Plur	objetivar
oferecer	VERB.Inf	oferecer
certificados	NOUN.Masc.Plur	certificado
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
observando	VERB.Part	observar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
conforme	ADV	conforme
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
abaixo	ADV	abaixo
,	PUNCT.Comma	,
vislumbra	VERB.Fin.Sing	vislumbrar
-se	PRON	se
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
contingente	NOUN.Masc.Sing	contingente
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
com	ADP	com
