6.6	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
vocabulário	NOUN.Masc.Sing	vocabulário
próprio	ADJ.Masc.Sing	próprio
de	ADP	de
referência	NOUN.Fem.Sing	referência
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
conceitual	ADJ.Fem.Sing	conceitual
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
em	ADP	em
arte	NOUN.Fem.Sing	arte
pressupõem	VERB.Fin.Plur	pressupor
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
termos	NOUN.Masc.Plur	termo
técnicos	ADJ.Masc.Plur	técnico
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Para	ADP	para
saber	VERB.Inf	saber
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
incorporar	VERB.Inf	incorporar
em	ADP	em
seu	DET.Masc.Sing	seu
vocabulário	NOUN.Masc.Sing	vocabulário
alguns	DET.Masc.Plur	algum
termos	NOUN.Masc.Plur	termo
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
saber	VERB.Inf	saber
inter-relacioná	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
aferição	NOUN.Fem.Sing	aferição
desse	ADP_DET.Masc.Sing	de_esse
vocabulário	NOUN.Masc.Sing	vocabulário
propiciará	VERB.Fin.Sing	propiciar
meios	NOUN.Masc.Plur	meio
para	ADP	para
que	SCONJ	que
ele	PRON.Masc.Sing	ele
possa	AUX.Fin.Sing	poder
tanto	ADV	tanto
pensar	VERB.Inf	pensar
como	ADP	como
fazer	VERB.Inf	fazer
e	CCONJ	e
apreciar	VERB.Inf	apreciar
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
—	PUNCT.Hyphen	-
Deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
constante	ADJ.Fem.Sing	constante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
Ao	ADP	ao
ser	AUX.Inf	ser
escolhida	VERB.Part.Fem.Sing	escolher
como	ADP	como
o	DET.Masc.Sing	o
método	NOUN.Masc.Sing	método
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
em	ADP	em
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
deixa	VERB.Fin.Sing	deixar
-se	PRON	se
claro	ADV	claro
que	SCONJ	que
ela	PRON.Fem.Sing	ela
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
utilizada	VERB.Part.Fem.Sing	utilizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
coerente	ADJ.Fem.Sing	coerente
e	CCONJ	e
estruturada	VERB.Part.Fem.Sing	estruturar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
tenha	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
comprometido	VERB.Part.Masc.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
envolvimento	NOUN.Masc.Sing	envolvimento
com	ADP	com
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
Prevê	VERB.Fin.Sing	prever
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
inclua	VERB.Fin.Sing	incluir
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
instrumentos	NOUN.Masc.Plur	instrumento
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
provas	NOUN.Fem.Plur	prova
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
observações	NOUN.Fem.Plur	observação
e	CCONJ	e
registros	NOUN.Masc.Plur	registro
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
acompanhar	VERB.Inf	acompanhar
através	ADV	através
de	ADP	de
fichas	NOUN.Fem.Plur	ficha
individuais	ADJ.Fem.Plur	individual
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
raciocínio	NOUN.Masc.Sing	raciocínio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
incentivar	VERB.Inf	incentivar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
(	PUNCT.Par.Left	(
portfólios	NOUN.Masc.Plur	portfólio
,	PUNCT.Comma	,
memorial	ADJ.Masc.Sing	memorial
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
propiciem	VERB.Fin.Plur	propiciar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
sentido	NOUN.Masc.Sing	sentido
desse	ADP_DET.Masc.Sing	de_esse
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
para	ADP	para
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
como	ADP	como
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
de	ADP	de
diagnóstico	NOUN.Masc.Sing	diagnóstico
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
de	ADP	de
subsídio	NOUN.Masc.Sing	subsídio
para	ADP	para
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
de	ADP	de
formação	NOUN.Fem.Sing	formação
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
e	CCONJ	e
isso	PRON.Masc.Sing	isso
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
significativa	ADJ.Fem.Sing	significativo
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
