6.6.2	NUM	@card@
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
é	AUX.Fin.Sing	ser
também	ADV	também
constituído	VERB.Part.Masc.Sing	constituir
pelas	ADP_DET.Fem.Plur	por_o
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
de	ADP	de
juventudes	NOUN.Fem.Plur	juventude
não	ADV	não
é	AUX.Fin.Sing	ser
somente	ADV	somente
uma	DET.Fem.Sing	um
questão	NOUN.Fem.Sing	questão
apenas	ADV	apenas
biológica	ADJ.Fem.Sing	biológico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
econômicos	ADJ.Masc.Plur	econômico
têm	AUX.Fin.Plur	ter
grande	ADJ.Masc.Sing	grande
impacto	NOUN.Masc.Sing	impacto
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
adolescente	ADJ.Masc.Sing	adolescente
ou	CCONJ	ou
adulto	ADJ.Masc.Sing	adulto
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
é	AUX.Fin.Sing	ser
caracterizada	VERB.Part.Fem.Sing	caracterizar
por	ADP	por
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
falar	VERB.Inf	falar
de	ADP	de
juventudes	NOUN.Fem.Plur	juventude
que	PRON.Rel.Fem.Plur	que
irão	AUX.Fin.Plur	ir
se	SCONJ	se
concretizar	VERB.Inf	concretizar
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
condições	NOUN.Fem.Plur	condição
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
racial	ADJ.Fem.Sing	racial
desses	ADP_DET.Masc.Plur	de_esse
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
juventudes	NOUN.Fem.Plur	juventude
da	ADP_DET.Fem.Sing	de_o
EJA	PROPN.Fem.Sing	EJA
,	PUNCT.Comma	,
considera	VERB.Fin.Sing	considerar
-se	PRON	se
que	SCONJ	que
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
vivenciam	VERB.Fin.Plur	vivenciar
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
diferenciam	VERB.Fin.Plur	diferenciar
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
adulta	ADJ.Fem.Sing	adulto
e	CCONJ	e
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
em	ADP	em
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
pois	SCONJ	pois
essas	DET.Fem.Plur	esse
juventudes	NOUN.Fem.Plur	juventude
estão	AUX.Fin.Plur	estar
no	ADP_DET.Masc.Sing	em_o
espectro	NOUN.Masc.Sing	espectro
familiar	ADJ.Masc.Sing	familiar
da	ADP_DET.Fem.Sing	de_o
classe	NOUN.Fem.Sing	classe
trabalhadora	ADJ.Fem.Sing	trabalhador
,	PUNCT.Comma	,
fruto	NOUN.Masc.Sing	fruto
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
,	PUNCT.Comma	,
desde	ADP	desde
muito	ADV	muito
cedo	ADV	cedo
,	PUNCT.Comma	,
envolvidas	VERB.Part.Fem.Plur	envolver
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
ou	CCONJ	ou
com	ADP	com
a	DET.Fem.Sing	o
falta	NOUN.Fem.Sing	falta
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
a	ADP	a
essa	DET.Fem.Sing	esse
realidade	NOUN.Fem.Sing	realidade
percebe	VERB.Fin.Sing	perceber
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
que	SCONJ	que
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
se	PRON.Masc.Sing	se
vê	VERB.Fin.Sing	ver
sem	ADP	sem
perspectivas	NOUN.Fem.Plur	perspectiva
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
jovens	NOUN.Masc.Plur	jovem
trazem	VERB.Fin.Plur	trazer
em	ADP	em
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
escolar	ADJ.Fem.Sing	escolar
descontínua	ADJ.Fem.Sing	descontínuo
,	PUNCT.Comma	,
com	ADP	com
retenções	NOUN.Fem.Plur	retenção
sucessivas	ADJ.Fem.Plur	sucessivo
,	PUNCT.Comma	,
evasões	NOUN.Fem.Plur	evasão
esporádicas	ADJ.Fem.Plur	esporádico
,	PUNCT.Comma	,
descompasso	NOUN.Masc.Sing	descompasso
com	ADP	com
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
escolares	ADJ.Fem.Plur	escolar
que	PRON.Rel.Fem.Plur	que
sinalizam	VERB.Fin.Plur	sinalizar
fracasso	NOUN.Masc.Sing	fracasso
e	CCONJ	e
até	ADP	até
abandono	NOUN.Masc.Sing	abandono
.	PUNCT.Sent	.
Por	ADP	por
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
experiência	NOUN.Fem.Sing	experiência
escolar	ADJ.Fem.Sing	escolar
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
carregada	VERB.Part.Fem.Sing	carregar
de	ADP	de
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
negativo	ADJ.Masc.Sing	negativo
que	PRON.Rel.Masc.Sing	que
os	PRON.Masc.Plur	o
afasta	VERB.Fin.Sing	afastar
ainda	ADV	ainda
mais	ADV	mais
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
PPP	PROPN.Masc.Sing	PPP
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
que	PRON.Rel.Fem.Sing	que
será	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
pressupostos	NOUN.Masc.Plur	pressuposto
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
para	ADP	para
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
marcado	VERB.Part.Masc.Sing	marcar
apenas	ADV	apenas
pelas	ADP_DET.Fem.Plur	por_o
carências	NOUN.Fem.Plur	carência
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
ARROYO	PROPN.Masc.Sing	Arroyo
,	PUNCT.Comma	,
2005	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
percebê	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
seu	DET.Masc.Sing	seu
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
conhecendo	VERB.Ger	conhecer
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
socioculturais	ADJ.Fem.Plur	sociocultural
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
específicas	ADJ.Fem.Plur	específico
de	ADP	de
atuar	VERB.Inf	atuar
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
suas	DET.Fem.Plur	seu
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
vivenciam	VERB.Fin.Plur	vivenciar
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
formação	NOUN.Fem.Sing	formação
em	ADP	em
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
preocupam	VERB.Fin.Plur	preocupar
com	ADP	com
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
digno	ADJ.Masc.Sing	digno
e	CCONJ	e
em	ADP	em
construir	VERB.Inf	construir
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
uma	DET.Fem.Sing	um
maior	ADJ.Fem.Sing	grande
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
apresentam	VERB.Fin.Plur	apresentar
grande	ADJ.Masc.Sing	grande
desejo	NOUN.Masc.Sing	desejo
de	ADP	de
verem	VERB.Inf.Plur	ver
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
valorizados	VERB.Part.Masc.Plur	valorizar
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
deve	AUX.Fin.Sing	dever
servir	VERB.Inf	servir
para	ADP	para
ampliar	VERB.Inf	ampliar
horizontes	NOUN.Masc.Plur	horizonte
,	PUNCT.Comma	,
auxiliar	VERB.Inf	auxiliar
no	ADP_DET.Masc.Sing	em_o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
potencializar	VERB.Inf	potencializar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Plur	que
já	ADV	já
carregam	VERB.Fin.Plur	carregar
consigo	ADP_PRON.Fem.Sing	com_si
(	PUNCT.Par.Left	(
SCHMELKES	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
na	ADP_DET.Fem.Sing	em_o
Modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
EJA	PROPN.Fem.Sing	EJA
enfatiza	VERB.Fin.Sing	enfatizar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
educadores	NOUN.Masc.Plur	educador
estarem	AUX.Inf.Plur	estar
abertos	VERB.Part.Masc.Plur	abrir
a	ADP	a
acolher	VERB.Inf	acolher
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
geracional	ADJ.Fem.Sing	geracional
e	CCONJ	e
,	PUNCT.Comma	,
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
investir	VERB.Inf	investir
em	ADP	em
melhores	ADJ.Fem.Plur	bom
condições	NOUN.Fem.Plur	condição
no	ADP_DET.Masc.Sing	em_o
atendimento	NOUN.Masc.Sing	atendimento
desse	ADP_DET.Masc.Sing	de_esse
público	NOUN.Masc.Sing	público
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
todas	PRON.Fem.Plur	todo
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
Características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Pertencem	VERB.Fin.Plur	pertencer
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
geográfica	ADJ.Fem.Sing	geográfico
grande	ADJ.Fem.Sing	grande
,	PUNCT.Comma	,
sinalizando	VERB.Part	sinalizar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
riqueza	NOUN.Fem.Sing	riqueza
cultural	ADJ.Fem.Sing	cultural
imensa	ADJ.Fem.Sing	imenso
que	PRON.Rel.Fem.Sing	que
reflete	VERB.Fin.Sing	refletir
nas	ADP_DET.Fem.Plur	em_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Possuem	VERB.Fin.Plur	possuir
marcas	NOUN.Fem.Plur	marca
comuns	ADJ.Fem.Plur	comum
de	ADP	de
processos	NOUN.Masc.Plur	processo
vivenciados	VERB.Part.Masc.Plur	vivenciar
de	ADP	de
exclusão	NOUN.Fem.Sing	exclusão
e	CCONJ	e
vulnerabilidade	NOUN.Fem.Sing	vulnerabilidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
negado	VERB.Part.Masc.Sing	negar
a	ADP	a
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
reforçada	VERB.Part.Fem.Sing	reforçar
por	ADP	por
um	DET.Masc.Sing	um
histórico	ADJ.Masc.Sing	histórico
de	ADP	de
fracassos	NOUN.Masc.Plur	fracasso
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
possuem	VERB.Fin.Plur	possuir
uma	DET.Fem.Sing	um
baixa	ADJ.Fem.Sing	baixo
autoestima	NOUN.Fem.Sing	autoestima
que	PRON.Rel.Fem.Sing	que
provoca	VERB.Fin.Sing	provocar
sentimentos	NOUN.Masc.Plur	sentimento
de	ADP	de
insegurança	NOUN.Fem.Sing	insegurança
e	CCONJ	e
desvalorização	NOUN.Fem.Sing	desvalorização
de	ADP	de
si	PRON.Sing	si
mesmos	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
situação	NOUN.Fem.Sing	situação
que	PRON.Rel.Fem.Sing	que
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
combatida	VERB.Part.Fem.Sing	combater
pelos	ADP_DET.Masc.Plur	por_o
educadores	NOUN.Masc.Plur	educador
com	ADP	com
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
construídos	VERB.Part.Masc.Plur	construir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Em	ADP	em
sua	DET.Fem.Sing	seu
maioria	NOUN.Fem.Sing	maioria
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
trabalhadores	NOUN.Masc.Plur	trabalhador
e	CCONJ	e
possuem	VERB.Fin.Plur	possuir
uma	DET.Fem.Sing	um
infinidade	NOUN.Fem.Sing	infinidade
de	ADP	de
ocupações	NOUN.Fem.Plur	ocupação
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
de	ADP	de
casa	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
alguns	PRON.Masc.Plur	algum
são	AUX.Fin.Plur	ser
aposentados	ADJ.Masc.Plur	aposentado
,	PUNCT.Comma	,
outros	PRON.Masc.Plur	outro
com	ADP	com
sofrimento	NOUN.Masc.Sing	sofrimento
mental	ADJ.Masc.Sing	mental
,	PUNCT.Comma	,
idosos	ADJ.Masc.Plur	idoso
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
residem	VERB.Fin.Plur	residir
longe	ADV	longe
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
residentes	NOUN.Masc.Plur	residente
em	ADP	em
vilas	NOUN.Fem.Plur	vila
,	PUNCT.Comma	,
favelas	NOUN.Fem.Plur	favela
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
trabalhadores	NOUN.Masc.Plur	trabalhador
e	CCONJ	e
trabalhadoras	NOUN.Fem.Plur	trabalhador
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
alguns	PRON.Masc.Plur	algum
com	ADP	com
ocupações	NOUN.Fem.Plur	ocupação
precárias	ADJ.Fem.Plur	precário
(	PUNCT.Par.Left	(
flanelinhas	NOUN.Fem.Plur	flanela
,	PUNCT.Comma	,
vendedores	NOUN.Masc.Plur	vendedor
ambulantes	ADJ.Masc.Plur	ambulante
de	ADP	de
balas	NOUN.Fem.Plur	bala
e	CCONJ	e
produtos	NOUN.Masc.Plur	produto
importados	VERB.Part.Masc.Plur	importar
nas	ADP_DET.Fem.Plur	em_o
ruas	NOUN.Fem.Plur	rua
,	PUNCT.Comma	,
catadores	NOUN.Masc.Plur	catador
de	ADP	de
café	NOUN.Masc.Sing	café
,	PUNCT.Comma	,
milho	ADJ.Masc.Sing	milho
,	PUNCT.Comma	,
feijão	NOUN.Masc.Sing	feijão
e	CCONJ	e
outras	DET.Fem.Plur	outro
ocupações	NOUN.Fem.Plur	ocupação
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
catadores	NOUN.Masc.Plur	catador
de	ADP	de
papel	NOUN.Masc.Sing	papel
e	CCONJ	e
recicláveis	ADJ.Masc.Plur	reciclável
,	PUNCT.Comma	,
ajudantes	ADJ.Masc.Plur	ajudante
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
civil	ADJ.Fem.Sing	civil
,	PUNCT.Comma	,
biscates	NOUN.Masc.Plur	biscate
)	PUNCT.Par.Right	)
e	CCONJ	e
demais	DET.Fem.Plur	demais
ocupações	NOUN.Fem.Plur	ocupação
cujos	DET.Rel.Masc.Plur	cujo
direitos	NOUN.Masc.Plur	direito
trabalhistas	ADJ.Masc.Plur	trabalhista
não	ADV	não
estejam	AUX.Fin.Plur	estar
garantidos	VERB.Part.Masc.Plur	garantir
.	PUNCT.Sent	.
