###	VERB.Fin.Sing	<unknown>
prejudica	VERB.Fin.Sing	prejudicar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autoconfiança	NOUN.Fem.Sing	autoconfiança
e	CCONJ	e
autoestima	NOUN.Fem.Sing	autoestima
de	ADP	de
milhões	NOUN.Masc.Plur	milhão
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
negras	ADJ.Fem.Plur	negro
,	PUNCT.Comma	,
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
discriminados	VERB.Part.Masc.Plur	discriminar
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
também	ADV	também
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
obstáculo	NOUN.Masc.Sing	obstáculo
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
relações	NOUN.Fem.Plur	relação
respeitosas	ADJ.Fem.Plur	respeitoso
,	PUNCT.Comma	,
de	ADP	de
reconhecimento	NOUN.Masc.Sing	reconhecimento
positivo	ADJ.Masc.Sing	positivo
e	CCONJ	e
de	ADP	de
solidariedade	NOUN.Fem.Sing	solidariedade
entre	ADP	entre
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
alimentar	VERB.Inf	alimentar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
hierarquizada	VERB.Part.Fem.Sing	hierarquizar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
uns	DET.Masc.Plur	um
“	PUNCT.Quot	“
valem	VERB.Fin.Plur	valer
mais	ADV	mais
que	SCONJ	que
outros	DET.Masc.Plur	outro
”	PUNCT.Quot	”
,	PUNCT.Comma	,
que	SCONJ	que
determinadas	VERB.Part.Fem.Plur	determinar
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
são	AUX.Fin.Plur	ser
melhores	ADJ.Masc.Plur	bom
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
outras	DET.Fem.Plur	outro
.	PUNCT.Sent	.
Em	ADP	em
decorrência	NOUN.Fem.Sing	decorrência
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
entender	VERB.Inf	entender
–	PUNCT.Hyphen	-
mas	CCONJ	mas
não	ADV	não
aceitar	VERB.Inf	aceitar
–	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
ainda	ADV	ainda
estereotipado	VERB.Part.Masc.Sing	estereotipar
e	CCONJ	e
desvalorizado	VERB.Part.Masc.Sing	desvalorizar
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
nacionalidade	NOUN.Fem.Sing	nacionalidade
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
racismo	NOUN.Masc.Sing	racismo
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
enraizada	VERB.Part.Fem.Sing	enraizar
e	CCONJ	e
articulada	VERB.Part.Fem.Sing	articular
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
estruturada	VERB.Part.Fem.Sing	estruturar
e	CCONJ	e
estrutural	ADJ.Fem.Sing	estrutural
;	PUNCT.Semicolon	;
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
chamado	ADJ.Masc.Sing	chamado
racismo	NOUN.Masc.Sing	racismo
institucional	ADJ.Masc.Sing	institucional
.	PUNCT.Sent	.
Trata	VERB.Fin.Sing	tratar
-se	PRON	se
de	ADP	de
um	DET.Masc.Sing	um
obstáculo	NOUN.Masc.Sing	obstáculo
muito	ADV	muito
concreto	ADJ.Masc.Sing	concreto
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
ao	ADP_DET.Masc.Sing	a_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
a	ADP	a
outros	DET.Masc.Plur	outro
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
obstáculo	NOUN.Masc.Sing	obstáculo
para	ADP	para
que	PRON.Rel.Masc.Sing	que
todos	PRON.Masc.Plur	todo
participem	VERB.Fin.Plur	participar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
igualitária	ADJ.Fem.Sing	igualitário
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
esfera	NOUN.Fem.Sing	esfera
pública	ADJ.Fem.Sing	público
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
efetivamente	ADV	efetivamente
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
racismo	NOUN.Masc.Sing	racismo
institucional	ADJ.Masc.Sing	institucional
aumenta	VERB.Fin.Sing	aumentar
as	DET.Fem.Plur	o
barreiras	NOUN.Fem.Plur	barreira
para	ADP	para
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
caracterizado	VERB.Part.Masc.Sing	caracterizar
historicamente	ADV	historicamente
por	ADP	por
diversos	DET.Masc.Plur	diversos
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
desigualdades	NOUN.Fem.Plur	desigualdade
.	PUNCT.Sent	.
Afirmamos	VERB.Fin.Plur	afirmar
que	SCONJ	que
não	ADV	não
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
humano	ADJ.Masc.Sing	humano
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
para	ADP	para
todos	PRON.Masc.Plur	todo
e	CCONJ	e
todas	PRON.Fem.Plur	todo
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
sem	ADP	sem
enfrentar	VERB.Inf	enfrentar
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
e	CCONJ	e
discriminações	NOUN.Fem.Plur	discriminação
de	ADP	de
raça	NOUN.Fem.Sing	raça
,	PUNCT.Comma	,
articuladas	VERB.Part.Fem.Plur	articular
a	ADP	a
outras	DET.Fem.Plur	outro
desigualdades	NOUN.Fem.Plur	desigualdade
que	PRON.Rel.Fem.Plur	que
marcam	VERB.Fin.Plur	marcar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
de	ADP	de
renda	NOUN.Fem.Sing	renda
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
(	PUNCT.Par.Left	(
homens	NOUN.Masc.Plur	homem
e	CCONJ	e
mulheres	NOUN.Fem.Plur	mulher
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
região	NOUN.Fem.Sing	região
(	PUNCT.Par.Left	(
campo/cidade	NOUN.Fem.Sing	campo/cidade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
deficiências	NOUN.Fem.Plur	deficiência
,	PUNCT.Comma	,
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
deixar	VERB.Inf	deixar
de	ADP	de
enfrentar	VERB.Inf	enfrentar
tais	DET.Fem.Plur	tal
problemáticas	NOUN.Fem.Plur	problemático
de	ADP	de
modo	NOUN.Masc.Sing	modo
adequado	ADJ.Masc.Sing	adequado
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
cometem	VERB.Fin.Plur	cometer
omissão	NOUN.Fem.Sing	omissão
perversa	ADJ.Fem.Sing	perverso
e	CCONJ	e
mantêm	VERB.Fin.Plur	manter
grandes	ADJ.Masc.Plur	grande
obstáculos	NOUN.Masc.Plur	obstáculo
à	ADP_DET.Fem.Sing	a_o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
humano	ADJ.Masc.Sing	humano
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
para	ADP	para
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
maioria	NOUN.Fem.Sing	maioria
constituída	VERB.Part.Fem.Sing	constituir
por	ADP	por
pessoas	NOUN.Fem.Plur	pessoa
negras	ADJ.Fem.Plur	negro
,	PUNCT.Comma	,
segundo	ADP	segundo
(	PUNCT.Par.Left	(
IBGE	PROPN.Masc.Sing	IBGE
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
onde	ADV	onde
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
presenças	NOUN.Fem.Plur	presença
se	PRON.Fem.Plur	se
encontram	VERB.Fin.Plur	encontrar
e	CCONJ	e
são	VERB.Fin.Plur	ser
nas	ADP_DET.Fem.Plur	em_o
discussões	NOUN.Fem.Plur	discussão
sobre	ADP	sobre
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
os	DET.Masc.Plur	o
debates	NOUN.Masc.Plur	debate
sobre	ADP	sobre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
procedimentos	NOUN.Masc.Plur	procedimento
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
política	NOUN.Fem.Sing	política
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
10.639/2003	PROPN.Sing	@card@
,	PUNCT.Comma	,
significa	VERB.Fin.Sing	significar
estabelecer	VERB.Inf	estabelecer
novas	ADJ.Fem.Plur	novo
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
reconheçam	VERB.Fin.Plur	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
dos	ADP_DET.Masc.Plur	de_o
africanos	ADJ.Masc.Plur	africano
e	CCONJ	e
afro-brasileiros	ADJ.Masc.Plur	afro-brasileiro
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
nacional	ADJ.Fem.Sing	nacional
.	PUNCT.Sent	.
Para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
impacto	NOUN.Masc.Sing	impacto
positivo	ADJ.Masc.Sing	positivo
junto	ADV	junto
à	ADP_DET.Fem.Sing	a_o
população	NOUN.Fem.Sing	população
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
republicanização	NOUN.Fem.Sing	republicanização
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
Lei	NOUN.Fem.Sing	lei
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
encarada	VERB.Part.Fem.Sing	encarar
como	ADP	como
parte	NOUN.Fem.Sing	parte
fundamental	ADJ.Fem.Sing	fundamental
do	ADP_DET.Masc.Sing	de_o
conjunto	NOUN.Masc.Sing	conjunto
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
que	PRON.Rel.Fem.Plur	que
visam	VERB.Fin.Plur	visar
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
como	ADP	como
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
todas	DET.Fem.Plur	todo
.	PUNCT.Sent	.
Destacamos	VERB.Fin.Plur	destacar
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
alterações	NOUN.Fem.Plur	alteração
propostas	VERB.Part.Fem.Plur	propor
na	ADP_DET.Fem.Sing	em_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
9.394/1996	PROPN.Sing	@card@
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
10.639/2003	PROPN.Sing	@card@
,	PUNCT.Comma	,
geraram	VERB.Fin.Plur	gerar
uma	DET.Fem.Sing	um
série	NOUN.Fem.Sing	série
de	ADP	de
ações	NOUN.Fem.Plur	ação
do	ADP_DET.Masc.Sing	de_o
governo	NOUN.Masc.Sing	governo
brasileiro	ADJ.Masc.Sing	brasileiro
para	ADP	para
sua	DET.Fem.Sing	seu
implementação	NOUN.Fem.Sing	implementação
,	PUNCT.Comma	,
visando	VERB.Ger	visar
inicialmente	ADV	inicialmente
a	ADP	a
contextualizar	VERB.Inf	contextualizar
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
aprovou	VERB.Fin.Sing	aprovar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
Educação	NOUN	educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-raciais	PROPN.Sing	<unknown>
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afrobrasileira	PROPN.Sing	Afrobrasileira
e	CCONJ	e
Africana	PROPN.Sing	Africana
(	PUNCT.Par.Left	(
Parecer	VERB.Inf	parecer
CNE/CP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
03	NUM	@card@
de	ADP	de
10	NUM	10
de	ADP	de
março	NOUN.Masc.Sing	março
de	ADP	de
2004	NUM	2004
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
pelo	ADP_PRON.Masc.Sing	por_o
qual	PRON.Rel.Masc.Sing	qual
são	AUX.Fin.Plur	ser
estabelecidas	ADJ.Fem.Plur	estabelecido
orientações	NOUN.Fem.Plur	orientação
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
a	ADP	a
serem	AUX.Inf.Plur	ser
incluídos	VERB.Part.Masc.Plur	incluir
e	CCONJ	e
trabalhados	VERB.Part.Masc.Plur	trabalhar
e	CCONJ	e
também	ADV	também
as	DET.Fem.Plur	o
necessárias	ADJ.Fem.Plur	necessário
modificações	NOUN.Fem.Plur	modificação
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
01	NUM	@card@
,	PUNCT.Comma	,
publicada	VERB.Part.Fem.Sing	publicar
em	ADP	em
17	NUM	17
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2004	NUM	2004
,	PUNCT.Comma	,
detalha	VERB.Fin.Sing	detalhar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
obrigações	NOUN.Fem.Plur	obrigação
dos	ADP_DET.Masc.Plur	de_o
entes	NOUN.Masc.Plur	ente
federados	VERB.Part.Masc.Plur	federar
frente	ADV	frente
à	ADP_DET.Fem.Sing	a_o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
10.639/2003	PROPN.Sing	@card@
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
ímpar	ADJ.Fem.Sing	ímpar
do	ADP_DET.Masc.Sing	de_o
Parecer	NOUN.Masc.Sing	parecer
nº	NOUN.Masc.Sing	nº
03/2004	NUM	@card@
,	PUNCT.Comma	,
emitido	VERB.Part.Masc.Sing	emitir
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
tratar	VERB.Inf	tratar
com	ADP	com
clareza	NOUN.Fem.Sing	clareza
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
,	PUNCT.Comma	,
abordou	VERB.Fin.Sing	abordar
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
com	ADP	com
lucidez	NOUN.Fem.Sing	lucidez
e	CCONJ	e
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
reafirmando	VERB.Ger	reafirmar
o	DET.Masc.Sing	o
fato	NOUN.Masc.Sing	fato
de	ADP	de
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
deve	AUX.Fin.Sing	dever
concorrer	VERB.Inf	concorrer
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
orgulhosos	ADJ.Masc.Plur	orgulhoso
de	ADP	de
seu	DET.Masc.Sing	seu
pertencimento	NOUN.Masc.Sing	pertencimento
étnico-racial	ADJ.Masc.Sing	étnico-racial
,	PUNCT.Comma	,
qualquer	DET.Masc.Sing	qualquer
que	PRON.Rel.Masc.Sing	que
seja	VERB.Fin.Sing	ser
esse	PRON.Masc.Sing	esse
,	PUNCT.Comma	,
cujos	DET.Rel.Masc.Plur	cujo
direitos	NOUN.Masc.Plur	direito
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
garantidos	VERB.Part.Masc.Plur	garantir
e	CCONJ	e
cujas	DET.Rel.Fem.Plur	cujo
identidades	NOUN.Fem.Plur	identidade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
valorizadas	VERB.Part.Fem.Plur	valorizar
.	PUNCT.Sent	.
Posteriormente	ADV	posteriormente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
edição	NOUN.Fem.Sing	edição
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
11.645/2008	PROPN.Sing	@card@
,	PUNCT.Comma	,
veio	AUX.Fin.Sing	vir
corroborar	VERB.Inf	corroborar
esse	DET.Masc.Sing	esse
entendimento	NOUN.Masc.Sing	entendimento
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
que	SCONJ	que
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
negros	ADJ.Masc.Plur	negro
convivem	VERB.Fin.Plur	conviver
com	ADP	com
problemas	NOUN.Masc.Plur	problema
de	ADP	de
mesma	ADJ.Fem.Sing	mesmo
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
embora	SCONJ	embora
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
proporções	NOUN.Fem.Plur	proporção
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
preceitos	NOUN.Masc.Plur	preceito
enunciados	VERB.Part.Masc.Plur	enunciar
na	ADP_DET.Fem.Sing	em_o
nova	ADJ.Fem.Sing	novo
legislação	NOUN.Fem.Sing	legislação
trouxeram	VERB.Fin.Plur	trazer
para	ADP	para
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
constituir	VERB.Inf	constituir
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
as	DET.Fem.Plur	o
Relações	PROPN.Fem.Plur	Relações
Étnico-raciais	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
orientada	VERB.Part.Fem.Sing	orientar
para	ADP	para
a	DET.Fem.Sing	o
divulgação	NOUN.Fem.Sing	divulgação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
posturas	NOUN.Fem.Plur	postura
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
eduquem	VERB.Fin.Plur	educar
cidadãos	NOUN.Masc.Plur	cidadão
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
pluralidade	NOUN.Fem.Sing	pluralidade
étnico-racial	ADJ.Fem.Sing	étnico-racial
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-os	PRON.Masc.Plur	eles
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
interagir	VERB.Inf	interagir
e	CCONJ	e
de	ADP	de
negociar	VERB.Inf	negociar
objetivos	NOUN.Masc.Plur	objetivo
comuns	ADJ.Masc.Plur	comum
que	PRON.Rel.Masc.Plur	que
garantam	VERB.Fin.Plur	garantir
,	PUNCT.Comma	,
a	ADP	a
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
legais	ADJ.Masc.Plur	legal
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
consolidação	NOUN.Fem.Sing	consolidação
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
trazida	VERB.Part.Fem.Sing	trazer
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
11.645/2008	PROPN.Sing	@card@
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
expressa	VERB.Part.Fem.Sing	expressar
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
