##	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Ação	NOUN.Fem.Sing	ação
Conjunta	PROPN.Sing	Conjunta
para	ADP	para
a	DET.Fem.Sing	o
Integração	PROPN.Fem.Sing	Integração
da	ADP_DET.Fem.Sing	de_o
Pessoa	PROPN.Sing	Pessoa
Portadora	ADJ.Fem.Sing	portador
de	ADP	de
Deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
em	ADP	em
1985	NUM	1985
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
CENESP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
1986	NUM	1986
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
transformado	VERB.Part.Masc.Sing	transformar
em	ADP	em
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
(	PUNCT.Par.Left	(
SEESP	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
torna	VERB.Fin.Sing	tornar
-se	PRON	se
estrutura	NOUN.Fem.Sing	estrutura
básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
MEC	PROPN.Masc.Sing	<unknown>
mantendo	VERB.Ger	manter
a	DET.Fem.Sing	o
prioridade	NOUN.Fem.Sing	prioridade
do	ADP_DET.Masc.Sing	de_o
CENESP	PROPN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
educacionais	ADJ.Fem.Plur	educacional
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
.	PUNCT.Sent	.
Já	ADV	já
em	ADP	em
1988	NUM	1988
,	PUNCT.Comma	,
ocorre	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
promulgação	NOUN.Fem.Sing	promulgação
da	ADP_DET.Fem.Sing	de_o
Nova	PROPN.Fem.Sing	Nova
Constituição	PROPN.Fem.Sing	Constituição
Brasileira	PROPN.Sing	Brasileira
que	PRON.Rel.Masc.Sing	que
traz	VERB.Fin.Sing	trazer
em	ADP	em
sua	DET.Fem.Sing	seu
redação	NOUN.Fem.Sing	redação
a	ADP	a
educação	NOUN.Fem.Sing	educação
como	ADP	como
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
disponibilizando	VERB.Ger	disponibilizar
,	PUNCT.Comma	,
para	ADP	para
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
oferecido	VERB.Part.Masc.Sing	oferecer
preferencialmente	ADV	preferencialmente
pela	ADP_DET.Fem.Sing	por_o
rede	NOUN.Fem.Sing	rede
regular	ADJ.Fem.Sing	regular
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
SEESP	PROPN.Fem.Sing	<unknown>
foi	AUX.Fin.Sing	ser
extinta	VERB.Part.Fem.Sing	extinguir
em	ADP	em
1990	NUM	1990
e	CCONJ	e
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
voltou	AUX.Fin.Sing	voltar
a	ADP	a
integrar	VERB.Inf	integrar
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
Nacional	PROPN.Sing	Nacional
de	ADP	de
Ensino	NOUN.Sing	Ensino
Básico	ADJ.Masc.Sing	básico
(	PUNCT.Par.Left	(
SENEB	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
Departamento	PROPN.Masc.Sing	Departamento
de	ADP	de
Educação	PROPN.Sing	Educação
Supletiva	ADJ.Fem.Sing	supletivo
e	CCONJ	e
Especial	PROPN.Sing	Especial
(	PUNCT.Par.Left	(
DESE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
mesmo	ADJ.Masc.Sing	mesmo
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
aconteceu	VERB.Fin.Sing	acontecer
na	ADP_DET.Fem.Sing	em_o
Tailândia	PROPN.Fem.Sing	Tailândia
a	DET.Fem.Sing	o
Conferência	PROPN.Fem.Sing	Conferência
Mundial	PROPN.Sing	Mundial
de	ADP	de
Educação	PROPN.Sing	Educação
para	ADP	para
Todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
Organização	PROPN.Fem.Sing	Organização
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas	PROPN.Sing	Unidas
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
a	DET.Fem.Sing	o
Cultura	PROPN.Fem.Sing	Cultura
(	PUNCT.Par.Left	(
UNESCO	PROPN.Fem.Sing	UNESCO
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
responsável	ADJ.Fem.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
Conferência	PROPN.Fem.Sing	Conferência
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
conferência	NOUN.Fem.Sing	conferência
,	PUNCT.Comma	,
teve	VERB.Fin.Sing	ter
origem	NOUN.Fem.Sing	origem
o	DET.Masc.Sing	o
Plano	NOUN.Masc.Sing	plano
Decenal	ADJ.Masc.Sing	decenal
de	ADP	de
Educação	NOUN	educação
para	ADP	para
Todos	PRON.Masc.Plur	todo
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
garantir	VERB.Inf	garantir
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
brasileiros	ADJ.Masc.Plur	brasileiro
conteúdos	NOUN.Masc.Plur	conteúdo
mínimos	ADJ.Masc.Plur	mínimo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Em	ADP	em
1992	NUM	1992
a	ADP	a
SEESP	PROPN.Masc.Sing	<unknown>
foi	AUX.Fin.Sing	ser
recriada	VERB.Part.Fem.Sing	recriar
.	PUNCT.Sent	.
Em	ADP	em
1994	NUM	1994
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Espanha	PROPN.Fem.Sing	Espanha
,	PUNCT.Comma	,
ocorreu	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
Conferência	PROPN.Fem.Sing	Conferência
Mundial	PROPN.Sing	Mundial
de	ADP	de
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
e	CCONJ	e
,	PUNCT.Comma	,
como	ADP	como
resultado	NOUN.Masc.Sing	resultado
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
da	ADP_DET.Fem.Sing	de_o
Declaração	NOUN.Fem.Sing	declaração
de	ADP	de
Salamanca	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
reafirmando	VERB.Ger	reafirmar
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
para	ADP	para
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
Declaração	NOUN.Fem.Sing	declaração
torna	VERB.Fin.Sing	tornar
-se	PRON	se
um	DET.Masc.Sing	um
marco	NOUN.Masc.Sing	marco
para	ADP	para
a	DET.Fem.Sing	o
luta	NOUN.Fem.Sing	luta
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
seu	DET.Masc.Sing	seu
discurso	NOUN.Masc.Sing	discurso
traz	VERB.Fin.Sing	trazer
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
escola	NOUN.Fem.Sing	escola
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
objetivo	NOUN.Masc.Sing	objetivo
é	AUX.Fin.Sing	ser
que	SCONJ	que
todos	PRON.Masc.Plur	todo
possam	AUX.Fin.Plur	poder
aprender	VERB.Inf	aprender
juntos	ADV	junto
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
uma	DET.Fem.Sing	um
pedagogia	NOUN.Fem.Sing	pedagogia
centrada	VERB.Part.Fem.Sing	centrar
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Também	ADV	também
em	ADP	em
1994	NUM	1994
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
anunciada	VERB.Part.Fem.Sing	anunciar
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
foi	AUX.Fin.Sing	ser
oportunizado	VERB.Part.Masc.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
matrícula	NOUN.Fem.Sing	matrícula
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
regular	ADJ.Fem.Sing	regular
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
em	ADP	em
1996	NUM	1996
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
promulgada	VERB.Part.Fem.Sing	promulgar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
9394	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
um	DET.Masc.Sing	um
capítulo	NOUN.Masc.Sing	capítulo
exclusivo	ADJ.Masc.Sing	exclusivo
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
que	SCONJ	que
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
oferecido	VERB.Part	oferecer
em	ADP	em
classes	NOUN.Fem.Plur	classe
,	PUNCT.Comma	,
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
serviços	NOUN.Masc.Plur	serviço
especializados	VERB.Part.Masc.Plur	especializar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
1999	NUM	1999
,	PUNCT.Comma	,
acontece	VERB.Fin.Sing	acontecer
a	DET.Fem.Sing	o
Convenção	NOUN.Fem.Sing	convenção
da	ADP_DET.Fem.Sing	de_o
Guatemala	PROPN.Fem.Sing	Guatemala
que	PRON.Rel.Fem.Sing	que
subsidiou	VERB.Fin.Sing	subsidiar
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
do	ADP_DET.Masc.Sing	de_o
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
3.298	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
regulamenta	VERB.Fin.Sing	regulamentar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
7.853/89	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
para	ADP	para
a	DET.Fem.Sing	o
Integração	PROPN.Fem.Sing	Integração
da	ADP_DET.Fem.Sing	de_o
Pessoa	PROPN.Sing	Pessoa
Portadora	ADJ.Fem.Sing	portador
de	ADP	de
Deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
consolida	VERB.Fin.Sing	consolidar
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
de	ADP	de
proteção	NOUN.Fem.Sing	proteção
e	CCONJ	e
dá	VERB.Fin.Sing	dar
outras	DET.Fem.Plur	outro
providências	NOUN.Fem.Plur	providência
.	PUNCT.Sent	.
Em	ADP	em
2001	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
Diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
foi	AUX.Fin.Sing	ser
aprovado	VERB.Part.Masc.Sing	aprovar
,	PUNCT.Comma	,
atentando	VERB.Part	atentar
para	ADP	para
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
inclusivas	ADJ.Fem.Plur	inclusivo
e	CCONJ	e
reforçando	VERB.Ger	reforçar
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
deve	AUX.Fin.Sing	dever
acontecer	VERB.Inf	acontecer
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
.	PUNCT.Sent	.
Nacionalmente	ADV	nacionalmente
,	PUNCT.Comma	,
entre	ADP	entre
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
de	ADP	de
1970	NUM	1970
e	CCONJ	e
2000	NUM	2000
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Sing	especial
tinham	VERB.Fin.Plur	ter
como	ADP	como
escopo	NOUN.Masc.Sing	escopo
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
gradual	ADJ.Fem.Sing	gradual
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
2000	NUM	2000
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
destinadas	VERB.Part.Fem.Plur	destinar
a	ADP	a
esse	DET.Masc.Sing	esse
público	NOUN.Masc.Sing	público
específico	ADJ.Masc.Sing	específico
tiveram	VERB.Fin.Plur	ter
mudanças	NOUN.Fem.Plur	mudança
expressivas	ADJ.Fem.Plur	expressivo
e	CCONJ	e
estratégicas	ADJ.Fem.Plur	estratégico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
foram	AUX.Fin.Plur	ser
sendo	AUX.Ger	ser
traçadas	VERB.Part.Fem.Plur	traçar
com	ADP	com
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
de	ADP	de
se	PRON	se
construir	VERB.Inf.Sing	construir
sistemas	NOUN.Masc.Plur	sistema
educacionais	ADJ.Masc.Plur	educacional
inclusivos	NOUN.Masc.Plur	inclusivo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2001	NUM	@card@
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
oficializado	VERB.Part.Masc.Sing	oficializar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
10.172/2001	NUM	@card@
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
um	DET.Masc.Sing	um
diagnóstico	NOUN.Masc.Sing	diagnóstico
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
em	ADP	em
2001	NUM	@card@
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
instituídas	VERB.Part.Fem.Plur	instituir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
legalizada	VERB.Part.Fem.Sing	legalizar
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CBE	VERB.Fin.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
2	NUM	2
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
escolarização	NOUN.Fem.Sing	escolarização
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
deve	AUX.Fin.Sing	dever
acontecer	VERB.Inf	acontecer
nos	ADP_DET.Masc.Plur	em_o
mesmos	ADJ.Masc.Plur	mesmo
níveis	NOUN.Masc.Plur	nível
,	PUNCT.Comma	,
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
que	SCONJ	que
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2002	NUM	2002
,	PUNCT.Comma	,
houve	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
de	ADP	de
Professores	PROPN.Sing	Professores
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1/2002	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
direcionando	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
para	ADP	para
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
em	ADP	em
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
também	ADV	também
para	ADP	para
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
.	PUNCT.Sent	.
Em	ADP	em
meados	NOUN.Masc.Plur	meado
de	ADP	de
2003	NUM	2003
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
deu	VERB.Fin.Sing	dar
origem	NOUN.Fem.Sing	origem
ao	ADP_DET.Masc.Sing	a_o
Programa	PROPN.Masc.Sing	Programa
Educação	PROPN.Sing	Educação
Inclusiva	ADJ.Fem.Sing	inclusivo
:	PUNCT.Colon	:
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
que	PRON.Rel.Fem.Sing	que
prioriza	VERB.Fin.Sing	<unknown>
transformar	VERB.Inf	transformar
as	DET.Fem.Plur	o
Escolas	NOUN.Fem.Plur	escola
Inclusivas	ADJ.Fem.Plur	inclusivo
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
gestores	NOUN.Masc.Plur	gestor
e	CCONJ	e
educadores	NOUN.Masc.Plur	educador
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Posterior	ADJ.Fem.Sing	posterior
a	ADP	a
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2004	NUM	2004
trouxe	VERB.Fin.Sing	trazer
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
10.845/2004	NUM	@card@
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
o	DET.Masc.Sing	o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Complementação	NOUN.Fem.Sing	complementação
do	ADP_DET.Masc.Sing	de_o
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	VERB.Part.Masc.Sing	especializar
às	ADP_DET.Fem.Plur	a_o
Pessoas	NOUN.Fem.Plur	pessoa
Portadoras	ADJ.Fem.Plur	portador
de	ADP	de
Deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
responsabilizando	VERB.Part	responsabilizar
a	DET.Fem.Sing	o
União	NOUN.Fem.Sing	união
pelo	ADP_DET.Masc.Sing	por_o
repasse	NOUN.Masc.Sing	repasse
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
financeiros	ADJ.Masc.Plur	financeiro
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
quantitativo	NOUN.Masc.Sing	quantitativo
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
matriculados	VERB.Part.Masc.Plur	matricular
nesse	ADP_DET.Masc.Sing	em_esse
atendimento	NOUN.Masc.Sing	atendimento
e	CCONJ	e
,	PUNCT.Comma	,
paralelo	ADJ.Masc.Sing	paralelo
a	ADP	a
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
ocorreu	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
publicização	NOUN.Fem.Sing	publicização
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
O	DET.Masc.Sing	o
Acesso	NOUN.Masc.Sing	acesso
de	ADP	de
Alunos	PROPN.Sing	Alunos
com	ADP	com
Deficiência	NOUN.Fem.Sing	deficiência
às	ADP_DET.Fem.Plur	a_o
Escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
Classes	NOUN.Fem.Plur	classe
Comuns	ADJ.Fem.Plur	comum
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Regular	ADJ.Fem.Sing	regular
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
Ministério	PROPN.Masc.Sing	Ministério
Público	PROPN.Sing	Público
Federal	PROPN.Sing	Federal
.	PUNCT.Sent	.
Em	ADP	em
2005	NUM	@card@
,	PUNCT.Comma	,
oficializou	VERB.Fin.Sing	oficializar
-se	PRON.Masc.Sing	se
a	ADP	a
Língua	PROPN.Sing	Língua
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Sinais	NOUN.Masc.Plur	sinal
(	PUNCT.Par.Left	(
LIBRAS	NOUN.Fem.Plur	libra
)	PUNCT.Par.Right	)
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
10.436/2002	NUM	@card@
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
5.626/2005	NUM	@card@
que	PRON.Rel.Masc.Sing	que
regulamenta	VERB.Fin.Sing	regulamentar
a	DET.Fem.Sing	o
supracitada	ADJ.Fem.Sing	supracitado
Lei	NOUN.Fem.Sing	lei
também	ADV	também
regulamenta	VERB.Fin.Sing	regulamentar
o	DET.Masc.Sing	o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
18	NUM	18
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
10.098/2000	NUM	@card@
,	PUNCT.Comma	,
atribuindo	VERB.Ger	atribuir
ao	ADP_DET.Masc.Sing	a_o
Poder	PROPN.Sing	Poder
Público	PROPN.Sing	Público
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
pela	ADP_DET.Fem.Sing	por_o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
formações	NOUN.Fem.Plur	formação
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
