15.5.1	NUM	@card@
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
brasileiro	ADJ.Masc.Sing	brasileiro
e	CCONJ	e
seus	DET.Masc.Plur	seu
desdobramentos	NOUN.Masc.Plur	desdobramento
.	PUNCT.Sent	.
África	PROPN.Fem.Sing	África
,	PUNCT.Comma	,
Ásia	PROPN.Fem.Sing	Ásia
e	CCONJ	e
Europa	PROPN.Fem.Sing	Europa
são	AUX.Fin.Plur	ser
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
com	ADP	com
destaque	NOUN	destaque
para	ADP	para
o	DET.Masc.Sing	o
nacionalismo	NOUN.Masc.Sing	nacionalismo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
imperialismo	NOUN.Masc.Sing	imperialismo
e	CCONJ	e
as	DET.Fem.Plur	o
resistências	NOUN.Fem.Plur	resistência
a	ADP	a
esses	DET.Masc.Plur	esse
discursos	NOUN.Masc.Plur	discurso
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
aborda	VERB.Fin.Sing	abordar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
republicana	ADJ.Fem.Sing	republicano
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
até	ADP	até
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
atuais	ADJ.Masc.Plur	atual
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
ocorridas	VERB.Part.Fem.Plur	ocorrer
após	ADP	após
a	DET.Fem.Sing	o
Constituição	NOUN.Fem.Sing	constituição
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
e	CCONJ	e
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
sujeitos	NOUN.Masc.Plur	sujeito
históricos	ADJ.Masc.Plur	histórico
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
dos	ADP_DET.Masc.Plur	de_o
conflitos	NOUN.Masc.Plur	conflito
mundiais	ADJ.Masc.Plur	mundial
e	CCONJ	e
nacionais	ADJ.Masc.Plur	nacional
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Primeira	PROPN.Fem.Sing	Primeira
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Segunda	PROPN.Fem.Sing	Segunda
Guerra	PROPN.Sing	Guerra
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
nazismo	NOUN.Masc.Sing	nazismo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
fascismo	NOUN.Masc.Sing	fascismo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
guerra	NOUN.Fem.Sing	guerra
da	ADP_DET.Fem.Sing	de_o
Palestina	PROPN.Fem.Sing	Palestina
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
colonialismo	NOUN.Masc.Sing	colonialismo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Revolução	PROPN.Fem.Sing	Revolução
Russa	ADJ.Fem.Sing	russo
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
permite	VERB.Fin.Sing	permitir
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
circunstanciada	VERB.Part.Fem.Sing	circunstanciar
das	ADP_DET.Fem.Plur	de_o
razões	NOUN.Fem.Plur	razão
que	PRON.Rel.Fem.Plur	que
presidiram	VERB.Fin.Plur	presidir
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
da	ADP_DET.Fem.Sing	de_o
ONU	PROPN.Fem.Sing	ONU
e	CCONJ	e
explicam	VERB.Fin.Plur	explicar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
debate	NOUN.Masc.Sing	debate
sobre	ADP	sobre
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
nas	ADP_DET.Fem.Plur	em_o
diversidades	NOUN.Fem.Plur	diversidade
identitárias	ADJ.Fem.Plur	identitária
,	PUNCT.Comma	,
especialmente	ADV	especialmente
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
mais	ADV	mais
geral	ADJ.Masc.Sing	geral
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
se	PRON.Fem.Sing	se
vincula	VERB.Fin.Sing	vincular
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
europeus	ADJ.Masc.Plur	europeu
,	PUNCT.Comma	,
africanos	ADJ.Masc.Plur	africano
,	PUNCT.Comma	,
asiáticos	ADJ.Masc.Plur	asiático
e	CCONJ	e
latino-americanos	ADJ.Masc.Plur	latino-americano
dos	ADP_DET.Masc.Plur	de_o
séculos	NOUN.Masc.Plur	século
XX	ADJ.Masc.Sing	xx
e	CCONJ	e
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-se	PRON	se
especificidades	NOUN.Fem.Plur	especificidade
e	CCONJ	e
aproximações	NOUN.Fem.Plur	aproximação
entre	ADP	entre
diversos	DET.Masc.Plur	diversos
eventos	NOUN.Masc.Plur	evento
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
recente	ADJ.Fem.Sing	recente
.	PUNCT.Sent	.
