##	VERB.Fin.Sing	<unknown>
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
com	ADP	com
posicionamento	NOUN.Masc.Sing	posicionamento
ético	ADJ.Masc.Sing	ético
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
9	NUM	9
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
busca	VERB.Fin.Sing	buscar
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
dos	ADP_DET.Masc.Plur	de_o
pressupostos	NOUN.Masc.Plur	pressuposto
teóricos	ADJ.Masc.Plur	teórico
formulados	VERB.Part.Masc.Plur	formular
até	ADP	até
então	ADV	então
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
reconhecer	VERB.Inf	reconhecer
que	SCONJ	que
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
deve	AUX.Fin.Sing	dever
afirmar	VERB.Inf	afirmar
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
estimular	VERB.Inf	estimular
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-a	PRON.Fem.Sing	ela
mais	ADV	mais
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
socialmente	ADV	socialmente
justa	ADJ.Fem.Sing	justo
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Mostrando	VERB.Ger	mostrar
-se	PRON	se
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
alinhada	VERB.Part.Fem.Sing	alinhar
à	ADP_DET.Fem.Sing	a_o
Agenda	NOUN.Fem.Sing	agenda
2030	NUM	@card@
da	ADP_DET.Fem.Sing	de_o
Organização	PROPN.Fem.Sing	Organização
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas	PROPN.Sing	Unidas
(	PUNCT.Par.Left	(
ONU	PROPN.Fem.Sing	ONU
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
histórico	ADJ.Masc.Sing	histórico
demonstra	VERB.Fin.Sing	demonstrar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
estruturação	NOUN.Fem.Sing	estruturação
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
educativos	ADJ.Masc.Plur	educativo
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
capacidade	NOUN.Fem.Sing	capacidade
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
para	ADP	para
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
dos	ADP_DET.Masc.Plur	de_o
problemas	NOUN.Masc.Plur	problema
socioambientais	ADJ.Masc.Plur	socioambiental
contemporâneos	ADJ.Masc.Plur	contemporâneo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
produto	NOUN.Masc.Sing	produto
e	CCONJ	e
agente	NOUN.Masc.Sing	agente
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
e	CCONJ	e
expansão	NOUN.Fem.Sing	expansão
amplamente	ADV	amplamente
reconhecida	VERB.Part.Fem.Sing	reconhecer
dessa	ADP_DET.Fem.Sing	de_esse
agenda	NOUN.Fem.Sing	agenda
,	PUNCT.Comma	,
transversalizando	VERB.Ger	<unknown>
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
mobilizando	VERB.Part	mobilizar
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
geral	NOUN	geral
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
SEE/MG	PROPN.Fem.Sing	<unknown>
busca	VERB.Fin.Sing	buscar
articulação	NOUN.Fem.Sing	articulação
interna	ADJ.Fem.Sing	interno
e	CCONJ	e
externa	ADJ.Fem.Sing	externo
com	ADP	com
diversos	DET.Masc.Plur	diversos
órgãos	NOUN.Masc.Plur	órgão
e	CCONJ	e
entidades	NOUN.Fem.Plur	entidade
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
construída	VERB.Part.Fem.Sing	construir
uma	DET.Fem.Sing	um
rede	NOUN.Fem.Sing	rede
de	ADP	de
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
formal	ADJ.Fem.Sing	formal
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
para	ADP	para
ser	AUX.Inf	ser
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
dinamizadoras	ADJ.Fem.Plur	dinamizador
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
resgate	NOUN.Masc.Sing	resgate
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
socioambiental	ADJ.Masc.Sing	socioambiental
.	PUNCT.Sent	.
