###	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
de	ADP	de
competências	NOUN.Fem.Plur	competência
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
atuação	NOUN.Fem.Sing	atuação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
em	ADP	em
ocupações	NOUN.Fem.Plur	ocupação
técnicas	ADJ.Fem.Plur	técnico
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
estruturação	NOUN.Fem.Sing	estruturação
de	ADP	de
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
pautados	VERB.Part.Masc.Plur	pautar
na	ADP_DET.Fem.Sing	em_o
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
inovação	NOUN.Fem.Sing	inovação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
empatia	NOUN.Fem.Sing	empatia
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
colaboração	NOUN.Fem.Sing	colaboração
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^27	NOUN.Masc.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
BRASIL	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
Câmara	PROPN.Fem.Sing	Câmara
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
01	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
05	NUM	@card@
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2021	NUM	@card@
.	PUNCT.Sent	.
Define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
.	PUNCT.Sent	.
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
https://www.in.gov.br/web/dou/-/resolucao-cne/cp-n-1-de-5-de-janeiro-de-2021-297767578	NOUN.Masc.Sing	https://www.in.gov.br/web/dou/-/resolucao-cne/cp-n-1-de-5-de-janeiro-de@card@
.	PUNCT.Sent	.
Acesso	NOUN.Masc.Sing	acesso
em	ADP	em
28	NUM	28
de	ADP	de
março	NOUN.Masc.Sing	março
de	ADP	de
2021	NUM	@card@
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
reafirmamos	VERB.Fin.Plur	reafirmar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
norteadores	ADJ.Masc.Plur	norteador
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
presentes	ADJ.Masc.Plur	presente
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
(	PUNCT.Par.Left	(
DCNEPT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
o	DET.Masc.Sing	o
setor	NOUN.Masc.Sing	setor
produtivo	ADJ.Masc.Sing	produtivo
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
coerente	ADJ.Fem.Sing	coerente
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
com	ADP	com
vista	NOUN	vista
ao	ADP_DET.Masc.Sing	a_o
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
das	ADP_DET.Fem.Plur	de_o
profissões	NOUN.Fem.Plur	profissão
operacionais	ADJ.Fem.Plur	operacional
,	PUNCT.Comma	,
técnicas	ADJ.Fem.Plur	técnico
e	CCONJ	e
tecnológicas	ADJ.Fem.Plur	tecnológico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
inserção	NOUN.Fem.Sing	inserção
laboral	ADJ.Fem.Sing	laboral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
princípio	NOUN.Masc.Sing	princípio
constitucional	ADJ.Masc.Sing	constitucional
do	ADP_DET.Masc.Sing	de_o
pluralismo	NOUN.Masc.Sing	pluralismo
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
de	ADP	de
concepções	NOUN.Fem.Plur	concepção
pedagógicas	ADJ.Fem.Plur	pedagógico
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
valores	NOUN.Masc.Plur	valor
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
pleno	ADJ.Masc.Sing	pleno
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
preparo	NOUN.Masc.Sing	preparo
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
sua	DET.Fem.Sing	seu
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
centralidade	NOUN.Fem.Sing	centralidade
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
assumido	VERB.Part.Masc.Sing	assumir
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
e	CCONJ	e
base	NOUN.Fem.Sing	base
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
competências	NOUN.Fem.Plur	competência
profissionais	ADJ.Fem.Plur	profissional
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
sua	DET.Fem.Sing	seu
integração	NOUN.Fem.Sing	integração
com	ADP	com
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
;	PUNCT.Semicolon	;
V	PROPN.Masc.Sing	V
-	PUNCT.Hyphen	-
estímulo	NOUN.Masc.Sing	estímulo
à	ADP_DET.Fem.Sing	a_o
adoção	NOUN.Fem.Sing	adoção
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
pedagógico	ADJ.Masc.Sing	pedagógico
presente	ADJ.Masc.Sing	presente
em	ADP	em
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
permanentemente	ADV	permanentemente
em	ADP	em
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
integrando	NOUN.Masc.Sing	integrando
saberes	VERB.Fin.Sing	saber
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Masc.Plur	socioemocional
,	PUNCT.Comma	,
tanto	ADV	tanto
para	ADP	para
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
quanto	ADV	quanto
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
intervenção	NOUN.Fem.Sing	intervenção
que	PRON.Rel.Fem.Sing	que
promova	VERB.Fin.Sing	promover
impacto	NOUN.Masc.Sing	impacto
social	ADJ.Masc.Sing	social
;	PUNCT.Semicolon	;
VI	ADJ.Masc.Sing	vi
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
enquanto	ADP	enquanto
expressão	NOUN.Fem.Sing	expressão
das	ADP_DET.Fem.Plur	de_o
distintas	ADJ.Fem.Plur	distinto
formas	NOUN.Fem.Plur	forma
de	ADP	de
aplicação	NOUN.Fem.Sing	aplicação
das	ADP_DET.Fem.Plur	de_o
bases	NOUN.Fem.Plur	base
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
como	ADP	como
fio	NOUN.Masc.Sing	fio
condutor	ADJ.Masc.Sing	condutor
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
essenciais	ADJ.Masc.Plur	essencial
para	ADP	para
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
funções	NOUN.Fem.Plur	função
no	ADP_DET.Masc.Sing	em_o
setor	NOUN.Masc.Sing	setor
produtivo	ADJ.Masc.Sing	produtivo
;	PUNCT.Semicolon	;
VII	PROPN.Sing	VII
-	PUNCT.Hyphen	-
indissociabilidade	NOUN.Fem.Sing	indissociabilidade
entre	ADP	entre
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
entre	ADP	entre
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
fazeres	VERB.Fin.Sing	fazer
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
historicidade	NOUN.Fem.Sing	historicidade
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
e	CCONJ	e
inovadoras	ADJ.Fem.Plur	inovador
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
centradas	VERB.Part.Fem.Plur	centrar
nos	ADP_DET.Masc.Plur	em_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
VIII	PROPN.Masc.Sing	VIII
-	PUNCT.Hyphen	-
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
assegurada	VERB.Part.Fem.Sing	assegurar
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
curricular	ADJ.Masc.Sing	curricular
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
visando	VERB.Ger	visar
à	ADP_DET.Fem.Sing	a_o
superação	NOUN.Fem.Sing	superação
da	ADP_DET.Fem.Sing	de_o
fragmentação	NOUN.Fem.Sing	fragmentação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
segmentação	NOUN.Fem.Sing	segmentação
e	CCONJ	e
descontextualização	NOUN.Fem.Sing	descontextualização
curricular	ADJ.Fem.Sing	curricular
;	PUNCT.Semicolon	;
IX	PROPN.Masc.Sing	IX
-	PUNCT.Hyphen	-
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
educacionais	ADJ.Fem.Plur	educacional
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
e	CCONJ	e
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
favoráveis	ADJ.Masc.Plur	favorável
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
indissociabilidade	NOUN.Fem.Sing	indissociabilidade
entre	ADP	entre
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
profissional	ADJ.Fem.Sing	profissional
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
X	PROPN.Masc.Sing	X
-	PUNCT.Hyphen	-
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
socioeconômico	ADJ.Masc.Sing	socioeconômico
e	CCONJ	e
os	DET.Masc.Plur	o
arranjos	NOUN.Masc.Plur	arranjo
produtivos	ADJ.Masc.Plur	produtivo
locais	NOUN.Masc.Plur	local
;	PUNCT.Semicolon	;
XI	ADJ.Masc.Sing	xi
-	PUNCT.Hyphen	-
observância	NOUN.Fem.Sing	observância
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
específicas	ADJ.Fem.Plur	específico
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
Transtorno	NOUN.Masc.Sing	transtorno
do	ADP_DET.Masc.Sing	de_o
Espectro	NOUN.Masc.Sing	espectro
Autista	ADJ.Masc.Sing	autista
(	PUNCT.Par.Left	(
TEA	PROPN.Sing	Tea
)	PUNCT.Par.Right	)
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades	NOUN.Fem.Plur	habilidade
ou	CCONJ	ou
superdotação	NOUN.Fem.Sing	superdotação
,	PUNCT.Comma	,
gerando	VERB.Ger	gerar
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
participação	NOUN.Fem.Sing	participação
plena	ADJ.Fem.Sing	pleno
e	CCONJ	e
efetiva	ADJ.Fem.Sing	efetivo
em	ADP	em
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
condições	NOUN.Fem.Plur	condição
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
;	PUNCT.Semicolon	;
XII	PROPN.Masc.Sing	XII
-	PUNCT.Hyphen	-
observância	NOUN.Fem.Sing	observância
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
ou	CCONJ	ou
internação	NOUN.Fem.Sing	internação
e	CCONJ	e
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
privação	NOUN.Fem.Sing	privação
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
ter	AUX.Inf	ter
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
ofertas	NOUN.Fem.Plur	oferta
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
profissionais	ADJ.Fem.Plur	profissional
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
XIII	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
étnico-raciais	ADJ.Masc.Plur	étnico-racial
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
populações	NOUN.Fem.Plur	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
imigrantes	NOUN.Masc.Plur	imigrante
e	CCONJ	e
itinerantes	NOUN.Masc.Plur	itinerante
;	PUNCT.Semicolon	;
XIV	ADJ.Masc.Sing	xiv
-	PUNCT.Hyphen	-
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
a	ADP	a
elas	PRON.Fem.Plur	ele
subjacentes	ADJ.Fem.Plur	subjacente
,	PUNCT.Comma	,
requerendo	VERB.Part	requerer
formas	NOUN.Fem.Plur	forma
de	ADP	de
ação	NOUN.Fem.Sing	ação
diferenciadas	ADJ.Fem.Plur	diferenciado
;	PUNCT.Semicolon	;
XV	PROPN.Masc.Sing	XV
-	PUNCT.Hyphen	-
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
flexibilidade	NOUN.Fem.Sing	flexibilidade
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
profissionais	NOUN.Masc.Plur	profissional
diversificados	VERB.Part.Masc.Plur	diversificar
e	CCONJ	e
atualizados	VERB.Part.Masc.Plur	atualizar
,	PUNCT.Comma	,
segundo	ADP	segundo
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
que	PRON.Rel.Fem.Plur	que
oferecem	VERB.Fin.Plur	oferecer
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
projetos	NOUN.Masc.Plur	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
;	PUNCT.Semicolon	;
XVI	ADJ.Masc.Sing	xvi
-	PUNCT.Hyphen	-
identidade	NOUN.Fem.Sing	identidade
dos	ADP_DET.Masc.Plur	de_o
perfis	NOUN.Masc.Plur	perfil
profissionais	ADJ.Masc.Plur	profissional
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
curso	NOUN	curso
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
contemplem	VERB.Fin.Plur	contemplar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
profissionais	ADJ.Fem.Plur	profissional
requeridas	VERB.Part.Fem.Plur	requerer
pela	ADP_DET.Fem.Sing	por_o
natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
demandas	NOUN.Fem.Plur	demanda
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
;	PUNCT.Semicolon	;
XVII	ADJ.Masc.Sing	xvii
-	PUNCT.Hyphen	-
autonomia	NOUN.Fem.Sing	autonomia
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
elaboração	NOUN.Fem.Sing	elaboração
,	PUNCT.Comma	,
execução	NOUN.Fem.Sing	execução
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
revisão	NOUN.Fem.Sing	revisão
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
(	PUNCT.Par.Left	(
PPP	PROPN.Masc.Sing	PPP
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
construído	VERB.Part.Masc.Sing	construir
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
referência	NOUN.Fem.Sing	referência
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
respeitadas	VERB.Part.Fem.Plur	respeitar
a	ADP	a
legislação	NOUN.Fem.Sing	legislação
e	CCONJ	e
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
estas	DET.Fem.Plur	este
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
e	CCONJ	e
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
complementares	ADJ.Fem.Plur	complementar
de	ADP	de
cada	DET.Masc.Sing	cada
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
XVIII	PROPN.Masc.Sing	XVIII
-	PUNCT.Hyphen	-
fortalecimento	NOUN.Masc.Sing	fortalecimento
das	ADP_DET.Fem.Plur	de_o
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
os	DET.Masc.Plur	o
ofertantes	ADJ.Masc.Plur	ofertante
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
,	PUNCT.Comma	,
visando	VERB.Ger	visar
