##	VERB.Fin.Sing	<unknown>
se	PRON.Masc.Sing	se
efetive	VERB.Fin.Sing	efetivar
com	ADP	com
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
social	ADJ.Fem.Sing	social
desejada	VERB.Part.Fem.Sing	desejar
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
de	ADP	de
cada	DET.Masc.Sing	cada
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
que	PRON.Rel.Masc.Sing	que
atenda	VERB.Fin.Sing	atender
tamanha	ADJ.Fem.Sing	<unknown>
diversidade	NOUN.Fem.Sing	diversidade
foi	AUX.Fin.Sing	ser
estabelecido	VERB.Part.Masc.Sing	estabelecer
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
governança	NOUN.Fem.Sing	governança
dinâmico	ADJ.Masc.Sing	dinâmico
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
lidar	VERB.Inf	lidar
com	ADP	com
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
entidades	NOUN.Fem.Plur	entidade
que	PRON.Rel.Fem.Plur	que
atuam	VERB.Fin.Plur	atuar
diretamente	ADV	diretamente
para	ADP	para
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
pública	ADJ.Fem.Sing	público
e	CCONJ	e
particular	ADJ.Fem.Sing	particular
.	PUNCT.Sent	.
Foi	AUX.Fin.Sing	ser
estabelecida	VERB.Part.Fem.Sing	estabelecer
uma	DET.Fem.Sing	um
Comissão	PROPN.Fem.Sing	Comissão
Estadual	PROPN.Sing	Estadual
,	PUNCT.Comma	,
com	ADP	com
representações	NOUN.Fem.Plur	representação
políticas	ADJ.Fem.Plur	político
de	ADP	de
órgãos	NOUN.Masc.Plur	órgão
e	CCONJ	e
entidades	NOUN.Fem.Plur	entidade
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
Comitê	NOUN.Masc.Sing	comitê
Executivo	PROPN.Masc.Sing	Executivo
para	ADP	para
condução	NOUN.Fem.Sing	condução
e	CCONJ	e
tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
Coordenação	PROPN.Fem.Sing	Coordenação
Técnica	ADJ.Fem.Sing	técnico
para	ADP	para
encaminhamento	NOUN.Masc.Sing	encaminhamento
dos	ADP_DET.Masc.Plur	de_o
trabalhos	NOUN.Masc.Plur	trabalho
e	CCONJ	e
Grupos	NOUN.Masc.Plur	grupo
de	ADP	de
Trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
Currículo	NOUN.Masc.Sing	currículo
para	ADP	para
redação	NOUN.Fem.Sing	redação
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
conforme	ADV	conforme
Figura	VERB.Fin.Sing	figurar
2	NUM	2
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
deste	ADP_DET.Masc.Sing	de_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
efetivou	VERB.Fin.Sing	efetivar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
Grupos	NOUN.Masc.Plur	grupo
de	ADP	de
Trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
Currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
inúmeros	ADJ.Masc.Plur	inúmero
momentos	NOUN.Masc.Plur	momento
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
em	ADP	em
que	SCONJ	que
profissionais	NOUN.Plur	profissional
de	ADP	de
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
oriundos	ADJ.Masc.Plur	oriundo
das	ADP_DET.Fem.Plur	de_o
várias	DET.Fem.Plur	várias
regiões	NOUN.Fem.Plur	região
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
reuniram	VERB.Fin.Plur	reunir
-se	PRON.Masc.Plur	se
para	ADP	para
discutir	VERB.Inf	discutir
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
conferir	VERB.Inf	conferir
-lhe	PRON.Masc.Sing	ele
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
próprio	ADJ.Masc.Sing	próprio
,	PUNCT.Comma	,
incorporando	VERB.Part	incorporar
as	DET.Fem.Plur	o
diretrizes	ADJ.Fem.Plur	diretor
e	CCONJ	e
normativas	ADJ.Fem.Plur	normativo
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
preceitos	NOUN.Masc.Plur	preceito
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
libertadora	ADJ.Fem.Sing	libertador
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
vise	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
equidade	NOUN.Fem.Sing	equidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
qualidade	NOUN.Fem.Sing	qualidade
educacional	ADJ.Fem.Sing	educacional
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
e	CCONJ	e
valorizando	VERB.Ger	valorizar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
aproximação	NOUN.Fem.Sing	aproximação
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
homologada	VERB.Part.Fem.Sing	homologar
foi	AUX.Fin.Sing	ser
com	ADP	com
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
do	ADP_DET.Masc.Sing	de_o
Dia	PROPN.Masc.Sing	Dia
D	PROPN.Sing	D
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
engajamento	NOUN.Masc.Sing	engajamento
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
Rede	PROPN.Fem.Sing	Rede
Pública	PROPN.Sing	Pública
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	ADP	a
garantir	VERB.Inf	garantir
aos	ADP_DET.Masc.Plur	a_o
profissionais	NOUN.Masc.Plur	profissional
a	ADP	a
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
contribuir	VERB.Inf	contribuir
para	ADP	para
as	DET.Fem.Plur	o
definições	NOUN.Fem.Plur	definição
conceituais	ADJ.Fem.Plur	conceitual
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
preliminar	ADJ.Masc.Sing	preliminar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Grupos	NOUN.Masc.Plur	grupo
de	ADP	de
Trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
Currículo	NOUN.Masc.Sing	currículo
(	PUNCT.Par.Left	(
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
responsáveis	ADJ.Masc.Plur	responsável
pela	ADP_DET.Fem.Sing	por_o
entrega	NOUN.Fem.Sing	entrega
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
preliminar	ADJ.Masc.Sing	preliminar
,	PUNCT.Comma	,
participaram	VERB.Fin.Plur	participar
de	ADP	de
encontros	NOUN.Masc.Plur	encontro
formativos	ADJ.Masc.Plur	formativo
realizados	VERB.Part.Masc.Plur	realizar
pelo	ADP_DET.Masc.Sing	por_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
–	PUNCT.Hyphen	-
MEC	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
por	ADP	por
formações	NOUN.Fem.Plur	formação
internas	ADJ.Fem.Plur	interno
oferecidas	VERB.Part.Fem.Plur	oferecer
por	ADP	por
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
pesquisadores	NOUN.Masc.Plur	pesquisador
de	ADP	de
universidades	NOUN.Fem.Plur	universidade
mineiras	ADJ.Fem.Plur	mineiro
.	PUNCT.Sent	.
Concomitantemente	ADV	concomitantemente
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
equipe	NOUN.Fem.Sing	equipe
realizou	VERB.Fin.Sing	realizar
estudos	NOUN.Masc.Plur	estudo
aprofundados	VERB.Part.Masc.Plur	aprofundar
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
de	ADP	de
diversos	DET.Masc.Plur	diversos
documentos	NOUN.Masc.Plur	documento
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
estados	NOUN.Masc.Plur	estado
que	PRON.Rel.Masc.Plur	que
possibilitaram	VERB.Fin.Plur	possibilitar
definições	NOUN.Fem.Plur	definição
conceituais	ADJ.Fem.Plur	conceitual
e	CCONJ	e
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
formato	NOUN.Masc.Sing	formato
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
atual	ADJ.Masc.Sing	atual
.	PUNCT.Sent	.
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
avança	VERB.Fin.Sing	avançar
ao	ADP_DET.Masc.Sing	a_o
propor	VERB.Inf	propor
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
referência	NOUN.Fem.Sing	referência
que	PRON.Rel.Fem.Sing	que
coloca	VERB.Fin.Sing	colocar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
numa	ADP_DET.Fem.Sing	em_um
visão	NOUN.Fem.Sing	visão
integral	ADJ.Fem.Sing	integral
;	PUNCT.Semicolon	;
que	PRON.Rel.Masc.Sing	que
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
anseios	NOUN.Masc.Plur	anseio
diversos	ADJ.Masc.Plur	diverso
e	CCONJ	e
múltiplas	ADJ.Fem.Plur	múltiplo
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
;	PUNCT.Semicolon	;
que	PRON.Rel.Masc.Sing	que
reverbera	VERB.Fin.Sing	reverberar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
forma	NOUN.Fem.Sing	forma
participativa	ADJ.Fem.Sing	participativo
e	CCONJ	e
produtora	ADJ.Fem.Sing	produtor
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
imanente	ADJ.Fem.Sing	imanente
às	ADP_DET.Fem.Plur	a_o
realidades	NOUN.Fem.Plur	realidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
participantes	ADJ.Masc.Plur	participante
;	PUNCT.Semicolon	;
que	PRON.Rel.Masc.Sing	que
inova	VERB.Fin.Sing	inovar
numa	ADP_DET.Fem.Sing	em_um
visão	NOUN.Fem.Sing	visão
de	ADP	de
formação	NOUN.Fem.Sing	formação
para	ADP	para
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
escolares	ADJ.Masc.Plur	escolar
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
para	ADP	para
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
no	ADP_PRON.Masc.Sing	em_o
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
é	AUX.Fin.Sing	ser
fruto	NOUN.Masc.Sing	fruto
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
de	ADP	de
centenas	NOUN.Fem.Plur	centena
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
de	ADP	de
várias	DET.Fem.Plur	várias
regiões	NOUN.Fem.Plur	região
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
versando	VERB.Part	versar
sobre	ADP	sobre
pluralidade	NOUN.Fem.Sing	pluralidade
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
expressões	NOUN.Fem.Plur	expressão
mineiras	ADJ.Fem.Plur	mineiro
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	DET.Fem.Sing	o
referência	NOUN.Fem.Sing	referência
curricular	ADJ.Fem.Sing	curricular
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
desde	ADP	desde
2019	NUM	@card@
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
a	ADP	a
partir	NOUN	partir
de	ADP	de
2021	NUM	@card@
.	PUNCT.Sent	.
