##	VERB.Fin.Sing	<unknown>
pelas	ADP_DET.Fem.Plur	por_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
a	ADP	a
se	PRON.Masc.Plur	se
desafiarem	VERB.Fin.Plur	desafiar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
metodológicas	ADJ.Fem.Plur	metodológico
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
singularidades	NOUN.Fem.Plur	singularidade
de	ADP	de
cada	DET.Masc.Sing	cada
tempo	NOUN.Masc.Sing	tempo
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
plena	ADJ.Fem.Sing	pleno
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
fruição	NOUN.Fem.Sing	fruição
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reconstrução	NOUN.Fem.Sing	reconstrução
e	CCONJ	e
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
-os	PRON.Masc.Plur	eles
como	ADP	como
práticas	NOUN.Fem.Plur	prática
humanas	ADJ.Fem.Plur	humano
legítimas	ADJ.Fem.Plur	legítimo
em	ADP	em
si	PRON.Sing	si
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
comportam	VERB.Fin.Plur	comportar
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
norteados	VERB.Part.Masc.Plur	nortear
por	ADP	por
princípios	NOUN.Masc.Plur	princípio
inclusivos	ADJ.Masc.Plur	inclusivo
e	CCONJ	e
colaborativos	ADJ.Masc.Plur	colaborativo
.	PUNCT.Sent	.
