###	VERB.Fin.Sing	<unknown>
assim	ADV	assim
como	ADV	como
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
esferas	NOUN.Fem.Plur	esfera
de	ADP	de
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
incorporar	VERB.Inf	incorporar
aos	ADP_DET.Masc.Plur	a_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
que	PRON.Rel.Masc.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
em	ADP	em
escala	NOUN.Masc.Sing	escala
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversal	ADJ.Fem.Sing	transversal
e	CCONJ	e
integradora	ADJ.Fem.Sing	integrador
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
19	NUM	19
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	NOUN.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
abordados	VERB.Part.Masc.Plur	abordar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
são	AUX.Fin.Plur	ser
Ciência	PROPN.Sing	Ciência
e	CCONJ	e
Tecnologia	PROPN.Sing	Tecnologia
;	PUNCT.Semicolon	;
Meio	NOUN.Sing	Meio
Ambiente	NOUN.Sing	Ambiente
:	PUNCT.Colon	:
Educação	PROPN.Masc.Sing	Educação
Ambiental	PROPN.Sing	Ambiental
;	PUNCT.Semicolon	;
Educação	PROPN.Fem.Sing	Educação
para	PROPN	para
o	DET.Sing	o
Consumo	PROPN.Sing	Consumo
;	PUNCT.Semicolon	;
Saúde	NOUN	saúde
;	PUNCT.Semicolon	;
Educação	PROPN.Fem.Sing	Educação
Alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
Nutricional	ADJ.Fem.Sing	nutricional
;	PUNCT.Semicolon	;
Cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
Civismo	NOUN.Masc.Sing	civismo
:	PUNCT.Colon	:
Direitos	PROPN.Sing	Direitos
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
;	PUNCT.Semicolon	;
Educação	PROPN.Fem.Sing	Educação
para	PROPN	para
o	DET.Sing	o
Trânsito	PROPN.Sing	Trânsito
;	PUNCT.Semicolon	;
Educação	PROPN.Sing	Educação
em	ADP	em
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
;	PUNCT.Semicolon	;
Processo	PROPN.Sing	Processo
de	ADP	de
envelhecimento	NOUN.Masc.Sing	envelhecimento
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
Idoso	ADJ.Masc.Sing	idoso
;	PUNCT.Semicolon	;
Vida	PROPN.Fem.Sing	Vida
Familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
Social	PROPN.Sing	Social
.	PUNCT.Sent	.
Economia	NOUN.Fem.Sing	economia
:	PUNCT.Colon	:
Trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
Educação	PROPN.Fem.Sing	Educação
Financeira	ADJ.Fem.Sing	financeiro
;	PUNCT.Semicolon	;
Educação	PROPN.Masc.Sing	Educação
Fiscal	PROPN.Sing	Fiscal
;	PUNCT.Semicolon	;
Multiculturalismo	NOUN.Masc.Sing	multiculturalismo
:	PUNCT.Colon	:
Diversidade	NOUN.Fem.Sing	diversidade
Cultural	PROPN.Sing	Cultural
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
para	ADP	para
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
multiculturalismo	NOUN.Masc.Sing	multiculturalismo
nas	ADP_DET.Fem.Plur	em_o
matrizes	NOUN.Fem.Plur	matriz
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
brasileiras	NOUN.Fem.Plur	brasileira
.	PUNCT.Sent	.
