###	VERB.Fin.Sing	<unknown>
3.3.5	NUM	@card@
de	ADP	de
1970	NUM	1970
já	ADV	já
se	PRON.Masc.Plur	se
iniciavam	VERB.Fin.Plur	iniciar
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
cursos	NOUN.Masc.Plur	curso
de	ADP	de
pós-graduação	NOUN.Fem.Sing	pós-graduação
em	ADP	em
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Física	NOUN.Fem.Sing	física
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
última	ADJ.Fem.Sing	último
década	NOUN.Fem.Sing	década
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
foi	AUX.Fin.Sing	ser
sancionada	VERB.Part.Fem.Sing	sancionar
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
diversas	DET.Fem.Plur	diversos
reformas	NOUN.Fem.Plur	reforma
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
brasileiro	ADJ.Masc.Sing	brasileiro
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
leitura	NOUN.Fem.Sing	leitura
minuciosa	ADJ.Fem.Sing	minucioso
permite	VERB.Fin.Sing	permitir
verificar	VERB.Inf	verificar
que	SCONJ	que
ela	PRON.Fem.Sing	ela
está	AUX.Fin.Sing	estar
atenta	ADJ.Fem.Sing	atento
ao	ADP_DET.Masc.Sing	a_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
o	DET.Masc.Sing	o
futuro	NOUN.Masc.Sing	futuro
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
continuidade	NOUN.Fem.Sing	continuidade
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON.Masc.Plur	se
formarem	VERB.Fin.Plur	formar
cidadãos	NOUN.Masc.Plur	cidadão
.	PUNCT.Sent	.
Além	ADV	além
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
elaborados	VERB.Part.Masc.Plur	elaborar
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
PCN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADV	para
servirem	VERB.Fin.Plur	servir
como	ADP	como
referência	NOUN.Fem.Sing	referência
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
pois	SCONJ	pois
sua	DET.Fem.Sing	seu
adoção	NOUN.Fem.Sing	adoção
não	ADV	não
é	AUX.Fin.Sing	ser
obrigatória	ADJ.Fem.Sing	obrigatório
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
referência	NOUN.Fem.Sing	referência
é	AUX.Fin.Sing	ser
importante	ADJ.Fem.Sing	importante
,	PUNCT.Comma	,
pois	SCONJ	pois
indica	VERB.Fin.Sing	indicar
que	SCONJ	que
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
Física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
qualquer	DET.Masc.Sing	qualquer
outro	DET.Masc.Sing	outro
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
orientado	VERB.Part.Masc.Sing	orientar
por	ADP	por
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
.	PUNCT.Sent	.
