###	VERB.Fin.Sing	<unknown>
eletrônicos	ADJ.Masc.Plur	eletrônico
dos	ADP_DET.Masc.Plur	de_o
smartphones	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
tudo	PRON.Rel.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
é	AUX.Fin.Sing	ser
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
realizadas	VERB.Part.Fem.Plur	realizar
por	ADP	por
vários	DET.Masc.Plur	vários
profissionais	NOUN.Masc.Plur	profissional
,	PUNCT.Comma	,
entre	ADP	entre
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
químicos	NOUN.Masc.Plur	químico
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
maneiras	ADJ.Fem.Plur	maneiro
de	ADP	de
se	PRON.Masc.Sing	se
explorar	VERB.Inf	explorar
essas	DET.Fem.Plur	esse
temáticas	ADJ.Fem.Plur	temático
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
sequências	NOUN.Fem.Plur	sequência
didáticas	ADJ.Fem.Plur	didático
investigativas	ADJ.Fem.Plur	investigativo
(	PUNCT.Par.Left	(
CARVALHO	NOUN.Masc.Sing	carvalho
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
do	ADP_DET.Masc.Sing	de_o
tipo	NOUN.Masc.Sing	tipo
CTSA	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
Ciência	PROPN.Sing	Ciência
,	PUNCT.Comma	,
Tecnologia	PROPN.Sing	Tecnologia
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
e	CCONJ	e
Ambiente	PROPN.Sing	Ambiente
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ambas	PRON.Fem.Plur	ambos
apresentam	VERB.Fin.Plur	apresentar
um	DET.Masc.Sing	um
potencial	NOUN.Masc.Sing	potencial
expressivo	ADJ.Masc.Sing	expressivo
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
pois	SCONJ	pois
partem	VERB.Fin.Plur	partir
de	ADP	de
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
problemática	ADJ.Fem.Sing	problemático
relevante	ADJ.Fem.Sing	relevante
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
propiciam	VERB.Fin.Plur	propiciar
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
investigativo	ADJ.Masc.Sing	investigativo
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
permitem	VERB.Fin.Plur	permitir
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
promovem	VERB.Fin.Plur	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
esperadas	VERB.Part.Fem.Plur	esperar
para	ADP	para
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
intrapessoal	ADJ.Masc.Sing	intrapessoal
e	CCONJ	e
interpessoal	ADJ.Masc.Sing	interpessoal
.	PUNCT.Sent	.
Ressalta	VERB.Fin.Sing	ressaltar
-se	PRON	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
interseção	NOUN.Fem.Sing	interseção
entre	ADP	entre
esses	DET.Masc.Plur	esse
domínios	NOUN.Masc.Plur	domínio
e	CCONJ	e
o	DET.Masc.Sing	o
embasamento	NOUN.Masc.Sing	embasamento
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Plur	que
proporcionem	VERB.Fin.Plur	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
questionar	VERB.Inf	questionar
problemas	NOUN.Masc.Plur	problema
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
é	AUX.Fin.Sing	ser
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
oferecer	VERB.Inf	oferecer
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
sólida	ADJ.Fem.Sing	sólido
geral	ADJ.Fem.Sing	geral
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
estudos	NOUN.Masc.Plur	estudo
posteriores	ADJ.Masc.Plur	posterior
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
engloba	VERB.Fin.Sing	englobar
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
conteúdo	NOUN.Masc.Sing	conteúdo
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
outras	DET.Fem.Plur	outro
dimensões	NOUN.Fem.Plur	dimensão
de	ADP	de
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
afetividade	NOUN.Fem.Sing	afetividade
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
caminho	NOUN.Masc.Sing	caminho
,	PUNCT.Comma	,
entende	VERB.Fin.Sing	entender
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
aspecto	NOUN.Masc.Sing	aspecto
sociocientífico	ADJ.Masc.Sing	sociocientífico
presente	ADJ.Masc.Sing	presente
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
pois	SCONJ	pois
ele	PRON.Masc.Sing	ele
estimula	VERB.Fin.Sing	estimular
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	PRON.Fem.Sing	ela
desenvolverem	VERB.Fin.Plur	desenvolver
ações	NOUN.Fem.Plur	ação
sociais	ADJ.Fem.Plur	social
responsáveis	ADJ.Masc.Plur	responsável
a	ADP	a
partir	NOUN	partir
de	ADP	de
questões	NOUN.Fem.Plur	questão
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
realidades	NOUN.Fem.Plur	realidade
(	PUNCT.Par.Left	(
Kortland	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1996	NUM	1996
,	PUNCT.Comma	,
apud	PROPN.Masc.Sing	<unknown>
Sá	PROPN.Sing	Sá
e	CCONJ	e
Brito	PROPN.Sing	Brito
2010	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
permite	VERB.Fin.Sing	permitir
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
compreender	VERB.Inf.Sing	compreender
melhor	ADV	melhor
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
,	PUNCT.Comma	,
ajuda	VERB.Fin.Sing	ajudar
-o	PRON.Masc.Sing	ele
a	ADP	a
obter	VERB.Inf	obter
informações	NOUN.Fem.Plur	informação
relevantes	ADJ.Fem.Plur	relevante
,	PUNCT.Comma	,
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
argumentação	NOUN.Fem.Sing	argumentação
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
a	DET.Fem.Sing	o
escolha	NOUN.Fem.Sing	escolha
consciente	ADJ.Fem.Sing	consciente
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
estudados	VERB.Part.Masc.Plur	estudar
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
contextualizada	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
ultrapassar	VERB.Inf	ultrapassar
os	DET.Masc.Plur	o
limites	NOUN.Masc.Plur	limite
físicos	ADJ.Masc.Plur	físico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
feita	VERB.Part.Fem.Sing	fazer
nessas	ADP_DET.Fem.Plur	em_esse
dimensões	NOUN.Fem.Plur	dimensão
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
têm	VERB.Fin.Plur	ter
compromisso	NOUN.Masc.Sing	compromisso
consigo	ADP_PRON.Masc.Sing	com_si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
próximo	ADJ.Masc.Sing	próximo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
usam	VERB.Fin.Plur	usar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
técnico-racional	ADJ.Masc.Sing	técnico-racional
de	ADP	de
forma	NOUN.Fem.Sing	forma
responsável	ADJ.Fem.Sing	responsável
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
na	ADP_DET.Fem.Sing	em_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
complexos	ADJ.Masc.Plur	complexo
contemporâneos	ADJ.Masc.Plur	contemporâneo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
mesma	ADJ.Fem.Sing	mesmo
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
por	ADP	por
Investigação	PROPN.Sing	Investigação
configura	VERB.Fin.Sing	configurar
-se	PRON.Masc.Sing	se
como	ADP	como
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
didática	ADJ.Fem.Sing	didático
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Sasserom	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
enquanto	ADP	enquanto
ferramenta	NOUN.Fem.Sing	ferramenta
metodológica	ADJ.Fem.Sing	metodológico
que	PRON.Rel.Fem.Sing	que
visa	VERB.Fin.Sing	visar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
culminar	VERB.Inf	culminar
em	ADP	em
leis	NOUN.Fem.Plur	lei
e	CCONJ	e
teorias	NOUN.Fem.Plur	teoria
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
,	PUNCT.Comma	,
ultrapassando	VERB.Ger	ultrapassar
relações	NOUN.Fem.Plur	relação
causais	ADJ.Fem.Plur	causal
entre	ADP	entre
variáveis	NOUN.Fem.Plur	variável
para	ADP	para
explicar	VERB.Inf	explicar
o	DET.Masc.Sing	o
fenômeno	NOUN.Masc.Sing	fenômeno
em	ADP	em
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
raciocínios	NOUN.Masc.Plur	raciocínio
do	ADP_DET.Masc.Sing	de_o
tipo	NOUN.Masc.Sing	tipo
hipotético-dedutivo	ADJ.Masc.Sing	hipotético-dedutivo
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
(	PUNCT.Par.Left	(
SASSEROM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
o	PRON.Masc.Sing	o
de	ADP	de
utilizar	VERB.Inf	utilizar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
novo	ADJ.Masc.Sing	novo
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
por	ADP	por
investigação	NOUN.Fem.Sing	investigação
torna	VERB.Fin.Sing	tornar
-se	PRON.Masc.Sing	se
importante	ADJ.Masc.Sing	importante
para	ADP	para
levar	VERB.Inf	levar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
aprender	VERB.Inf	aprender
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
coletar	VERB.Inf	coletar
e	CCONJ	e
interpretar	VERB.Inf	interpretar
dados	NOUN.Masc.Plur	dado
de	ADP	de
investigações	NOUN.Fem.Plur	investigação
realizadas	VERB.Part.Fem.Plur	realizar
em	ADP	em
torno	NOUN	torno
de	ADP	de
temas	NOUN.Masc.Plur	tema
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
social	ADJ.Masc.Sing	social
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
tanto	ADV	tanto
naquelas	NOUN.Fem.Plur	naquele
associadas	VERB.Part.Fem.Plur	associar
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
comunicar	VERB.Inf	comunicar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
obtidos	VERB.Part.Masc.Plur	obter
(	PUNCT.Par.Left	(
SÁ	PROPN.Sing	SÁ
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
23	NUM	23
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
está	AUX.Fin.Sing	estar
em	ADP	em
diálogo	NOUN.Masc.Sing	diálogo
constante	ADJ.Masc.Sing	constante
com	ADP	com
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
da	ADP_DET.Fem.Sing	de_o
Ciência	NOUN.Fem.Sing	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
ao	ADP_DET.Masc.Sing	a_o
adotar	VERB.Inf	adotar
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
metodológicas	ADJ.Fem.Plur	metodológico
,	PUNCT.Comma	,
como	ADP	como
CTSA	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
Ensino	PROPN.Sing	Ensino
de	ADP	de
Ciências	PROPN.Sing	Ciências
por	ADP	por
Investigação	PROPN.Sing	Investigação
,	PUNCT.Comma	,
e	CCONJ	e
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
colaborar	VERB.Inf	colaborar
para	ADP	para
a	DET.Fem.Sing	o
fundamentação	NOUN.Fem.Sing	fundamentação
e	CCONJ	e
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
Projetos	NOUN.Masc.Plur	projeto
de	ADP	de
Vida	PROPN.Fem.Sing	Vida
.	PUNCT.Sent	.
