##	VERB.Fin.Sing	<unknown>
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
viés	NOUN.Masc.Sing	viés
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
significa	VERB.Fin.Sing	significar
que	SCONJ	que
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
é	AUX.Fin.Sing	ser
também	ADV	também
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
assegurar	VERB.Inf	assegurar
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
que	PRON.Rel.Fem.Plur	que
garantam	VERB.Fin.Plur	garantir
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Se	PRON.Masc.Sing	se
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
declarar	VERB.Inf	declarar
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
estruturarmos	VERB.Fin.Plur	<unknown>
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
estamos	AUX.Fin.Plur	estar
afirmando	VERB.Ger	afirmar
que	SCONJ	que
todos	DET.Masc.Plur	todo
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
a	ADP	a
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
a	ADP	a
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
a	ADP	a
construir	VERB.Inf	construir
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
a	ADP	a
dominar	VERB.Inf	dominar
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
a	ADP	a
compreender	VERB.Inf	compreender
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
a	ADP	a
enfrentar	VERB.Inf	enfrentar
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
resolvê	VERB.Inf	resolver
-los	PRON.Masc.Plur	eles
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
intervir	VERB.Inf	intervir
proativamente	ADV	proativamente
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
exercendo	VERB.Part	exercer
plenamente	ADV	plenamente
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
se	PRON.Masc.Sing	se
constitui	VERB.Fin.Sing	constituir
como	ADP	como
uma	DET.Fem.Sing	um
referência	NOUN.Fem.Sing	referência
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
elenca	VERB.Fin.Sing	<unknown>
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
comuns	ADJ.Masc.Plur	comum
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
territórios	NOUN.Masc.Plur	território
mineiros	ADJ.Masc.Plur	mineiro
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
explicitar	VERB.Inf	explicitar
que	SCONJ	que
optamos	VERB.Fin.Plur	optar
por	ADP	por
declarar	VERB.Inf	declarar
como	ADP	como
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
apresentadas	VERB.Part.Fem.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
chamando	VERB.Ger	chamar
para	ADP	para
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
do	ADP_DET.Masc.Sing	de_o
poder	NOUN.Masc.Sing	poder
público	ADJ.Masc.Sing	público
,	PUNCT.Comma	,
representado	VERB.Part.Masc.Sing	representar
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
dever	NOUN.Masc.Sing	dever
de	ADP	de
desenvolvê	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
em	ADP	em
todas	PRON.Fem.Plur	todo
e	CCONJ	e
a	ADP	a
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
que	PRON.Rel.Masc.Plur	que
frequentam	VERB.Fin.Plur	<unknown>
nossas	DET.Fem.Plur	nosso
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Como	ADV	como
educador(a)	VERB.Fin.Sing	<unknown>
você	PRON.Sing	você
sabe	VERB.Fin.Sing	saber
bem	ADV	bem
que	SCONJ	que
para	ADP	para
garantir	VERB.Inf	garantir
tais	DET.Masc.Plur	tal
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
ainda	ADV	ainda
pensar	VERB.Inf	pensar
cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
em	ADP	em
sua	DET.Fem.Sing	seu
singularidade	NOUN.Fem.Sing	singularidade
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
biopsicossocial	ADJ.Masc.Sing	biopsicossocial
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
e	CCONJ	e
ainda	ADV	ainda
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
ritmos	NOUN.Masc.Plur	ritmo
e	CCONJ	e
características	NOUN.Fem.Plur	característica
peculiares	ADJ.Fem.Plur	peculiar
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
anos	NOUN.Masc.Plur	ano
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
gradação	NOUN.Fem.Sing	gradação
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
.	PUNCT.Sent	.
Tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
requer	VERB.Fin.Sing	requerer
planejamento	NOUN.Masc.Sing	planejamento
adequado	ADJ.Masc.Sing	adequado
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
com	ADP	com
atividades	NOUN.Fem.Plur	atividade
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
com	ADP	com
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
reconheça	VERB.Fin.Sing	reconhecer
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
já	ADV	já
adquiriram	VERB.Fin.Plur	adquirir
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
já	ADV	já
desenvolveram	VERB.Fin.Plur	desenvolver
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
eles	PRON.Masc.Plur	eles
poderão	AUX.Fin.Plur	poder
construir	VERB.Inf	construir
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
proposto	VERB.Part.Masc.Sing	propor
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
que	PRON.Rel.Masc.Sing	que
você	PRON.Sing	você
,	PUNCT.Comma	,
educador(a)	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
re(leitura)	NOUN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
aqui	ADV	aqui
apresentado	VERB.Part.Masc.Sing	apresentar
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
efetiva	ADJ.Fem.Sing	efetivo
implementação	NOUN.Fem.Sing	implementação
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Estabelecidos	VERB.Part.Masc.Plur	estabelecer
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN	estado
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
hora	NOUN.Fem.Sing	hora
de	ADP	de
pensar	VERB.Inf	pensar
localmente	ADV	localmente
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
público	NOUN.Masc.Sing	público
a	ADP	a
ser	AUX.Inf	ser
atendido	VERB.Part.Masc.Sing	atender
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
revisão	NOUN.Fem.Sing	revisão
permanente	ADJ.Fem.Sing	permanente
do	ADP_DET.Masc.Sing	de_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
docentes	ADJ.Fem.Plur	docente
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
garantir	VERB.Inf	garantir
e	CCONJ	e
ampliar	VERB.Inf	ampliar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
previstos	VERB.Part.Masc.Plur	prever
.	PUNCT.Sent	.
