##	VERB.Fin.Sing	<unknown>
valorizando	VERB.Ger	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
pluralidade	NOUN.Fem.Sing	pluralidade
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
não	ADV	não
se	PRON	se
restringe	VERB.Fin.Sing	restringir
à	ADP_DET.Fem.Sing	a_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
cursos	NOUN.Masc.Plur	curso
de	ADP	de
especialização	NOUN.Fem.Sing	especialização
e	CCONJ	e
verticalização	NOUN.Fem.Sing	verticalização
da	ADP_DET.Fem.Sing	de_o
carreira	NOUN.Fem.Sing	carreira
,	PUNCT.Comma	,
mas	CCONJ	mas
inclui	VERB.Fin.Sing	incluir
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
abertura	NOUN.Fem.Sing	abertura
e	CCONJ	e
disponibilidade	NOUN.Fem.Sing	disponibilidade
para	ADP	para
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
com	ADP	com
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
colocar	VERB.Inf	colocar
o	DET.Masc.Sing	o
profissional	NOUN.Masc.Sing	profissional
de	ADP	de
educação	NOUN.Fem.Sing	educação
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
social	ADJ.Masc.Sing	social
concreto	ADJ.Masc.Sing	concreto
,	PUNCT.Comma	,
em	ADP	em
suas	DET.Fem.Plur	seu
dimensões	NOUN.Fem.Plur	dimensão
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
identitárias	ADJ.Fem.Plur	identitária
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atua	VERB.Fin.Sing	atuar
,	PUNCT.Comma	,
constrói	VERB.Fin.Sing	construir
e	CCONJ	e
transforma	VERB.Fin.Sing	transformar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
sistematicamente	ADV	sistematicamente
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^42	PROPN.Fem.Sing	<unknown>
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
Conselho	NOUN.Masc.Sing	conselho
Pleno	ADJ.Masc.Sing	pleno
.	PUNCT.Sent	.
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
2	NUM	2
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2019	NUM	@card@
.	PUNCT.Sent	.
Define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Inicial	ADJ.Fem.Sing	inicial
de	ADP	de
Professores	PROPN.Sing	Professores
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Base	NOUN.Fem.Sing	base
Nacional	PROPN.Masc.Sing	Nacional
Comum	PROPN.Sing	Comum
para	ADP	para
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Inicial	ADJ.Fem.Sing	inicial
de	ADP	de
Professores	PROPN.Sing	Professores
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
BNC-Formação	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
<http://portal.mec.gov.br/docman/dezembro-2019-pdf/135951-rcp002-19/file>
Acesso	NOUN.Masc.Sing	acesso
em	ADP	em
21	NUM	21
de	ADP	de
março	NOUN.Masc.Sing	março
de	ADP	de
2021	NUM	@card@
.	PUNCT.Sent	.
