##	VERB.Fin.Sing	<unknown>
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
permeia	VERB.Fin.Sing	permear
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
de	ADP	de
(	PUNCT.Par.Left	(
re	NOUN.Masc.Sing	re
)	PUNCT.Par.Right	)
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
intenções	NOUN.Fem.Plur	intenção
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
.	PUNCT.Sent	.
Avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
implica	VERB.Fin.Sing	implicar
criar	VERB.Inf	criar
novos	ADJ.Masc.Plur	novo
caminhos	NOUN.Masc.Plur	caminho
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
Segundo	ADV	segundo
Drago	VERB.Fin.Sing	dragar
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
reconhecer	VERB.Inf	reconhecer
as	DET.Fem.Plur	o
barreiras	NOUN.Fem.Plur	barreira
a	ADP	a
serem	AUX.Inf.Plur	ser
transpostas	VERB.Part.Fem.Plur	transpor
.	PUNCT.Sent	.
Considerar	VERB.Fin.Sing	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
igual	ADJ.Masc.Sing	igual
para	ADP	para
quem	PRON.Rel.Sing	quem
apresenta	VERB.Fin.Sing	apresentar
diferenças	NOUN.Fem.Plur	diferença
é	AUX.Fin.Sing	ser
desconsiderar	VERB.Inf	desconsiderar
as	DET.Fem.Plur	o
singularidades	NOUN.Fem.Plur	singularidade
e	CCONJ	e
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
desigualdade	NOUN.Fem.Sing	desigualdade
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
pensar	VERB.Inf	pensar
estratégias	NOUN.Fem.Plur	estratégia
pautadas	VERB.Part.Fem.Plur	pautar
na	ADP_DET.Fem.Sing	em_o
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
usando	VERB.Ger	usar
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
apoio	NOUN.Masc.Sing	apoio
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
para	ADP	para
todos	PRON.Masc.Plur	todo
e	CCONJ	e
todas	DET.Fem.Plur	todo
.	PUNCT.Sent	.
E	CCONJ	e
em	ADP	em
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
dialógica	ADJ.Fem.Sing	dialógico
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
também	ADV	também
investigador	ADJ.Masc.Sing	investigador
de	ADP	de
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
construir	VERB.Inf	construir
ações	NOUN.Fem.Plur	ação
pautadas	VERB.Part.Fem.Plur	pautar
na	ADP_DET.Fem.Sing	em_o
inclusão	NOUN.Fem.Sing	inclusão
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Não	ADV	não
há	VERB.Fin.Sing	haver
dúvida	NOUN.Fem.Sing	dúvida
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
elemento	NOUN.Masc.Sing	elemento
central	ADJ.Masc.Sing	central
na	ADP_DET.Fem.Sing	em_o
fundamentação	NOUN.Fem.Sing	fundamentação
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
.	PUNCT.Sent	.
Ideias	NOUN.Fem.Plur	ideia
como	ADP	como
sucesso	NOUN.Masc.Sing	sucesso
e	CCONJ	e
fracasso	NOUN.Masc.Sing	fracasso
,	PUNCT.Comma	,
recompensa	NOUN.Fem.Sing	recompensa
e	CCONJ	e
punição	NOUN.Fem.Sing	punição
,	PUNCT.Comma	,
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
exclusão	NOUN.Fem.Sing	exclusão
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
,	PUNCT.Comma	,
culpabilização	NOUN.Fem.Sing	culpabilização
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
envolvidas	VERB.Part.Fem.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
dinâmica	NOUN.Fem.Sing	dinâmica
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
prestação	NOUN.Fem.Sing	prestação
de	ADP	de
contas	NOUN.Fem.Plur	conta
às	ADP_DET.Fem.Plur	a_o
famílias	NOUN.Fem.Plur	família
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
com	ADP	com
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
notas	NOUN.Fem.Plur	nota
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
questões	NOUN.Fem.Plur	questão
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
analisadas	VERB.Part.Fem.Plur	analisar
com	ADP	com
atenção	NOUN.Fem.Sing	atenção
e	CCONJ	e
zelo	NOUN.Masc.Sing	zelo
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
original	ADJ.Masc.Sing	original
da	ADP_DET.Fem.Sing	de_o
paideia	NOUN.Fem.Sing	paideia
<sup>
46	NUM	46
</sup>
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
avaliativas	ADJ.Fem.Plur	avaliativo
condizentes	ADJ.Fem.Plur	condizente
com	ADP	com
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
vinculadas	VERB.Part.Fem.Plur	vincular
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
começar	VERB.Inf	começar
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
com	ADP	com
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
um	DET.Masc.Sing	um
diagnóstico	NOUN.Masc.Sing	diagnóstico
para	ADP	para
compreender	VERB.Inf	compreender
de	ADP	de
que	PRON.Rel.Masc.Sing	que
ponto	NOUN.Masc.Sing	ponto
partirá	VERB.Fin.Sing	partir
e	CCONJ	e
perceber	VERB.Inf	perceber
quem	PRON.Int	quem
são	AUX.Fin.Plur	ser
esses	DET.Masc.Plur	esse
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
lhe	PRON.Masc.Sing	ele
chegam	VERB.Fin.Plur	chegar
como	ADP	como
aprendizes	NOUN.Masc.Plur	aprendiz
–	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
cada	DET.Masc.Sing	cada
um	PROPN.Masc.Sing	um
influenciará	VERB.Fin.Sing	influenciar
no	ADP_DET.Masc.Sing	em_o
desempenho	NOUN.Masc.Sing	desempenho
final	ADJ.Masc.Sing	final
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
período	NOUN.Masc.Sing	período
em	ADP	em
que	PRON.Rel.Masc.Sing	que
trabalhar	VERB.Inf	trabalhar
com	ADP	com
uma	DET.Fem.Sing	um
turma	NOUN.Fem.Sing	turma
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
monitorar	VERB.Inf	monitorar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
utilizar	VERB.Inf	utilizar
diversos	DET.Masc.Plur	diversos
instrumentos	NOUN.Masc.Plur	instrumento
para	ADP	para
perceber	VERB.Inf	perceber
como	ADV	como
está	AUX.Fin.Sing	estar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
planejar	VERB.Inf	planejar
e	CCONJ	e
replanejar	VERB.Inf	replanejar
suas	DET.Fem.Plur	seu
estratégias	NOUN.Fem.Plur	estratégia
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
assim	ADV	assim
concebida	VERB.Part.Fem.Sing	conceber
exige	VERB.Fin.Sing	exigir
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
ressignifique	VERB.Fin.Sing	ressignificar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
variáveis	NOUN.Fem.Plur	variável
presentes	ADJ.Fem.Plur	presente
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
sejam	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
–	PUNCT.Hyphen	-
não	ADV	não
apenas	ADV	apenas
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
e	CCONJ	e
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
adotadas	VERB.Part.Fem.Plur	adotar
e	CCONJ	e
os	DET.Masc.Plur	o
próprios	ADJ.Masc.Plur	próprio
instrumentos	NOUN.Masc.Plur	instrumento
avaliativos	ADJ.Masc.Plur	avaliativo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
já	ADV	já
não	ADV	não
há	VERB.Fin.Sing	haver
mais	DET.Masc.Sing	muito
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
um	DET.Masc.Sing	um
modelo	NOUN.Masc.Sing	modelo
avaliativo	ADJ.Masc.Sing	avaliativo
reduzido	VERB.Part.Masc.Sing	reduzir
a	ADP	a
avaliações	NOUN.Fem.Plur	avaliação
escritas	VERB.Part.Fem.Plur	escrever
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
retenção	NOUN.Fem.Sing	retenção
(	PUNCT.Par.Left	(
foco	NOUN.Masc.Sing	foco
estrito	ADJ.Masc.Sing	estrito
na	ADP_DET.Fem.Sing	em_o
memorização	NOUN.Fem.Sing	memorização
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
)	PUNCT.Par.Right	)
como	ADP	como
se	SCONJ	se
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
se	PRON.Fem.Sing	se
desse	VERB.Fin.Sing	dessar
de	ADP	de
forma	NOUN.Fem.Sing	forma
segmentada	VERB.Part.Fem.Sing	segmentar
e	CCONJ	e
mecanizada	VERB.Part.Fem.Sing	mecanizar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
deve	AUX.Fin.Sing	dever
ir	VERB.Inf	ir
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
dados	NOUN.Masc.Plur	dado
ou	CCONJ	ou
fatos	NOUN.Masc.Plur	fato
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
“	PUNCT.Quot	“
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
”	PUNCT.Quot	”
,	PUNCT.Comma	,
estes	PRON.Masc.Plur	este
precisam	VERB.Fin.Plur	precisar
“	PUNCT.Quot	“
aprender	VERB.Inf	aprender
a	ADP	a
ser	AUX.Inf	ser
,	PUNCT.Comma	,
a	ADP	a
conviver	VERB.Inf	conviver
e	CCONJ	e
a	ADP	a
aprender	VERB.Inf	aprender
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Numa	ADP_DET.Fem.Sing	em_um
sociedade	NOUN.Fem.Sing	sociedade
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
modifica	VERB.Fin.Sing	modificar
com	ADP	com
tanta	DET.Fem.Sing	tanto
rapidez	NOUN.Fem.Sing	rapidez
e	CCONJ	e
dinamismo	NOUN.Masc.Sing	dinamismo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
com	ADP	com
responsabilidade	NOUN.Fem.Sing	responsabilidade
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
construída	VERB.Part.Fem.Sing	construir
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
sedimentada	VERB.Part.Fem.Sing	sedimentar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
processual	ADJ.Fem.Sing	processual
,	PUNCT.Comma	,
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
contínuo	ADJ.Masc.Sing	contínuo
,	PUNCT.Comma	,
formativo	ADJ.Masc.Sing	formativo
e	CCONJ	e
individualizado	VERB.Part.Masc.Sing	individualizar
,	PUNCT.Comma	,
conforme	ADV	conforme
nos	PRON.Plur	nós
orienta	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
9394/96	PROPN.Sing	@card@
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
24	NUM	24
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
autoavaliação	NOUN.Fem.Sing	autoavaliação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
monitorando	VERB.Part	monitorar
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
de	ADP	de
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
envolvimento	NOUN.Masc.Sing	envolvimento
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
-lhes	PRON.Masc.Plur	eles
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
alcançar	VERB.Inf	alcançar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
necessárias	ADJ.Fem.Plur	necessário
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
tradicional	ADJ.Fem.Sing	tradicional
ênfase	NOUN.Fem.Sing	ênfase
em	ADP	em
uma	DET.Fem.Sing	um
avaliação	NOUN.Fem.Sing	avaliação
somativa	ADJ.Fem.Sing	somativo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
repensada	VERB.Part.Fem.Sing	repensar
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
exacerbada	ADJ.Fem.Sing	exacerbado
relevância	NOUN.Fem.Sing	relevância
atribuída	VERB.Part.Fem.Sing	atribuir
à	ADP_DET.Fem.Sing	a_o
verificação	NOUN.Fem.Sing	verificação
de	ADP	de
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
.	PUNCT.Sent	.
Apesar	ADV	apesar
de	ADP	de
esses	DET.Masc.Plur	esse
elementos	NOUN.Masc.Plur	elemento
poderem	AUX.Inf.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
avaliativo	ADJ.Masc.Sing	avaliativo
,	PUNCT.Comma	,
segundo	ADP	segundo
PERRENOUD	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1999	NUM	1999
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
15	NUM	15
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
>	SYM	>
uma	NUM	um
verdadeira	ADJ.Fem.Sing	verdadeiro
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
é	AUX.Fin.Sing	ser
necessariamente	ADV	necessariamente
acompanhada	VERB.Part.Fem.Sing	acompanhar
de	ADP	de
uma	DET.Fem.Sing	um
intervenção	NOUN.Fem.Sing	intervenção
diferenciada	VERB.Part.Fem.Sing	diferenciar
,	PUNCT.Comma	,
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
isso	PRON.Masc.Sing	isso
supõe	VERB.Fin.Sing	supor
em	ADP	em
termos	NOUN	termos
de	ADP	de
meios	NOUN.Masc.Plur	meio
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
de	ADP	de
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
horários	NOUN.Masc.Plur	horário
,	PUNCT.Comma	,
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
grupo-aula	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
até	ADV	até
mesmo	ADV	mesmo
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
radicais	ADJ.Fem.Plur	radical
das	ADP_DET.Fem.Plur	de_o
estruturas	NOUN.Fem.Plur	estrutura
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
formativa	ADJ.Fem.Sing	formativo
permite	VERB.Fin.Sing	permitir
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
Boaler	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
define	VERB.Fin.Sing	definir
como	ADP	como
avaliação	NOUN.Fem.Sing	avaliação
para	ADP	para
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
três	NUM	três
partes	NOUN.Fem.Plur	parte
:	PUNCT.Colon	:
comunicar	VERB.Inf	comunicar
claramente	ADV	claramente
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
eles	PRON.Masc.Plur	eles
aprenderam	VERB.Fin.Plur	aprender
;	PUNCT.Semicolon	;
ajudar	VERB.Inf	ajudar
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
se	PRON.Masc.Plur	se
conscientizarem	VERB.Fin.Plur	conscientizar
sobre	ADP	sobre
onde	ADV	onde
eles	PRON.Masc.Plur	eles
estão	AUX.Fin.Plur	estar
em	ADP	em
sua	DET.Fem.Sing	seu
jornada	NOUN.Fem.Sing	jornada
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
onde	ADV	onde
precisam	VERB.Fin.Plur	precisar
chegar	VERB.Inf	chegar
e	CCONJ	e
informá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
sobre	ADP	sobre
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
preencher	VERB.Inf	preencher
a	DET.Fem.Sing	o
lacuna	NOUN.Fem.Sing	lacuna
entre	ADP	entre
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Plur	se
encontram	VERB.Fin.Plur	encontrar
agora	ADV	agora
e	CCONJ	e
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
a	ADP	a
que	PRON.Rel.Masc.Sing	que
precisam	VERB.Fin.Plur	precisar
chegar	VERB.Inf	chegar
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
partes	NOUN.Fem.Plur	parte
estão	AUX.Fin.Plur	estar
resumidas	VERB.Part.Fem.Plur	resumir
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
forma	NOUN.Fem.Sing	forma
:	PUNCT.Colon	:
onde	ADV	onde
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
estão	AUX.Fin.Plur	estar
agora	ADV	agora
,	PUNCT.Comma	,
onde	ADV	onde
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
e	CCONJ	e
como	ADP	como
reduzir	VERB.Inf	reduzir
a	DET.Fem.Sing	o
lacuna	NOUN.Fem.Sing	lacuna
entre	ADP	entre
os	DET.Masc.Plur	o
dois	NUM	dois
itens	NOUN.Masc.Plur	item
anteriores	ADJ.Masc.Plur	anterior
.	PUNCT.Sent	.
<sup>
46	NUM	46
</sup>
Paideia	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
παιδεία	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
Grécia	PROPN.Fem.Sing	Grécia
antiga	ADJ.Fem.Sing	antigo
,	PUNCT.Comma	,
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
ou	CCONJ	ou
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
leva	VERB.Fin.Sing	levar
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
