###	VERB.Fin.Sing	<unknown>
diálogo	NOUN.Masc.Sing	diálogo
e	CCONJ	e
praticá	VERB.Fin.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
com	ADP	com
um	DET.Masc.Sing	um
colega	NOUN.Masc.Sing	colega
,	PUNCT.Comma	,
estudar	VERB.Inf	estudar
um	DET.Masc.Sing	um
mapa	NOUN.Masc.Sing	mapa
e	CCONJ	e
descrever	VERB.Inf	descrever
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
de	ADP	de
um	DET.Masc.Sing	um
ponto	NOUN.Masc.Sing	ponto
especificado	VERB.Part.Masc.Sing	especificar
a	ADP	a
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
inventar	VERB.Fin.Sing	inventar
perguntas	NOUN.Fem.Plur	pergunta
sobre	ADP	sobre
uma	DET.Fem.Sing	um
ilustração	NOUN.Fem.Sing	ilustração
e	CCONJ	e
depois	ADV	depois
respondê	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
não	ADV	não
preparam	VERB.Fin.Plur	preparar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
construir	VERB.Inf	construir
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
em	ADP	em
colaboração	NOUN.Fem.Sing	colaboração
com	ADP	com
seu	DET.Masc.Sing	seu
interlocutor	NOUN.Masc.Sing	interlocutor
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	ADP	a
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
propósito	NOUN.Masc.Sing	propósito
comunicativo	ADJ.Masc.Sing	comunicativo
.	PUNCT.Sent	.
