##	VERB.Fin.Sing	<unknown>
4.9.3	NUM	@card@
Itinerário	PROPN.Masc.Sing	Itinerário
estão	AUX.Fin.Plur	estar
associadas	VERB.Part.Fem.Plur	associar
a	ADP	a
situações-problemas	NOUN.Masc.Plur	situações-problema
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
abordagens	NOUN.Fem.Plur	abordagem
apontadas	VERB.Part.Fem.Plur	apontar
,	PUNCT.Comma	,
somadas	VERB.Part.Fem.Plur	somar
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
pedagógicas	ADJ.Fem.Plur	pedagógico
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Plur	que
devem	AUX.Fin.Plur	dever
basear	VERB.Inf	basear
-se	PRON.Fem.Sing	se
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
e	CCONJ	e
escolar	ADJ.Fem.Sing	escolar
–	PUNCT.Hyphen	-
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
seja	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
mecanismo	NOUN.Masc.Sing	mecanismo
que	PRON.Rel.Masc.Sing	que
propicie	VERB.Fin.Sing	propiciar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
levantar	VERB.Inf	levantar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
propor	VERB.Inf	propor
solução	NOUN.Fem.Sing	solução
e	CCONJ	e
comunicar	VERB.Inf	comunicar
a	DET.Fem.Sing	o
solução	NOUN.Fem.Sing	solução
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
temática	NOUN.Fem.Sing	temático
escolhida	VERB.Part.Fem.Sing	escolher
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
considerar	VERB.Inf	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_PRON.Masc.Sing	de_o
entorno	VERB.Fin.Sing	entornar
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e/ou	NOUN.Masc.Sing	e/ou
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
Apresentamos	VERB.Fin.Plur	apresentar
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
abaixo	ADV	abaixo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
metodológicos	ADJ.Masc.Plur	metodológico
com	ADP	com
suas	DET.Fem.Plur	seu
respectivas	ADJ.Fem.Plur	respectivo
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
descritas	VERB.Part.Fem.Plur	descrever
por	ADP	por
cada	DET.Masc.Sing	cada
eixo	NOUN.Masc.Sing	eixo
estruturante	ADJ.Masc.Sing	estruturante
,	PUNCT.Comma	,
como	ADP	como
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
para	ADP	para
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
metodológicos	ADJ.Masc.Plur	metodológico
permitem	VERB.Fin.Plur	permitir
ao	ADP_DET.Masc.Sing	a_o
docente	NOUN.Masc.Sing	docente
a	ADP	a
criar	VERB.Inf	criar
diversas	DET.Fem.Plur	diversos
temáticas	NOUN.Fem.Plur	temática
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
estruturadas	VERB.Part.Fem.Plur	estruturar
,	PUNCT.Comma	,
dentro	ADV	dentro
desse	ADP_DET.Masc.Sing	de_esse
modelo	NOUN.Masc.Sing	modelo
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
cada	DET.Masc.Sing	cada
eixo	NOUN.Masc.Sing	eixo
apresentar	VERB.Inf	apresentar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
temática	NOUN.Fem.Sing	temático
para	ADP	para
trabalhar	VERB.Inf	trabalhar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
ou	CCONJ	ou
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
assunto	NOUN.Masc.Sing	assunto
para	ADP	para
trabalhar	VERB.Inf	trabalhar
todos	PRON.Masc.Plur	todo
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
itinerário	NOUN.Masc.Sing	itinerário
.	PUNCT.Sent	.
