###	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
recurso	NOUN.Masc.Sing	recurso
aos	ADP_DET.Masc.Plur	a_o
textos	NOUN.Masc.Plur	texto
primários	ADJ.Masc.Plur	primário
,	PUNCT.Comma	,
concebidos	VERB.Part.Masc.Plur	conceber
pelos	ADP_DET.Masc.Plur	por_o
grandes	ADJ.Masc.Plur	grande
filósofos	NOUN.Masc.Plur	filósofo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
dar	VERB.Inf	dar
o	DET.Masc.Sing	o
tom	NOUN.Masc.Sing	tom
das	ADP_DET.Fem.Plur	de_o
investigações	NOUN.Fem.Plur	investigação
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
Com	ADP	com
efeito	NOUN.Masc.Sing	efeito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
enquanto	ADV	enquanto
uma	NUM	um
de	ADP	de
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
erigir	VERB.Inf	erigir
-se	PRON.Masc.Sing	se
e	CCONJ	e
formar	VERB.Inf	formar
o	DET.Masc.Sing	o
espírito	NOUN.Masc.Sing	espírito
humano	ADJ.Masc.Sing	humano
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
dos	ADP_DET.Masc.Plur	de_o
clássicos	NOUN.Masc.Plur	clássico
-	PUNCT.Hyphen	-
obras	NOUN.Fem.Plur	obra
essas	PRON.Fem.Plur	esse
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
como	ADV	como
ressalta	VERB.Fin.Sing	ressaltar
CALVINO	PROPN.Masc.Sing	Calvino
(	PUNCT.Par.Left	(
1993	NUM	1993
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
11	NUM	11
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
“	PUNCT.Quot	“
chegam	VERB.Fin.Plur	chegar
até	ADP	até
nós	PRON.Plur	nós
trazendo	VERB.Ger	trazer
consigo	VERB.Fin.Sing	conseguir
as	DET.Fem.Plur	o
marcas	NOUN.Fem.Plur	marca
das	ADP_DET.Fem.Plur	de_o
leituras	NOUN.Fem.Plur	leitura
que	PRON.Rel.Fem.Plur	que
precederam	VERB.Fin.Plur	preceder
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
e	CCONJ	e
atrás	ADV	atrás
de	ADP	de
si	PRON.Sing	si
os	DET.Masc.Plur	o
traços	NOUN.Masc.Plur	traço
que	PRON.Rel.Masc.Plur	que
deixaram	VERB.Fin.Plur	deixar
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
ou	CCONJ	ou
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
que	PRON.Rel.Fem.Plur	que
atravessaram	VERB.Fin.Plur	atravessar
.	PUNCT.Sent	.
”	PUNCT.Quot	”
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
filosófica	ADJ.Fem.Sing	filosófico
também	ADV	também
se	PRON	se
constitui	VERB.Fin.Sing	constituir
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
dos	ADP_DET.Masc.Plur	de_o
comentadores	NOUN.Masc.Plur	comentador
e	CCONJ	e
historiadores	NOUN.Masc.Plur	historiador
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
o	DET.Masc.Sing	o
recurso	NOUN.Masc.Sing	recurso
aos	ADP_DET.Masc.Plur	a_o
textos	NOUN.Masc.Plur	texto
introdutórios	ADJ.Masc.Plur	introdutório
e/ou	NOUN.Masc.Sing	e/ou
didáticos	ADJ.Masc.Plur	didático
também	ADV	também
são	AUX.Fin.Plur	ser
ferramentas	NOUN.Fem.Plur	ferramenta
importantes	ADJ.Fem.Plur	importante
para	ADP	para
o	DET.Masc.Sing	o
bom	ADJ.Masc.Sing	bom
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizado	NOUN.Masc.Sing	ensino-aprendizado
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
ações	NOUN.Fem.Plur	ação
garante	VERB.Fin.Sing	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
não	ADV	não
apenas	ADV	apenas
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
preconizadas	VERB.Part.Fem.Plur	preconizar
pela	ADP_DET.Fem.Sing	por_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
auxilia	VERB.Fin.Sing	auxiliar
na	ADP_DET.Fem.Sing	em_o
apreensão	NOUN.Fem.Sing	apreensão
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
outras	DET.Fem.Plur	outro
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
também	ADV	também
integram	VERB.Fin.Plur	integrar
o	DET.Masc.Sing	o
presente	ADJ.Masc.Sing	presente
Currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
onde	ADV	onde
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
efêmeras	ADJ.Fem.Plur	efêmero
e	CCONJ	e
vazias	ADJ.Fem.Plur	vazio
são	AUX.Fin.Plur	ser
uma	DET.Fem.Sing	um
constante	ADJ.Fem.Sing	constante
e	CCONJ	e
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
infundadas	ADJ.Fem.Plur	infundado
conduzem	VERB.Fin.Plur	conduzir
a	ADP	a
frustrações	NOUN.Fem.Plur	frustração
e	CCONJ	e
sofrimentos	NOUN.Masc.Plur	sofrimento
recorrentes	ADJ.Masc.Plur	recorrente
,	PUNCT.Comma	,
buscamos	VERB.Fin.Plur	buscar
,	PUNCT.Comma	,
sem	ADP	sem
muito	DET.Masc.Sing	muito
êxito	NOUN.Masc.Sing	êxito
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
solução	NOUN.Fem.Sing	solução
para	ADP	para
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
nos	PRON.Masc.Plur	nós
acometem	VERB.Fin.Plur	acometer
.	PUNCT.Sent	.
Em	ADP	em
tais	DET.Fem.Plur	tal
condições	NOUN.Fem.Plur	condição
,	PUNCT.Comma	,
ficamos	VERB.Fin.Plur	ficar
fragilizados	VERB.Part.Masc.Plur	<unknown>
e	CCONJ	e
expostos	VERB.Part.Masc.Plur	expor
a	ADP	a
manipulações	NOUN.Fem.Plur	manipulação
tendenciosas	ADJ.Fem.Plur	tendencioso
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
a	ADP	a
outras	DET.Fem.Plur	outro
ameaças	NOUN.Fem.Plur	ameaça
funestas	ADJ.Fem.Plur	funesto
às	ADP_DET.Fem.Plur	a_o
nossas	DET.Fem.Plur	nosso
liberdades	NOUN.Fem.Plur	liberdade
–	PUNCT.Hyphen	-
e	CCONJ	e
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
aliado	VERB.Part.Masc.Sing	aliar
ao	ADP_DET.Masc.Sing	a_o
desprezo	NOUN.Masc.Sing	desprezo
por	ADP	por
nossa	DET.Fem.Sing	nosso
vida	NOUN.Fem.Sing	vida
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
comprometer	VERB.Inf	comprometer
severamente	ADV	severamente
a	DET.Fem.Sing	o
integridade	NOUN.Fem.Sing	integridade
de	ADP	de
nossos	DET.Masc.Plur	nosso
corpos	NOUN.Masc.Plur	corpo
e	CCONJ	e
mentes	NOUN.Fem.Plur	mente
.	PUNCT.Sent	.
Para	ADP	para
evitar	VERB.Inf	evitar
esses	DET.Masc.Plur	esse
males	NOUN.Masc.Plur	mal
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
cuidar	VERB.Inf	cuidar
da	ADP_DET.Fem.Sing	de_o
nossa	DET.Fem.Sing	nosso
educação	NOUN.Fem.Sing	educação
com	ADP	com
uma	DET.Fem.Sing	um
atenção	NOUN.Fem.Sing	atenção
especial	ADJ.Fem.Sing	especial
,	PUNCT.Comma	,
tratando	VERB.Ger	tratar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
o	DET.Masc.Sing	o
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
de	ADP	de
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
dignidade	NOUN.Fem.Sing	dignidade
.	PUNCT.Sent	.
Como	ADV	como
afirmava	VERB.Fin.Sing	afirmar
Sócrates	PROPN.Masc.Sing	Sócrates
,	PUNCT.Comma	,
“	PUNCT.Quot	“
uma	DET.Fem.Sing	um
vida	NOUN.Fem.Sing	vida
não	ADV	não
examinada	VERB.Part.Fem.Sing	examinar
não	ADV	não
vale	VERB.Fin.Sing	valer
a	DET.Fem.Sing	o
pena	NOUN.Fem.Sing	pena
ser	AUX.Inf	ser
vivida	VERB.Part.Fem.Sing	viver
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Apologia	PROPN.Fem.Sing	Apologia
de	ADP	de
Sócrates	PROPN.Masc.Sing	Sócrates
,	PUNCT.Comma	,
38a	PROPN.Sing	38a
)	PUNCT.Par.Right	)
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
corroborar	VERB.Inf	corroborar
essa	DET.Fem.Sing	esse
máxima	ADJ.Fem.Sing	grande
e	CCONJ	e
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
êxito	NOUN.Masc.Sing	êxito
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
jovens	NOUN.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
predispõem	VERB.Fin.Plur	predispor
a	ADP	a
trilhar	VERB.Inf	trilhar
as	DET.Fem.Plur	o
sendas	NOUN.Fem.Plur	senda
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
se	PRON.Fem.Sing	se
mostra	VERB.Fin.Sing	mostrar
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
necessária	ADJ.Fem.Sing	necessário
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
formativos	ADJ.Masc.Plur	formativo
propostos	VERB.Part.Masc.Plur	propor
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Explorando	VERB.Part	explorar
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
epistemológicas	ADJ.Fem.Plur	epistemológico
,	PUNCT.Comma	,
metafísicas	ADJ.Fem.Plur	metafísico
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
metodológicas	ADJ.Fem.Plur	metodológico
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
subsídio	NOUN.Masc.Sing	subsídio
pedagógico	ADJ.Masc.Sing	pedagógico
de	ADP	de
professores	NOUN.Masc.Plur	professor
licenciados	VERB.Part.Masc.Plur	licenciar
em	ADP	em
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
intentamos	VERB.Fin.Plur	intentar
oferecer	VERB.Inf	oferecer
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
final	ADJ.Masc.Sing	final
de	ADP	de
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
aquilo	PRON.Masc.Sing	aquilo
de	ADP	de
que	PRON.Rel.Masc.Sing	que
necessita	VERB.Fin.Sing	necessitar
para	ADP	para
ser	AUX.Inf	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Desenvolver	VERB.Inf	desenvolver
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
perceber	VERB.Inf	perceber
,	PUNCT.Comma	,
problematizar	VERB.Inf	problematizar
,	PUNCT.Comma	,
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
e	CCONJ	e
conceituar	VERB.Inf	conceituar
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
pensar	VERB.Inf	pensar
criticamente	ADV	criticamente
e	CCONJ	e
de	ADP	de
forma	NOUN.Fem.Sing	forma
empática	ADJ.Fem.Sing	empático
,	PUNCT.Comma	,
abordando	VERB.Part	abordar
questões	NOUN.Fem.Plur	questão
locais	ADJ.Fem.Plur	local
e	CCONJ	e
mundiais	ADJ.Fem.Plur	mundial
que	PRON.Rel.Fem.Plur	que
configuram	VERB.Fin.Plur	configurar
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
,	PUNCT.Comma	,
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
felicidade	NOUN.Fem.Sing	felicidade
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
problemas	NOUN.Masc.Plur	problema
centrais	ADJ.Masc.Plur	central
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
fundamentais	ADJ.Masc.Plur	fundamental
dos	ADP_DET.Masc.Plur	de_o
principais	ADJ.Masc.Plur	principal
eixos	NOUN.Masc.Plur	eixo
temáticos	ADJ.Masc.Plur	temático
da	ADP_DET.Fem.Sing	de_o
filosofia	NOUN.Fem.Sing	filosofia
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
,	PUNCT.Comma	,
Ética	PROPN.Fem.Sing	Ética
,	PUNCT.Comma	,
Política	PROPN.Fem.Sing	Política
,	PUNCT.Comma	,
Filosofia	PROPN.Fem.Sing	Filosofia
da	ADP_DET.Fem.Sing	de_o
Ciência	PROPN.Sing	Ciência
,	PUNCT.Comma	,
Lógica	NOUN.Fem.Sing	lógico
,	PUNCT.Comma	,
Estética	NOUN.Fem.Sing	estética
e	CCONJ	e
Ontologia	NOUN.Fem.Sing	ontologia
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
Usufruir	VERB.Inf	usufruir
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
dos	ADP_DET.Masc.Plur	de_o
clássicos	NOUN.Masc.Plur	clássico
e	CCONJ	e
de	ADP	de
suas	DET.Fem.Plur	seu
provocações	NOUN.Fem.Plur	provocação
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
reflexões	NOUN.Fem.Plur	reflexão
significativas	ADJ.Fem.Plur	significativo
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
constitutivas	ADJ.Fem.Plur	constitutivo
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
de	ADP	de
suas	DET.Fem.Plur	seu
manifestações	NOUN.Fem.Plur	manifestação
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
significações	NOUN.Fem.Plur	significação
em	ADP	em
nossa	DET.Fem.Sing	nosso
realidade	NOUN.Fem.Sing	realidade
concreta	ADJ.Fem.Sing	concreto
e	CCONJ	e
imediata	ADJ.Fem.Sing	imediato
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
Perceber	VERB.Inf	perceber
a	DET.Fem.Sing	o
atividade	NOUN.Fem.Sing	atividade
reflexiva	ADJ.Fem.Sing	reflexivo
proporcionada	VERB.Part.Fem.Sing	proporcionar
pela	ADP_DET.Fem.Sing	por_o
Filosofia	PROPN.Fem.Sing	Filosofia
como	ADP	como
um	DET.Masc.Sing	um
fator	NOUN.Masc.Sing	fator
dinâmico	ADJ.Masc.Sing	dinâmico
intrínseco	ADJ.Masc.Sing	intrínseco
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
histórico	ADJ.Masc.Sing	histórico
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
sendo	AUX.Ger	ser
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
racional	ADJ.Fem.Sing	racional
indispensável	ADJ.Fem.Sing	indispensável
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
;	PUNCT.Semicolon	;
5	NUM	5
.	PUNCT.Sent	.
Problematizar	VERB.Inf	problematizar
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
suas	DET.Fem.Plur	seu
interrelações	NOUN.Fem.Plur	interrelação
e	CCONJ	e
causas	NOUN.Fem.Plur	causa
,	PUNCT.Comma	,
posicionando	VERB.Part	posicionar
-se	PRON.Masc.Sing	se
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
a	ADP	a
nós	PRON.Plur	nós
de	ADP	de
modo	NOUN.Masc.Sing	modo
consciente	ADJ.Masc.Sing	consciente
e	CCONJ	e
crítico	ADJ.Masc.Sing	crítico
;	PUNCT.Semicolon	;
6	NUM	6
.	PUNCT.Sent	.
Formular	VERB.Inf	formular
perguntas	NOUN.Fem.Plur	pergunta
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
norteadoras	ADJ.Fem.Plur	norteador
a	ADP	a
respeito	NOUN	respeito
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
humana	ADJ.Fem.Sing	humano
em	ADP	em
seus	DET.Masc.Plur	seu
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
desdobramentos	NOUN.Masc.Plur	desdobramento
–	PUNCT.Hyphen	-
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
em	ADP	em
nível	NOUN.Masc.Sing	nível
subjetivo	ADJ.Masc.Sing	subjetivo
,	PUNCT.Comma	,
intersubjetivo	ADJ.Masc.Sing	intersubjetivo
ou	CCONJ	ou
objetivo	NOUN.Masc.Sing	objetivo
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
dos	ADP_DET.Masc.Plur	de_o
avanços	NOUN.Masc.Plur	avanço
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
dilemas	NOUN.Masc.Plur	dilema
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
técnica	NOUN.Fem.Sing	técnica
;	PUNCT.Semicolon	;
7	NUM	7
.	PUNCT.Sent	.
Avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
norteiam	VERB.Fin.Plur	nortear
a	DET.Fem.Sing	o
conduta	NOUN.Fem.Sing	conduta
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
as	DET.Fem.Plur	o
distintas	ADJ.Fem.Plur	distinto
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
justifica	VERB.Fin.Sing	justificar
seus	DET.Masc.Plur	seu
posicionamentos	NOUN.Masc.Plur	posicionamento
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
religiosos	ADJ.Masc.Plur	religioso
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
;	PUNCT.Semicolon	;
8	NUM	8
.	PUNCT.Sent	.
Articular	VERB.Inf	articular
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
de	ADP	de
modo	NOUN.Masc.Sing	modo
significativo	ADJ.Masc.Sing	significativo
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
a	ADP	a
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
,	PUNCT.Comma	,
a	ADP	a
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
e	CCONJ	e
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
tanto	ADV	tanto
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
quanto	ADV	quanto
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
para	ADP	para
favorecer	VERB.Inf	favorecer
uma	DET.Fem.Sing	um
melhor	ADJ.Fem.Sing	bom
apreensão	NOUN.Fem.Sing	apreensão
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
explorados	VERB.Part.Masc.Plur	explorar
nas	ADP_DET.Fem.Plur	em_o
quatro	NUM	quatro
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
integram	VERB.Fin.Plur	integrar
o	DET.Masc.Sing	o
presente	ADJ.Masc.Sing	presente
currículo	NOUN.Masc.Sing	currículo
;	PUNCT.Semicolon	;
9	NUM	9
.	PUNCT.Sent	.
Reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
singularidade	NOUN.Fem.Sing	singularidade
e	CCONJ	e
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
escolar	ADJ.Fem.Sing	escolar
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
questionar	VERB.Inf	questionar
e	CCONJ	e
executar	VERB.Inf	executar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
filosófica	ADJ.Fem.Sing	filosófico
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
disposições	NOUN.Fem.Plur	disposição
elencadas	ADJ.Fem.Plur	elencado
acima	ADV	acima
delineiam	VERB.Fin.Plur	delinear
de	ADP	de
modo	NOUN.Masc.Sing	modo
mais	ADV	mais
nítido	ADJ.Masc.Sing	nítido
a	ADP	a
identidade	NOUN	identidade
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
deixa	VERB.Fin.Sing	deixar
entrever	VERB.Inf	entrever
sendas	NOUN.Fem.Plur	senda
possíveis	ADJ.Fem.Plur	possível
para	ADP	para
refletirmos	VERB.Fin.Plur	refletir
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
interdisciplinares	ADJ.Fem.Plur	interdisciplinar
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
