4.6	NUM	@card@
metodológicas	ADJ.Fem.Plur	metodológico
para	ADP	para
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
dessas	ADP_DET.Fem.Plur	de_esse
habilidades	NOUN.Fem.Plur	habilidade
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
ancoradas	VERB.Part.Fem.Plur	ancorar
em	ADP	em
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
ampliar	VERB.Inf	ampliar
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
pensar	VERB.Inf	pensar
e	CCONJ	e
fazer	VERB.Inf	fazer
criativo	ADJ.Masc.Sing	criativo
;	PUNCT.Semicolon	;
Utilizar	VERB.Inf	utilizar
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
em	ADP	em
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
voltados	VERB.Part.Masc.Plur	voltar
à	ADP_DET.Fem.Sing	a_o
expressão	NOUN.Fem.Sing	expressão
criativa	ADJ.Fem.Sing	criativo
e/ou	NOUN.Masc.Sing	e/ou
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
soluções	NOUN.Fem.Plur	solução
inovadoras	ADJ.Fem.Plur	inovador
para	ADP	para
problemas	NOUN.Masc.Plur	problema
identificados	VERB.Part.Masc.Plur	identificar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
Processos	PROPN.Sing	Processos
Criativos	ADJ.Masc.Plur	criativo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
aplicar	VERB.Inf	aplicar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
adquiridas	VERB.Part.Fem.Plur	adquirir
de	ADP	de
forma	NOUN.Fem.Sing	forma
inovadora	ADJ.Fem.Sing	inovador
,	PUNCT.Comma	,
usando	VERB.Ger	usar
sempre	ADV	sempre
sua	DET.Fem.Sing	seu
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
propondo	VERB.Ger	propor
soluções	NOUN.Fem.Plur	solução
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
no	ADP_DET.Masc.Sing	em_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
participam	VERB.Fin.Plur	participar
ativamente	ADV	ativamente
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
ampliam	VERB.Fin.Plur	ampliar
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
na	ADP_DET.Fem.Sing	em_o
invenção	NOUN.Fem.Sing	invenção
de	ADP	de
um	DET.Masc.Sing	um
produto	NOUN.Masc.Sing	produto
,	PUNCT.Comma	,
protótipo	NOUN.Masc.Sing	protótipo
,	PUNCT.Comma	,
modelo	NOUN.Masc.Sing	modelo
ou	CCONJ	ou
solução	NOUN.Fem.Sing	solução
criativa	ADJ.Fem.Sing	criativo
como	ADP	como
obras	NOUN.Fem.Plur	obra
e	CCONJ	e
espetáculos	NOUN.Masc.Plur	espetáculo
artísticos	ADJ.Masc.Plur	artístico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
campanhas	NOUN.Fem.Plur	campanha
e	CCONJ	e
peças	NOUN.Fem.Plur	peça
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
programas	NOUN.Masc.Plur	programa
,	PUNCT.Comma	,
aplicativos	NOUN.Masc.Plur	aplicativo
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
entre	ADP	entre
outros	DET.Masc.Plur	outro
produtos	NOUN.Masc.Plur	produto
analógicos	ADJ.Masc.Plur	analógico
e	CCONJ	e
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
desse	ADP_DET.Masc.Sing	de_esse
dinamismo	NOUN.Masc.Sing	dinamismo
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
pretende	VERB.Fin.Sing	pretender
-se	PRON	se
proporcionar	VERB.Inf	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
prepará	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
para	ADV	para
assumirem	VERB.Fin.Plur	assumir
os	DET.Masc.Plur	o
riscos	NOUN.Masc.Plur	risco
das	ADP_DET.Fem.Plur	de_o
incertezas	NOUN.Fem.Plur	incerteza
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Eixo	NOUN.Masc.Sing	eixo
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
aprofundar	VERB.Inf	aprofundar
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
gestão	NOUN.Fem.Sing	gestão
de	ADP	de
iniciativas	NOUN.Fem.Plur	iniciativa
empreendedoras	ADJ.Fem.Plur	empreendedor
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
nos	ADP_DET.Masc.Plur	em_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
;	PUNCT.Semicolon	;
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
metodológicas	ADJ.Fem.Plur	metodológico
para	ADP	para
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
dessas	ADP_DET.Fem.Plur	de_esse
habilidades	NOUN.Fem.Plur	habilidade
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
ancoradas	VERB.Part.Fem.Plur	ancorar
em	ADP	em
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Ampliar	VERB.Inf	ampliar
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Utilizar	VERB.Inf	utilizar
esses	DET.Masc.Plur	esse
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
estruturar	VERB.Inf	estruturar
iniciativas	NOUN.Fem.Plur	iniciativa
empreendedoras	ADJ.Fem.Plur	empreendedor
com	ADP	com
propósitos	NOUN.Masc.Plur	propósito
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
voltadas	VERB.Part.Fem.Plur	voltar
a	ADP	a
viabilizar	VERB.Inf	viabilizar
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
ou	CCONJ	ou
produtivos	ADJ.Masc.Plur	produtivo
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
produtos	NOUN.Masc.Plur	produto
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
variadas	VERB.Part.Fem.Plur	variar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Empreendedorismo	NOUN.Masc.Sing	empreendedorismo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
vão	AUX.Fin.Plur	ir
aprofundar	VERB.Inf	aprofundar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
sobre	ADP	sobre
empreendimentos	NOUN.Masc.Plur	empreendimento
pessoais	ADJ.Masc.Plur	pessoal
ou	CCONJ	ou
produtivos	ADJ.Masc.Plur	produtivo
articulados	VERB.Part.Masc.Plur	articular
com	ADP	com
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
aliando	VERB.Part	aliar
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
gestão	NOUN.Fem.Sing	gestão
empreendedora	ADJ.Fem.Sing	empreendedor
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
proporcionar	VERB.Inf	proporcionar
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
sustentável	ADJ.Fem.Sing	sustentável
com	ADP	com
responsabilidade	NOUN.Fem.Sing	responsabilidade
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Com	ADP	com
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
vão	AUX.Fin.Plur	ir
fortalecendo	VERB.Part	fortalecer
suas	DET.Fem.Plur	seu
atuações	NOUN.Fem.Plur	atuação
com	ADP	com
consciência	NOUN.Fem.Sing	consciência
,	PUNCT.Comma	,
responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
perseverança	NOUN.Fem.Sing	perseverança
e	CCONJ	e
superando	VERB.Ger	superar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
cotidianos	ADJ.Masc.Plur	cotidiano
,	PUNCT.Comma	,
assumindo	VERB.Ger	assumir
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
trajetória	NOUN.Fem.Sing	trajetória
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
incessante	ADJ.Fem.Sing	incessante
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
efetivos	ADJ.Masc.Plur	efetivo
na	ADP_DET.Fem.Sing	em_o
prática	NOUN.Fem.Sing	prática
dessa	ADP_DET.Fem.Sing	de_esse
consciência	NOUN.Fem.Sing	consciência
sustentável	ADJ.Fem.Sing	sustentável
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
ter	AUX.Inf	ter
foco	NOUN.Masc.Sing	foco
estratégico	ADJ.Masc.Sing	estratégico
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
empreendimentos	NOUN.Masc.Plur	empreendimento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
bom	ADJ.Masc.Sing	bom
planejamento	NOUN.Masc.Sing	planejamento
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
