5.4	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
massa	NOUN.Fem.Sing	massa
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
infantis	ADJ.Fem.Plur	infantil
e	CCONJ	e
juvenis	ADJ.Fem.Plur	juvenil
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
repertório	NOUN.Masc.Sing	repertório
e	CCONJ	e
uma	DET.Fem.Sing	um
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
trato	NOUN.Masc.Sing	trato
com	ADP	com
o	DET.Masc.Sing	o
diferente	ADJ.Masc.Sing	diferente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
em	ADP	em
que	SCONJ	que
medida	ADP	medida
as	DET.Fem.Plur	o
inferências	NOUN.Fem.Plur	inferência
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
e	CCONJ	e
os	DET.Masc.Plur	o
raciocínios	NOUN.Masc.Plur	raciocínio
exigidos	VERB.Part.Masc.Plur	exigir
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
ou	CCONJ	ou
produção	NOUN.Fem.Sing	produção
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
estão	AUX.Fin.Plur	estar
ao	ADP_DET.Masc.Sing	a_o
alcance	NOUN.Masc.Sing	alcance
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Algumas	DET.Fem.Plur	algum
inferências	NOUN.Fem.Plur	inferência
são	AUX.Fin.Plur	ser
mais	ADV	mais
simples	ADJ.Masc.Sing	simples
,	PUNCT.Comma	,
por	ADP	por
exigirem	VERB.Inf.Plur	exigir
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
comuns	ADJ.Masc.Plur	comum
a	ADP	a
todos	PRON.Masc.Plur	todo
;	PUNCT.Semicolon	;
outras	PRON.Fem.Plur	outro
exigem	VERB.Fin.Plur	exigir
conhecimentos	NOUN.Masc.Plur	conhecimento
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
não	ADV	não
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
bagagem	NOUN.Fem.Sing	bagagem
cultural	ADJ.Fem.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
determinado	VERB.Part.Masc.Sing	determinar
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
e	CCONJ	e
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
.	PUNCT.Sent	.
Não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
claro	ADJ.Masc.Sing	claro
,	PUNCT.Comma	,
de	ADP	de
deixar	VERB.Inf	deixar
de	ADP	de
trabalhar	VERB.Inf	trabalhar
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
exijam	VERB.Fin.Plur	exigir
inferências	NOUN.Fem.Plur	inferência
e	CCONJ	e
raciocínio	NOUN.Masc.Sing	raciocínio
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
explicitar	VERB.Inf	explicitar
para	ADP	para
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
necessários	ADJ.Masc.Plur	necessário
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Considerar	VERB.Fin.Sing	considerar
que	SCONJ	que
,	PUNCT.Comma	,
quanto	ADV	quanto
mais	ADV	mais
implícitas	ADJ.Fem.Plur	implícito
estão	AUX.Fin.Plur	estar
as	DET.Fem.Plur	o
marcas	NOUN.Fem.Plur	marca
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
do	ADP_DET.Masc.Sing	de_o
locutor	NOUN.Masc.Sing	locutor
,	PUNCT.Comma	,
como	ADV	como
ocorre	VERB.Fin.Sing	ocorrer
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
em	ADP	em
passagens	NOUN.Fem.Plur	passagem
onde	ADV	onde
há	VERB.Fin.Sing	haver
alusões	NOUN.Fem.Plur	alusão
,	PUNCT.Comma	,
metáforas	NOUN.Fem.Plur	metáfora
e	CCONJ	e
ironia	NOUN.Fem.Sing	ironia
,	PUNCT.Comma	,
mais	DET.Fem.Sing	muito
sutileza	NOUN.Fem.Sing	sutileza
se	PRON.Fem.Sing	se
exige	VERB.Fin.Sing	exigir
do	ADP_DET.Masc.Sing	de_o
interlocutor	NOUN.Masc.Sing	interlocutor
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
adequada	ADJ.Fem.Sing	adequado
interpretação	NOUN.Fem.Sing	interpretação
global	ADJ.Fem.Sing	global
de	ADP	de
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
dependem	VERB.Fin.Plur	depender
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
e	CCONJ	e
comentários	NOUN.Masc.Plur	comentário
implícitos	ADJ.Masc.Plur	implícito
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
reveladores	ADJ.Masc.Plur	revelador
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ideologia	NOUN.Fem.Sing	ideologia
daquele	ADP_DET.Masc.Sing	de_aquele
discurso	NOUN.Masc.Sing	discurso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ter	AUX.Inf	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
interferem	VERB.Fin.Plur	interferir
nas	ADP_DET.Fem.Plur	em_o
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
resultados	NOUN.Masc.Plur	resultado
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
.	PUNCT.Sent	.
Ler	VERB.Inf	ler
um	DET.Masc.Sing	um
verbete	NOUN.Masc.Sing	verbete
de	ADP	de
enciclopédia	NOUN.Fem.Sing	enciclopédia
para	ADP	para
localizar	VERB.Inf	localizar
determinada	ADJ.Fem.Sing	determinado
informação	NOUN.Fem.Sing	informação
exige	VERB.Fin.Sing	exigir
estratégia	NOUN.Fem.Sing	estratégia
diferente	ADJ.Fem.Sing	diferente
daquela	ADP_PRON.Fem.Sing	de_aquele
exigida	VERB.Part.Fem.Sing	exigir
quando	ADV	quando
se	PRON	se
lê	VERB.Fin.Sing	ler
esse	DET.Masc.Sing	esse
mesmo	ADJ.Masc.Sing	mesmo
verbete	NOUN.Masc.Sing	verbete
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
resumi	VERB.Fin.Sing	resumir
-lo	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Ler	VERB.Inf	ler
um	DET.Masc.Sing	um
poema	NOUN.Masc.Sing	poema
para	ADP	para
apreciá	NOUN.Masc.Sing	<unknown>
-lo	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
diferente	ADJ.Masc.Sing	diferente
de	ADP	de
ler	VERB.Inf	ler
esse	DET.Masc.Sing	esse
mesmo	ADJ.Masc.Sing	mesmo
poema	NOUN.Masc.Sing	poema
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
descrever	VERB.Inf	descrever
e	CCONJ	e
relacionar	VERB.Inf	relacionar
marcas	NOUN.Fem.Plur	marca
linguísticas	ADJ.Fem.Plur	linguístico
e	CCONJ	e
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
sentido	NOUN.Masc.Sing	sentido
.	PUNCT.Sent	.
De	ADP	de
forma	NOUN.Fem.Sing	forma
análoga	ADJ.Fem.Sing	análogo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
produção	NOUN.Fem.Sing	produção
interferem	VERB.Fin.Plur	interferir
no	ADP_DET.Masc.Sing	em_o
resultado	NOUN.Masc.Sing	resultado
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
produzido	VERB.Part.Masc.Sing	produzir
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Considerar	VERB.Fin.Sing	considerar
que	SCONJ	que
textos	NOUN.Masc.Plur	texto
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
diferentes	ADJ.Masc.Plur	diferente
exigem	VERB.Fin.Plur	exigir
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
que	SCONJ	que
tarefas	NOUN.Fem.Plur	tarefa
diferentes	ADJ.Fem.Plur	diferente
propostas	NOUN.Fem.Plur	proposta
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
texto	NOUN.Masc.Sing	texto
também	ADV	também
podem	AUX.Fin.Plur	poder
requerer	VERB.Inf	requerer
a	DET.Fem.Sing	o
ativação	NOUN.Fem.Sing	ativação
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
distintas	ADJ.Fem.Plur	distinto
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
apresentar	VERB.Inf	apresentar
graus	NOUN.Masc.Plur	grau
diferentes	ADJ.Masc.Plur	diferente
de	ADP	de
exigências	NOUN.Fem.Plur	exigência
e	CCONJ	e
complexidade	NOUN.Fem.Sing	complexidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Ponderar	VERB.Inf	ponderar
que	SCONJ	que
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
literário	ADJ.Masc.Sing	literário
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
usado	VERB.Part.Masc.Sing	usar
apenas	ADV	apenas
como	ADP	como
pretexto	NOUN.Masc.Sing	pretexto
para	ADP	para
abordagens	NOUN.Fem.Plur	abordagem
sobre	ADP	sobre
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
para	ADP	para
contribuir	VERB.Inf	contribuir
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
leitores	NOUN.Masc.Plur	leitor
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
apreciar	VERB.Inf	apreciar
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
criativos	ADJ.Masc.Plur	criativo
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
escolher	VERB.Inf	escolher
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
ou	CCONJ	ou
modalidade	NOUN.Fem.Sing	modalidade
a	ADP	a
ser	AUX.Inf	ser
estudado	VERB.Part	estudar
em	ADP	em
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
poderá	AUX.Fin.Sing	poder
e	CCONJ	e
deverá	AUX.Fin.Sing	dever
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
previamente	ADV	previamente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
aquele	PRON.Masc.Sing	aquele
ou	CCONJ	ou
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
mais	ADV	mais
oportunos	ADJ.Masc.Plur	oportuno
estudar	VERB.Inf	estudar
sistematicamente	ADV	sistematicamente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
consciente	ADJ.Fem.Sing	consciente
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
linguísticos	ADJ.Masc.Plur	linguístico
específicos	ADJ.Masc.Plur	específico
–	PUNCT.Hyphen	-
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
formas	NOUN.Fem.Plur	forma
disponíveis	ADJ.Fem.Plur	disponível
para	ADP	para
expressar	VERB.Inf	expressar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
oposição	NOUN.Fem.Sing	oposição
,	PUNCT.Comma	,
modos	NOUN.Masc.Plur	modo
de	ADP	de
expressar	VERB.Inf	expressar
ordens	NOUN.Fem.Plur	ordem
,	PUNCT.Comma	,
pedidos	NOUN.Masc.Plur	pedido
e	CCONJ	e
conselhos	NOUN.Masc.Plur	conselho
,	PUNCT.Comma	,
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
relativização	NOUN.Fem.Sing	relativização
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
prefixos	NOUN.Masc.Plur	prefixo
e	CCONJ	e
sufixos	NOUN.Masc.Plur	sufixo
mais	ADV	mais
produtivos	ADJ.Masc.Plur	produtivo
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
etc.	ADV	etc.
–	PUNCT.Hyphen	-
pode	AUX.Fin.Sing	poder
e	CCONJ	e
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
tomada	VERB.Part.Fem.Sing	tomar
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
sistemático	ADJ.Masc.Sing	sistemático
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
controle	NOUN.Masc.Sing	controle
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
sendo	AUX.Ger	ser
ensinado	VERB.Part.Masc.Sing	ensinar
e	CCONJ	e
aprendido	VERB.Part.Masc.Sing	aprender
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
que	PRON.Rel.Masc.Plur	que
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
estudados	VERB.Part.Masc.Plur	estudar
,	PUNCT.Comma	,
mas	CCONJ	mas
sem	ADP	sem
perder	VERB.Inf	perder
de	ADP	de
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
linguísticos	ADJ.Masc.Plur	linguístico
estão	AUX.Fin.Plur	estar
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
selecionados	VERB.Part.Masc.Plur	selecionar
em	ADP	em
função	NOUN	função
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
finalidades	NOUN.Fem.Plur	finalidade
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
suporte	NOUN.Masc.Sing	suporte
.	PUNCT.Sent	.
Lembramos	VERB.Fin.Plur	lembrar
que	SCONJ	que
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
em	ADP	em
si	PRON.Sing	si
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
também	ADV	também
ser	AUX.Inf	ser
pensadas	VERB.Part.Fem.Plur	pensar
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
didáticas	ADJ.Fem.Plur	didático
implicadas	VERB.Part.Fem.Plur	implicar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
atento	ADJ.Masc.Sing	atento
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
estudado	VERB.Part.Masc.Sing	estudar
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
ou	CCONJ	ou
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
para	ADP	para
acompanhar	VERB.Inf	acompanhar
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
serão	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Vejamos	VERB.Fin.Plur	ver
,	PUNCT.Comma	,
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
de	ADP	de
como	ADV	como
se	PRON	se
dá	VERB.Fin.Sing	dar
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
de	ADP	de
uma	DET.Fem.Sing	um
habilidade	NOUN.Fem.Sing	habilidade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
textos	NOUN.Masc.Plur	texto
jornalísticos	ADJ.Masc.Plur	jornalístico
:	PUNCT.Colon	:
Vejamos	VERB.Fin.Plur	ver
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
uma	DET.Fem.Sing	um
progressão	NOUN.Fem.Sing	progressão
pertencente	ADJ.Fem.Sing	pertencente
ao	ADP_DET.Masc.Sing	a_o
eixo	NOUN.Masc.Sing	eixo
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
a	ADP	a
respeito	NOUN	respeito
dos	ADP_DET.Masc.Plur	de_o
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
presentes	ADJ.Fem.Plur	presente
em	ADP	em
notícias	NOUN.Fem.Plur	notícia
que	PRON.Rel.Fem.Plur	que
circulam	VERB.Fin.Plur	circular
na	ADP_DET.Fem.Sing	em_o
mídia	NOUN.Fem.Sing	mídia
impressa	VERB.Part.Fem.Sing	imprimir
e/ou	NOUN.Masc.Sing	e/ou
digital	ADJ.Masc.Sing	digital
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Pelo	ADP_DET.Masc.Sing	por_o
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
tarefa	NOUN.Fem.Sing	tarefa
cognitiva	ADJ.Fem.Sing	cognitivo
proposta	NOUN.Fem.Sing	proposta
:	PUNCT.Colon	:
identificar	VERB.Inf	identificar
(	PUNCT.Par.Left	(
4º	ADJ.Masc.Sing	4º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
→	VERB.Fin.Sing	<unknown>
comparar	VERB.Inf	comparar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
(	PUNCT.Par.Left	(
5º	ADJ.Masc.Sing	5º
,	PUNCT.Comma	,
6º	ADJ.Masc.Sing	6º
e	CCONJ	e
7º	ADJ.Masc.Sing	7º
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
→	VERB.Fin.Sing	<unknown>
justificar	VERB.Inf	justificar
e	CCONJ	e
checar	VERB.Inf	checar
(	PUNCT.Par.Left	(
8º	ADJ.Masc.Sing	8º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
→	VERB.Fin.Sing	<unknown>
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
comentar	VERB.Inf	comentar
e	CCONJ	e
comparar	VERB.Inf	comparar
(	PUNCT.Par.Left	(
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Pelo	ADP_DET.Masc.Sing	por_o
aspecto	NOUN.Masc.Sing	aspecto
em	ADP	em
foco	NOUN.Masc.Sing	foco
:	PUNCT.Colon	:
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
contexto	NOUN.Masc.Sing	contexto
em	ADP	em
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
(	PUNCT.Par.Left	(
4º	ADJ.Masc.Sing	4º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
→	VERB.Fin.Sing	<unknown>
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
fato	NOUN.Masc.Sing	fato
presentes	ADJ.Masc.Plur	presente
em	ADP	em
textos/veículos/mídias	NOUN.Fem.Plur	textos/veículos/mídia
diferentes	ADJ.Fem.Plur	diferente
(	PUNCT.Par.Left	(
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
→	VERB.Fin.Sing	<unknown>
avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
confiabilidade	NOUN.Fem.Sing	confiabilidade
de	ADP	de
um	DET.Masc.Sing	um
texto/veículo/mídia	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
6º	ADJ.Masc.Sing	6º
e	CCONJ	e
7º	ADJ.Masc.Sing	7º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
→	VERB.Fin.Sing	<unknown>
justificar	VERB.Inf	justificar
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
de	ADP	de
informação	NOUN.Fem.Sing	informação
no	ADP_DET.Masc.Sing	em_o
tratamento	NOUN.Masc.Sing	tratamento
que	PRON.Rel.Masc.Sing	que
um	DET.Masc.Sing	um
fato	NOUN.Masc.Sing	fato
recebe	VERB.Fin.Sing	receber
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
veículos/mídia	ADJ.Masc.Plur	<unknown>
(	PUNCT.Par.Left	(
o	PRON.Masc.Sing	o
