###	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
resistiu	VERB.Fin.Sing	resistir
da	ADP_DET.Fem.Sing	de_o
grilagem	NOUN.Fem.Sing	grilagem
–	PUNCT.Hyphen	-
regiões	NOUN.Fem.Plur	região
entre	ADP	entre
fazendas	NOUN.Fem.Plur	fazenda
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
terras	NOUN.Fem.Plur	terra
mais	ADV	mais
distantes	ADJ.Fem.Plur	distante
e	CCONJ	e
de	ADP	de
difícil	ADJ.Masc.Sing	difícil
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
periferias	NOUN.Fem.Plur	periferia
dos	ADP_DET.Masc.Plur	de_o
centros	NOUN.Masc.Plur	centro
urbanos	ADJ.Masc.Plur	urbano
–	PUNCT.Hyphen	-
são	AUX.Fin.Plur	ser
locais	ADJ.Plur	local
que	SCONJ	que
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
uso	NOUN.Masc.Sing	uso
tradicional	ADJ.Masc.Sing	tradicional
da	ADP_DET.Fem.Sing	de_o
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
ainda	ADV	ainda
possuem	VERB.Fin.Plur	possuir
biodiversidade	NOUN.Fem.Sing	biodiversidade
,	PUNCT.Comma	,
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
terras	NOUN.Fem.Plur	terra
férteis	ADJ.Fem.Plur	fértil
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
por	ADP	por
tais	DET.Masc.Plur	tal
motivos	NOUN.Masc.Plur	motivo
cobiçadas	VERB.Part.Fem.Plur	cobiçar
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
degradação	NOUN.Fem.Sing	degradação
ambiental	ADJ.Fem.Sing	ambiental
influi	VERB.Fin.Sing	influir
bastante	ADV	bastante
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
quilombolas	NOUN.Masc.Plur	quilombola
também	ADV	também
.	PUNCT.Sent	.
Práticas	NOUN.Fem.Plur	prática
comuns	ADJ.Fem.Plur	comum
como	ADP	como
a	DET.Fem.Sing	o
pesca	NOUN.Fem.Sing	pesca
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
caça	NOUN.Fem.Sing	caça
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
cata	NOUN.Fem.Sing	cata
de	ADP	de
raízes	NOUN.Fem.Plur	raíz
e	CCONJ	e
frutos	NOUN.Masc.Plur	fruto
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
transitam	VERB.Fin.Plur	transitar
nas	ADP_DET.Fem.Plur	em_o
esferas	NOUN.Fem.Plur	esfera
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
subsistência	NOUN.Fem.Sing	subsistência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
ficam	AUX.Fin.Plur	ficar
comprometidas	VERB.Part.Fem.Plur	comprometer
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
problemática	NOUN.Fem.Sing	problemático
da	ADP_DET.Fem.Sing	de_o
terra	NOUN.Fem.Sing	terra
origina	VERB.Fin.Sing	originar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
demanda	NOUN.Fem.Sing	demanda
pelos	ADP_DET.Masc.Plur	por_o
territórios	NOUN.Masc.Plur	território
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
por	ADP	por
pressão	NOUN.Fem.Sing	pressão
imobiliária	ADJ.Fem.Sing	imobiliário
,	PUNCT.Comma	,
por	ADP	por
agricultores	NOUN.Masc.Plur	agricultor
,	PUNCT.Comma	,
por	ADP	por
empresas	NOUN.Fem.Plur	empresa
,	PUNCT.Comma	,
por	ADP	por
barragens	NOUN.Fem.Plur	barragem
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
da	ADP_DET.Fem.Sing	de_o
Usina	PROPN.Fem.Sing	Usina
de	ADP	de
Irapé	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
não	ADV	não
reconhecem	VERB.Fin.Plur	reconhecer
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
étnico	ADJ.Masc.Sing	étnico
histórico	ADJ.Masc.Sing	histórico
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
dos	ADP_DET.Masc.Plur	de_o
quilombos	NOUN.Masc.Plur	quilombo
e	CCONJ	e
nem	ADV	nem
mesmo	ADV	mesmo
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
desses	ADP_DET.Masc.Plur	de_esse
povos	NOUN.Masc.Plur	povo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
apropriações	NOUN.Fem.Plur	apropriação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
original	ADJ.Masc.Sing	original
mediante	ADP	mediante
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
gradativamente	ADV	gradativamente
,	PUNCT.Comma	,
tendem	VERB.Fin.Plur	tender
a	ADP	a
ocasionar	VERB.Inf	ocasionar
a	DET.Fem.Sing	o
redução	NOUN.Fem.Sing	redução
das	ADP_DET.Fem.Plur	de_o
terras	NOUN.Fem.Plur	terra
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
acarretando	VERB.Part	acarretar
a	DET.Fem.Sing	o
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
migração	NOUN.Fem.Sing	migração
e	CCONJ	e
a	DET.Fem.Sing	o
falta	NOUN.Fem.Sing	falta
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
produção	NOUN.Fem.Sing	produção
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
questão	NOUN.Fem.Sing	questão
trazida	VERB.Part.Fem.Sing	trazer
para	ADP	para
reflexão	NOUN.Fem.Sing	reflexão
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
cultural	ADJ.Fem.Sing	cultural
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
que	PRON.Rel.Masc.Plur	que
também	ADV	também
sofrem	VERB.Fin.Plur	sofrer
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
abalo	NOUN.Masc.Sing	abalo
com	ADP	com
essa	DET.Fem.Sing	esse
desestruturação	NOUN.Fem.Sing	desestruturação
social	ADJ.Fem.Sing	social
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
falta	NOUN.Fem.Sing	falta
de	ADP	de
terras	NOUN.Fem.Plur	terra
e	CCONJ	e
de	ADP	de
geração	NOUN.Fem.Sing	geração
de	ADP	de
renda	NOUN.Fem.Sing	renda
acarreta	VERB.Fin.Sing	acarretar
.	PUNCT.Sent	.
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
estado	NOUN.Masc.Sing	estado
riquíssimo	ADJ.Masc.Sing	rico
em	ADP	em
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
uma	DET.Fem.Sing	um
infinidade	NOUN.Fem.Sing	infinidade
de	ADP	de
encontros	NOUN.Masc.Plur	encontro
étnicos	ADJ.Masc.Plur	étnico
e	CCONJ	e
ancestralidades	NOUN.Fem.Plur	ancestralidade
variadas	VERB.Part.Fem.Plur	variar
,	PUNCT.Comma	,
e	CCONJ	e
ainda	ADV	ainda
entre	ADP	entre
os	DET.Masc.Plur	o
quilombolas	NOUN.Masc.Plur	quilombola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
religiosidade	NOUN.Fem.Sing	religiosidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
falares	VERB.Fin.Sing	falar
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
de	ADP	de
matriz	NOUN.Fem.Sing	matriz
africana	ADJ.Fem.Sing	africano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
de	ADP	de
mutirão	NOUN.Masc.Sing	mutirão
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
expressões	NOUN.Fem.Plur	expressão
são	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
desses	ADP_DET.Masc.Plur	de_esse
grupos	NOUN.Masc.Plur	grupo
diferenciados	VERB.Part.Masc.Plur	diferenciar
e	CCONJ	e
diversificados	VERB.Part.Masc.Plur	diversificar
etnicamente	ADV	etnicamente
.	PUNCT.Sent	.
Após	ADP	após
131	NUM	@card@
anos	NOUN.Masc.Plur	ano
de	ADP	de
abolição	NOUN.Fem.Sing	abolição
da	ADP_DET.Fem.Sing	de_o
escravidão	NOUN.Fem.Sing	escravidão
às	ADP_DET.Fem.Plur	a_o
comunidades	NOUN.Fem.Plur	comunidade
negras	ADJ.Fem.Plur	negro
ainda	ADV	ainda
convivem	VERB.Fin.Plur	conviver
com	ADP	com
a	DET.Fem.Sing	o
exclusão	NOUN.Fem.Sing	exclusão
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
invisibilidade	NOUN.Fem.Sing	invisibilidade
social	ADJ.Fem.Sing	social
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
quilombola	NOUN.Masc.Sing	quilombola
,	PUNCT.Comma	,
como	ADP	como
ator	NOUN.Masc.Sing	ator
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
agravada	VERB.Part.Fem.Sing	agravar
pela	ADP_DET.Fem.Sing	por_o
luta	NOUN.Fem.Sing	luta
desarticulada	VERB.Part.Fem.Sing	desarticular
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
locais	ADJ.Masc.Plur	local
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
em	ADP	em
2005	NUM	@card@
,	PUNCT.Comma	,
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
passou	VERB.Fin.Sing	passar
por	ADP	por
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
histórico	ADJ.Masc.Sing	histórico
protagonizado	VERB.Part.Masc.Sing	protagonizar
por	ADP	por
representantes	NOUN.Plur	representante
de	ADP	de
diversas	DET.Fem.Plur	diversos
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Federação	PROPN.Fem.Sing	Federação
das	ADP_DET.Fem.Plur	de_o
Comunidades	PROPN.Fem.Plur	Comunidades
Quilombolas	NOUN.Masc.Plur	quilombola
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
–	PUNCT.Hyphen	-
N’Golo	PROPN.Masc.Sing	<unknown>
<sup>
31	NUM	31
</sup>
–	SYM	-
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
criada	VERB.Part.Fem.Sing	criar
,	PUNCT.Comma	,
<sup>
31	NUM	31
</sup>
A	DET.Fem.Sing	o
Federação	PROPN.Fem.Sing	Federação
das	ADP_DET.Fem.Plur	de_o
Comunidades	PROPN.Fem.Plur	Comunidades
Quilombolas	NOUN.Masc.Plur	quilombola
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
–	PUNCT.Hyphen	-
N’Golo	PROPN.Masc.Sing	<unknown>
foi	AUX.Fin.Sing	ser
criada	VERB.Part.Fem.Sing	criar
no	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2005	NUM	@card@
.	PUNCT.Sent	.
Disponível	ADJ.Masc.Sing	disponível
em	ADP	em
:	PUNCT.Colon	:
https://www.facebook.com/quilombolasmg/	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Acesso	NOUN.Masc.Sing	acesso
em	ADP	em
:	PUNCT.Colon	:
20	NUM	20
fev	NOUN.Masc.Sing	fev
.	PUNCT.Sent	.
2021	NUM	@card@
.	PUNCT.Sent	.
tendo	AUX.Ger	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
agregar	VERB.Inf	agregar
e	CCONJ	e
organizar	VERB.Inf	organizar
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
para	ADP	para
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
de	ADP	de
seus	DET.Masc.Plur	seu
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
contingente	NOUN.Masc.Sing	contingente
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
inseridos	VERB.Part.Masc.Plur	inserir
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
quilombolas	NOUN.Masc.Plur	quilombola
sugere	VERB.Fin.Sing	sugerir
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
uma	DET.Fem.Sing	um
quantidade	NOUN.Fem.Sing	quantidade
significativa	ADJ.Fem.Sing	significativo
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
pertencentes	ADJ.Masc.Plur	pertencente
a	ADP	a
comunidades	NOUN.Fem.Plur	comunidade
remanescentes	ADJ.Fem.Plur	remanescente
de	ADP	de
povos	NOUN.Masc.Plur	povo
quilombolas	NOUN.Masc.Plur	quilombola
atendidos	VERB.Part.Masc.Plur	atender
pela	ADP_DET.Fem.Sing	por_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
assegurar	VERB.Inf	assegurar
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
mineiros	ADJ.Masc.Plur	mineiro
experimentem	VERB.Fin.Plur	experimentar
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvam	VERB.Fin.Plur	desenvolver
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
diversificado	VERB.Part.Masc.Sing	diversificar
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
relevantes	ADJ.Fem.Plur	relevante
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
ampla	ADJ.Fem.Sing	amplo
torna	VERB.Fin.Sing	tornar
-se	PRON	se
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
modalidade	NOUN.Fem.Sing	modalidade
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
como	ADP	como
eixo	NOUN.Masc.Sing	eixo
norteador	ADJ.Masc.Sing	norteador
a	DET.Fem.Sing	o
efetivação	NOUN.Fem.Sing	efetivação
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
6º	ADJ.Masc.Sing	6º
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
8/2012	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
inciso	NOUN.Masc.Sing	inciso
VI	ADJ.Masc.Sing	vi
que	PRON.Rel.Masc.Sing	que
visa	VERB.Fin.Sing	visar
zelar	VERB.Inf	zelar
pela	ADP_DET.Fem.Sing	por_o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
às	ADP_DET.Fem.Plur	a_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
rurais	ADJ.Masc.Plur	rural
e	CCONJ	e
urbanas	ADJ.Fem.Plur	urbano
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ancestralidade	NOUN.Fem.Sing	ancestralidade
e	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
tradicionais	ADJ.Masc.Plur	tradicional
;	PUNCT.Semicolon	;
e	CCONJ	e
também	ADV	também
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
2º	PROPN	2º
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
SEE	VERB.Fin.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3.658/2017	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
baseia	VERB.Fin.Sing	basear
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
memória	NOUN.Fem.Sing	memória
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
,	PUNCT.Comma	,
territorialidade	NOUN.Fem.Sing	territorialidade
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tradicionais	ADJ.Masc.Plur	tradicional
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
MG	PROPN.Masc.Sing	MG
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
dialoga	VERB.Fin.Sing	dialogar
com	ADP	com
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Nacionais	PROPN.Sing	Nacionais
e	CCONJ	e
Estaduais	ADJ.Masc.Plur	estadual
,	PUNCT.Comma	,
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
abarcando	VERB.Part	abarcar
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
premissas	NOUN.Fem.Plur	premissa
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
que	PRON.Rel.Masc.Plur	que
realizem	VERB.Fin.Plur	realizar
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
quilombolas	NOUN.Masc.Plur	quilombola
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
resgate	NOUN.Masc.Sing	resgate
identitário	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
advindos	VERB.Part.Masc.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
ancestralidade	NOUN.Fem.Sing	ancestralidade
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
conglomeram	VERB.Fin.Plur	<unknown>
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
representatividade	NOUN.Fem.Sing	representatividade
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
explanação	NOUN.Fem.Sing	explanação
dos	ADP_DET.Masc.Plur	de_o
feitos	NOUN.Masc.Plur	feito
históricos	ADJ.Masc.Plur	histórico
que	PRON.Rel.Masc.Plur	que
incentiva	VERB.Fin.Sing	incentivar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
local	ADJ.Masc.Sing	local
e	CCONJ	e
nacional	ADJ.Masc.Sing	nacional
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
quilombolas	NOUN.Masc.Plur	quilombola
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tradicionais	ADJ.Masc.Plur	tradicional
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
próprias	ADJ.Fem.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
étnico-racial	ADJ.Fem.Sing	étnico-racial
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
e	CCONJ	e
africana	ADJ.Fem.Sing	africano
ressignificada	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
recriada	VERB.Part.Fem.Sing	recriar
e	CCONJ	e
reterritorializada	VERB.Part.Fem.Sing	<unknown>
pelos	ADP_DET.Masc.Plur	por_o
povos	NOUN.Masc.Plur	povo
quilombolas	NOUN.Masc.Plur	quilombola
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
do	ADP_DET.Masc.Sing	de_o
racismo	NOUN.Masc.Sing	racismo
