##	VERB.Fin.Sing	<unknown>
5.8.5	NUM	@card@
honesto	ADJ.Masc.Sing	honesto
,	PUNCT.Comma	,
vídeo-minuto	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
peça	NOUN.Fem.Sing	peça
teatral	ADJ.Fem.Sing	teatral
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
narrativos	ADJ.Masc.Plur	narrativo
ficcionais	ADJ.Masc.Plur	ficcional
(	PUNCT.Par.Left	(
conto/reconto	NOUN.Masc.Sing	conto/reconto
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
poema	NOUN.Masc.Sing	poema
.	PUNCT.Sent	.
|	SYM	|
Quarta	ADJ.Fem.Sing	quarto
capa	NOUN.Fem.Sing	capa
,	PUNCT.Comma	,
programas	NOUN.Masc.Plur	programa
(	PUNCT.Par.Left	(
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
exposição	NOUN.Fem.Sing	exposição
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sinopse	NOUN.Fem.Sing	sinopse
,	PUNCT.Comma	,
resenha	NOUN.Fem.Sing	resenha
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
comentários	NOUN.Masc.Plur	comentário
em	ADP	em
blog/vlog	NOUN.Masc.Sing	<unknown>
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
podcasts	NOUN.Masc.Plur	<unknown>
culturais	ADJ.Masc.Plur	cultural
(	PUNCT.Par.Left	(
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
cinema	NOUN.Masc.Sing	cinema
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
playlists	NOUN.Masc.Plur	<unknown>
comentadas	VERB.Part.Fem.Plur	comentar
,	PUNCT.Comma	,
fanzines	VERB.Fin.Sing	fanzinir
,	PUNCT.Comma	,
e-zines	VERB.Fin.Sing	e-zinir
,	PUNCT.Comma	,
fanvídeos	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
fanclipes	NOUN.Masc.Plur	fanclipe
,	PUNCT.Comma	,
posts	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
trailer	NOUN.Masc.Sing	trailer
honesto	ADJ.Masc.Sing	honesto
,	PUNCT.Comma	,
vídeo-minuto	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
peça	NOUN.Fem.Sing	peça
teatral	ADJ.Fem.Sing	teatral
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
narrativos	ADJ.Masc.Plur	narrativo
ficcionais	ADJ.Masc.Plur	ficcional
(	PUNCT.Par.Left	(
conto	NOUN.Masc.Sing	conto
popular	ADJ.Masc.Sing	popular
e	CCONJ	e
de	ADP	de
terror	NOUN.Masc.Sing	terror
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
lendas	NOUN.Fem.Plur	lenda
(	PUNCT.Par.Left	(
brasileiras	ADJ.Fem.Plur	brasileiro
,	PUNCT.Comma	,
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
africana	ADJ.Fem.Sing	africano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
romance	NOUN.Masc.Sing	romance
infanto-juvenil	ADJ.Masc.Sing	infanto-juvenil
,	PUNCT.Comma	,
narrativas	NOUN.Fem.Plur	narrativo
de	ADP	de
enigmas	NOUN.Masc.Plur	enigma
,	PUNCT.Comma	,
mito	NOUN.Masc.Sing	mito
,	PUNCT.Comma	,
crônicas	NOUN.Fem.Plur	crônica
,	PUNCT.Comma	,
vídeo-poemas	NOUN.Masc.Plur	vídeo-poema
,	PUNCT.Comma	,
poemas	NOUN.Masc.Plur	poema
visuais	ADJ.Masc.Plur	visual
,	PUNCT.Comma	,
mangás	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
cordéis	NOUN.Masc.Plur	cordel
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
em	ADP	em
quadrinhos	NOUN	quadrinhos
.	PUNCT.Sent	.
|	SYM	|
Quarta	ADJ.Fem.Sing	quarto
capa	NOUN.Fem.Sing	capa
,	PUNCT.Comma	,
programas	NOUN.Masc.Plur	programa
(	PUNCT.Par.Left	(
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
exposição	NOUN.Fem.Sing	exposição
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sinopse	NOUN.Fem.Sing	sinopse
,	PUNCT.Comma	,
resenha	NOUN.Fem.Sing	resenha
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
comentários	NOUN.Masc.Plur	comentário
em	ADP	em
blog/vlog	NOUN.Masc.Sing	<unknown>
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
playlists	NOUN.Masc.Plur	<unknown>
comentadas	VERB.Part.Fem.Plur	comentar
,	PUNCT.Comma	,
vlogs	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
podcasts	NOUN.Masc.Plur	<unknown>
culturais	ADJ.Masc.Plur	cultural
(	PUNCT.Par.Left	(
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
cinema	NOUN.Masc.Sing	cinema
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
playlists	NOUN.Masc.Plur	<unknown>
comentadas	VERB.Part.Fem.Plur	comentar
,	PUNCT.Comma	,
fanfics	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
fanzines	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
e-zines	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
fanvídeos	NOUN.Masc.Plur	fanvídeo
,	PUNCT.Comma	,
fanclipes	NOUN.Masc.Plur	fanclipe
,	PUNCT.Comma	,
posts	NOUN.Masc.Plur	<unknown>
em	ADP	em
fanpages	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
trailer	NOUN.Masc.Sing	trailer
honesto	ADJ.Masc.Sing	honesto
,	PUNCT.Comma	,
vídeo-minuto	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
peça	NOUN.Fem.Sing	peça
teatral	ADJ.Fem.Sing	teatral
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
narrativos	ADJ.Masc.Plur	narrativo
ficcionais	ADJ.Masc.Plur	ficcional
(	PUNCT.Par.Left	(
conto	NOUN.Masc.Sing	conto
,	PUNCT.Comma	,
crônica	ADJ.Fem.Sing	crônico
,	PUNCT.Comma	,
fábula	NOUN.Fem.Sing	fábula
,	PUNCT.Comma	,
lendas	NOUN.Fem.Plur	lenda
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
poema	NOUN.Masc.Sing	poema
.	PUNCT.Sent	.
|	SYM	|
Quarta	ADJ.Fem.Sing	quarto
capa	NOUN.Fem.Sing	capa
,	PUNCT.Comma	,
programas	NOUN.Masc.Plur	programa
(	PUNCT.Par.Left	(
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
exposição	NOUN.Fem.Sing	exposição
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sinopse	NOUN.Fem.Sing	sinopse
,	PUNCT.Comma	,
resenha	NOUN.Fem.Sing	resenha
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
comentários	NOUN.Masc.Plur	comentário
em	ADP	em
blog/vlog	NOUN.Masc.Sing	<unknown>
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
playlists	NOUN.Masc.Plur	<unknown>
comentadas	VERB.Part.Fem.Plur	comentar
,	PUNCT.Comma	,
vlogs	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
podcasts	NOUN.Masc.Plur	<unknown>
culturais	ADJ.Masc.Plur	cultural
(	PUNCT.Par.Left	(
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
cinema	NOUN.Masc.Sing	cinema
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
playlists	NOUN.Masc.Plur	<unknown>
comentadas	VERB.Part.Fem.Plur	comentar
,	PUNCT.Comma	,
fanfics	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
fanzines	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
e-zines	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
fanvídeos	NOUN.Masc.Plur	fanvídeo
,	PUNCT.Comma	,
fanclipes	NOUN.Masc.Plur	fanclipe
,	PUNCT.Comma	,
posts	NOUN.Masc.Plur	<unknown>
em	ADP	em
fanpages	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
trailer	NOUN.Masc.Sing	trailer
honesto	ADJ.Masc.Sing	honesto
,	PUNCT.Comma	,
vídeo-minuto	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
peça	NOUN.Fem.Sing	peça
teatral	ADJ.Fem.Sing	teatral
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
narrativos	ADJ.Masc.Plur	narrativo
ficcionais	ADJ.Masc.Plur	ficcional
(	PUNCT.Par.Left	(
conto	NOUN.Masc.Sing	conto
,	PUNCT.Comma	,
crônica	ADJ.Fem.Sing	crônico
,	PUNCT.Comma	,
narrativas	NOUN.Fem.Plur	narrativo
de	ADP	de
enigma	NOUN.Masc.Sing	enigma
,	PUNCT.Comma	,
histórias	NOUN.Fem.Plur	história
em	ADP	em
quadrinhos	NOUN	quadrinhos
,	PUNCT.Comma	,
fábula	NOUN.Fem.Sing	fábula
,	PUNCT.Comma	,
lendas	NOUN.Fem.Plur	lenda
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
poema	NOUN.Masc.Sing	poema
e	CCONJ	e
vídeo-poemas	NOUN.Masc.Plur	vídeo-poema
.	PUNCT.Sent	.
|	SYM	|
