##	VERB.Fin.Sing	<unknown>
pela	ADP_DET.Fem.Sing	por_o
Escola	PROPN.Fem.Sing	Escola
para	ADP	para
diagnosticar	VERB.Inf	diagnosticar
,	PUNCT.Comma	,
acompanhar	VERB.Inf	acompanhar
e	CCONJ	e
intervir	VERB.Inf	intervir
,	PUNCT.Comma	,
pedagogicamente	ADV	pedagogicamente
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
com	ADP	com
clareza	NOUN.Fem.Sing	clareza
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
esperado	VERB.Part.Masc.Sing	esperar
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
realizado	VERB.Part.Masc.Sing	realizar
pela	ADP_DET.Fem.Sing	por_o
Escola	PROPN.Fem.Sing	Escola
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
registrados	VERB.Part.Masc.Plur	registrar
para	ADP	para
subsidiar	VERB.Inf	subsidiar
as	DET.Fem.Plur	o
decisões	NOUN.Fem.Plur	decisão
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Masc.Sing	se
para	ADP	para
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
como	ADP	como
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
de	ADP	de
diagnóstico	NOUN.Masc.Sing	diagnóstico
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
de	ADP	de
subsídio	NOUN.Masc.Sing	subsídio
para	ADP	para
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
pedagógica	ADJ.Fem.Sing	pedagógico
e	CCONJ	e
de	ADP	de
formação	NOUN.Fem.Sing	formação
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
e	CCONJ	e
isso	PRON.Masc.Sing	isso
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
mudança	NOUN.Fem.Sing	mudança
significativa	ADJ.Fem.Sing	significativo
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
.	PUNCT.Sent	.
