###	VERB.Fin.Sing	<unknown>
para	ADP	para
exercê	NOUN.Masc.Sing	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
inerente	ADJ.Masc.Sing	inerente
à	ADP_DET.Fem.Sing	a_o
condição	NOUN.Fem.Sing	condição
juvenil	ADJ.Fem.Sing	juvenil
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aptidões	NOUN.Fem.Plur	aptidão
profissionais	ADJ.Fem.Plur	profissional
e	CCONJ	e
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
e	CCONJ	e
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
se	PRON.Masc.Sing	se
alcançar	VERB.Inf	alcançar
os	DET.Masc.Plur	o
desejos	NOUN.Masc.Plur	desejo
profissionais	ADJ.Masc.Plur	profissional
delineados	VERB.Part.Masc.Plur	delinear
no	ADP_DET.Masc.Sing	em_o
presente	NOUN.Masc.Sing	presente
.	PUNCT.Sent	.
