##	VERB.Fin.Sing	<unknown>
5.5	NUM	@card@
a	DET.Fem.Sing	o
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
língua	NOUN.Fem.Sing	língua
oral	ADJ.Fem.Sing	oral
falada	VERB.Part.Fem.Sing	falar
e	CCONJ	e
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
escrita	VERB.Part.Fem.Sing	escrever
(	PUNCT.Par.Left	(
perspectiva	NOUN.Fem.Sing	perspectiva
sociolinguística	ADJ.Fem.Sing	sociolinguístico
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
os	DET.Masc.Plur	o
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
relações	NOUN.Fem.Plur	relação
fono-ortográficas	ADJ.Fem.Plur	fono-ortográfico
do	ADP_DET.Masc.Sing	de_o
português	NOUN.Masc.Sing	português
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
;	PUNCT.Semicolon	;
e	CCONJ	e
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
sílaba	NOUN.Fem.Sing	sílaba
do	ADP_DET.Masc.Sing	de_o
português	NOUN.Masc.Sing	português
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
perspectiva	NOUN.Fem.Sing	perspectiva
fonológica	ADJ.Fem.Sing	fonológico
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Mencionamos	VERB.Fin.Plur	mencionar
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
relação	NOUN.Fem.Sing	relação
ao	ADP_DET.Masc.Sing	a_o
dizer	VERB.Inf	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
está	AUX.Fin.Sing	estar
relacionando	VERB.Ger	relacionar
com	ADP	com
as	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
não	ADV	não
propriamente	ADV	propriamente
os	DET.Masc.Plur	o
fonemas	NOUN.Masc.Plur	fonema
(	PUNCT.Par.Left	(
entidades	NOUN.Fem.Plur	entidade
abstratas	ADJ.Fem.Plur	abstrato
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
fones	NOUN.Masc.Plur	fone
e	CCONJ	e
alofones	NOUN.Masc.Plur	alofone
de	ADP	de
sua	DET.Fem.Sing	seu
variedade	NOUN.Fem.Sing	variedade
linguística	ADJ.Fem.Sing	linguístico
(	PUNCT.Par.Left	(
entidades	NOUN.Fem.Plur	entidade
concretas	ADJ.Fem.Plur	concreto
da	ADP_DET.Fem.Sing	de_o
fala	NOUN.Fem.Sing	fala
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
relações	NOUN.Fem.Plur	relação
–	PUNCT.Hyphen	-
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
fono-ortográficas	ADJ.Fem.Plur	fono-ortográfico
do	ADP_DET.Masc.Sing	de_o
português	NOUN.Masc.Sing	português
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
–	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
complexo	ADJ.Masc.Sing	complexo
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
diferente	ADJ.Masc.Sing	diferente
do	ADP_DET.Masc.Sing	de_o
finlandês	NOUN.Masc.Sing	finlandês
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
alemão	NOUN.Masc.Sing	alemão
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
muita	DET.Fem.Sing	muito
pouca	DET.Fem.Sing	pouco
regularidade	NOUN.Fem.Sing	regularidade
de	ADP	de
representação	NOUN.Fem.Sing	representação
entre	ADP	entre
fonemas	NOUN.Masc.Plur	fonema
e	CCONJ	e
grafemas	NOUN.Masc.Plur	grafema
no	ADP_DET.Masc.Sing	em_o
português	NOUN.Masc.Sing	português
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
português	NOUN.Masc.Sing	português
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
uma	DET.Fem.Sing	um
letra	NOUN.Fem.Sing	letra
para	ADP	para
um	DET.Masc.Sing	um
som	NOUN.Masc.Sing	som
(	PUNCT.Par.Left	(
regularidade	NOUN.Fem.Sing	regularidade
biunívoca	ADJ.Fem.Sing	biunívoco
)	PUNCT.Par.Right	)
apenas	ADV	apenas
em	ADP	em
poucos	DET.Masc.Plur	pouco
casos	NOUN.Masc.Plur	caso
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
sim	ADV	sim
,	PUNCT.Comma	,
várias	DET.Fem.Plur	várias
letras	NOUN.Fem.Plur	letra
para	ADP	para
um	DET.Masc.Sing	um
som	NOUN.Masc.Sing	som
:	PUNCT.Colon	:
/s/	VERB.Fin.Sing	<unknown>
=	SYM	=
s	NOUN.Masc.Sing	s
,	PUNCT.Comma	,
c	NOUN.Masc.Sing	c
,	PUNCT.Comma	,
ç	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
x	NOUN.Masc.Sing	x
,	PUNCT.Comma	,
ss	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
sc	NOUN.Masc.Sing	sc
,	PUNCT.Comma	,
z	NOUN.Masc.Sing	z
,	PUNCT.Comma	,
xc	NOUN.Masc.Sing	xc
;	PUNCT.Semicolon	;
/j/	VERB.Fin.Sing	<unknown>
=	SYM	=
g	NOUN.Masc.Sing	g
,	PUNCT.Comma	,
j	NOUN.Masc.Sing	j
;	PUNCT.Semicolon	;
/z/	VERB.Fin.Sing	<unknown>
=	SYM	=
x	NOUN.Masc.Sing	x
,	PUNCT.Comma	,
s	NOUN.Masc.Sing	s
,	PUNCT.Comma	,
z	NOUN.Masc.Sing	z
e	CCONJ	e
assim	ADV	assim
por	ADP	por
diante	ADV	diante
–	PUNCT.Hyphen	-
;	PUNCT.Semicolon	;
vários	DET.Masc.Plur	vários
sons	NOUN.Masc.Plur	som
para	ADP	para
uma	DET.Fem.Sing	um
letra	NOUN.Fem.Sing	letra
:	PUNCT.Colon	:
s	NOUN.Masc.Sing	s
=	SYM	=
/s/	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
/z/	ADJ.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
z	NOUN.Masc.Sing	z
=	SYM	=
/s	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
/z/	ADJ.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
x	NOUN.Masc.Sing	x
=	SYM	=
/s/	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
/z/	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
/∫/,/ks/	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
assim	ADV	assim
por	ADP	por
diante	ADV	diante
;	PUNCT.Semicolon	;
e	CCONJ	e
até	ADP	até
nenhum	DET.Masc.Sing	nenhum
som	NOUN.Masc.Sing	som
para	ADP	para
uma	DET.Fem.Sing	um
letra	NOUN.Fem.Sing	letra
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
vogais	NOUN.Fem.Plur	vogal
abertas	ADJ.Fem.Plur	aberto
,	PUNCT.Comma	,
fechadas	VERB.Part.Fem.Plur	fechar
e	CCONJ	e
nasalizadas	VERB.Part.Fem.Plur	nasalizar
(	PUNCT.Par.Left	(
a/ã	ADJ.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
e/é	NOUN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
o/ó/õ	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dos	ADP_DET.Masc.Plur	de_o
26	NUM	26
grafemas	NOUN.Masc.Plur	grafema
de	ADP	de
nosso	DET.Masc.Sing	nosso
alfabeto	NOUN.Masc.Sing	alfabeto
,	PUNCT.Comma	,
apenas	ADV	apenas
sete	NUM	sete
–	PUNCT.Hyphen	-
p	NOUN.Masc.Plur	p
,	PUNCT.Comma	,
b	NOUN.Masc.Sing	b
,	PUNCT.Comma	,
t	NOUN.Fem.Sing	t
,	PUNCT.Comma	,
d	NOUN.Masc.Sing	d
,	PUNCT.Comma	,
f	NOUN.Masc.Sing	f
,	PUNCT.Comma	,
v	PROPN.Sing	v
,	PUNCT.Comma	,
k	NOUN.Masc.Sing	k
–	PUNCT.Hyphen	-
apresentam	VERB.Fin.Plur	apresentar
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
regular	ADJ.Fem.Sing	regular
direta	ADJ.Fem.Sing	direto
entre	ADP	entre
fonema	NOUN.Masc.Sing	fonema
e	CCONJ	e
grafema	NOUN.Masc.Sing	grafema
e	CCONJ	e
essas	PRON.Fem.Plur	esse
são	AUX.Fin.Plur	ser
justamente	ADV	justamente
as	DET.Fem.Plur	o
consoantes	NOUN.Fem.Plur	consoante
bilabiais	ADJ.Fem.Plur	bilabial
,	PUNCT.Comma	,
linguodentais	ADJ.Fem.Plur	linguodental
e	CCONJ	e
labiodentais	ADJ.Fem.Plur	labiodental
surdas	ADJ.Fem.Plur	surdo
e	CCONJ	e
sonoras	ADJ.Fem.Plur	sonoro
.	PUNCT.Sent	.
Essas	PRON.Fem.Plur	esse
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
regulares	NOUN.Fem.Plur	regular
diretas	ADJ.Fem.Plur	direto
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
outros	DET.Masc.Plur	outro
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
regularidades	NOUN.Fem.Plur	regularidade
de	ADP	de
representação	NOUN.Fem.Sing	representação
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
regulares	NOUN.Fem.Plur	regular
contextuais	ADJ.Fem.Plur	contextual
e	CCONJ	e
as	DET.Fem.Plur	o
regulares	NOUN.Fem.Plur	regular
morfológico-gramaticais	ADJ.Fem.Plur	morfológico-gramatical
,	PUNCT.Comma	,
para	ADP	para
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
seu	DET.Masc.Sing	seu
aprendizado	NOUN.Masc.Sing	aprendizado
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ir	AUX.Inf	ir
construindo	VERB.Ger	construir
“	PUNCT.Quot	“
regras	NOUN.Fem.Plur	regra
”	PUNCT.Quot	”
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
regulares	NOUN.Fem.Plur	regular
contextuais	ADJ.Fem.Plur	contextual
têm	VERB.Fin.Plur	ter
uma	DET.Fem.Sing	um
escrita	NOUN.Fem.Sing	escrita
regular	ADJ.Fem.Sing	regular
(	PUNCT.Par.Left	(
regrada	VERB.Part.Fem.Sing	regrar
)	PUNCT.Par.Right	)
pelo	ADP_DET.Masc.Sing	por_o
contexto	NOUN.Masc.Sing	contexto
fonológico	ADJ.Masc.Sing	fonológico
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
de	ADP	de
:	PUNCT.Colon	:
R/RR	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
S/SS	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
G+A	PROPN.Masc.Sing	G+A
,	PUNCT.Comma	,
O	PRON.Masc.Sing	o
,	PUNCT.Comma	,
U/	PROPN.Masc.Sing	<unknown>
GU+E	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
I	PROPN.Fem.Sing	I
;	PUNCT.Semicolon	;
C+A	PROPN.Masc.Sing	C+A
,	PUNCT.Comma	,
O	PRON.Masc.Sing	o
,	PUNCT.Comma	,
U/QU+E	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
I	PROPN.Fem.Sing	I
;	PUNCT.Semicolon	;
M+P	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
B/N+outras	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
regulares	NOUN.Fem.Plur	regular
morfológico-gramaticais	ADJ.Fem.Plur	morfológico-gramatical
,	PUNCT.Comma	,
para	ADP	para
serem	AUX.Inf.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
,	PUNCT.Comma	,
dependem	VERB.Fin.Plur	depender
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
já	ADV	já
tenha	AUX.Fin.Sing	ter
algum	DET.Masc.Sing	algum
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
gramática	NOUN.Fem.Sing	gramático
,	PUNCT.Comma	,
pois	SCONJ	pois
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
a	ADP	a
serem	AUX.Inf.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
dependem	VERB.Fin.Plur	depender
desse	ADP_DET.Masc.Sing	de_esse
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
definidas	VERB.Part.Fem.Plur	definir
por	ADP	por
aspectos	NOUN.Masc.Plur	aspecto
ligados	VERB.Part.Masc.Plur	ligar
à	ADP_DET.Fem.Sing	a_o
categoria	NOUN.Fem.Sing	categoria
gramatical	ADJ.Fem.Sing	gramatical
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
morfemas	NOUN.Masc.Plur	morfema
(	PUNCT.Par.Left	(
derivação	NOUN.Fem.Sing	derivação
,	PUNCT.Comma	,
composição	NOUN.Fem.Sing	composição
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
adjetivos	NOUN.Masc.Plur	adjetivo
de	ADP	de
origem	NOUN.Fem.Sing	origem
com	ADP	com
S	NOUN.Masc.Sing	s
;	PUNCT.Semicolon	;
substantivos	NOUN.Masc.Plur	substantivo
derivados	VERB.Part.Masc.Plur	derivar
de	ADP	de
adjetivos	NOUN.Masc.Plur	adjetivo
com	ADP	com
Z	PROPN.Masc.Sing	z
;	PUNCT.Semicolon	;
coletivos	ADJ.Masc.Plur	coletivo
em	ADP	em
/au/	NOUN.Masc.Sing	<unknown>
com	ADP	com
L	PROPN.Sing	L
;	PUNCT.Semicolon	;
substantivos	NOUN.Masc.Plur	substantivo
terminados	ADJ.Masc.Plur	terminado
com	ADP	com
o	DET.Masc.Sing	o
sufixo	NOUN.Masc.Sing	sufixo
/ise/	VERB.Fin.Sing	<unknown>
com	ADP	com
C	NOUN	c
(	PUNCT.Par.Left	(
chatice	NOUN.Fem.Sing	chatice
,	PUNCT.Comma	,
mesmice	NOUN.Fem.Sing	mesmice
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
formas	NOUN.Fem.Plur	forma
verbais	ADJ.Fem.Plur	verbal
da	ADP_DET.Fem.Sing	de_o
3a	ADJ.Fem.Sing	<unknown>
pessoa	NOUN.Fem.Sing	pessoa
do	ADP_DET.Masc.Sing	de_o
singular	NOUN.Masc.Sing	singular
do	ADP_DET.Masc.Sing	de_o
passado	NOUN.Masc.Sing	passado
com	ADP	com
U	PROPN.Sing	U
;	PUNCT.Semicolon	;
formas	NOUN.Fem.Plur	forma
verbais	ADJ.Fem.Plur	verbal
da	ADP_DET.Fem.Sing	de_o
3a	ADJ.Fem.Sing	<unknown>
pessoa	NOUN.Fem.Sing	pessoa
do	ADP_DET.Masc.Sing	de_o
plural	NOUN.Masc.Sing	plural
do	ADP_DET.Masc.Sing	de_o
futuro	NOUN.Masc.Sing	futuro
com	ADP	com
ÃO	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
com	ADP	com
M	NOUN.Masc.Plur	m
;	PUNCT.Semicolon	;
flexões	NOUN.Fem.Plur	flexão
do	ADP_DET.Masc.Sing	de_o
Imperfeito	NOUN.Masc.Sing	imperfeito
do	ADP_DET.Masc.Sing	de_o
Subjuntivo	NOUN.Masc.Sing	subjuntivo
com	ADP	com
SSE	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
Infinitivo	NOUN.Masc.Sing	infinitivo
com	ADP	com
R	PROPN.Sing	R
;	PUNCT.Semicolon	;
derivações	NOUN.Fem.Plur	derivação
mantêm	VERB.Fin.Plur	manter
a	DET.Fem.Sing	o
letra	NOUN.Fem.Sing	letra
do	ADP_DET.Masc.Sing	de_o
radical	ADJ.Masc.Sing	radical
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Algumas	PRON.Fem.Plur	algum
dessas	ADP_DET.Fem.Plur	de_esse
regularidades	NOUN.Fem.Plur	regularidade
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
por	ADP	por
livros	NOUN.Masc.Plur	livro
didáticos	ADJ.Masc.Plur	didático
nos	ADP_DET.Masc.Plur	em_o
3o	NUM	30
a	ADP	a
5o	NUM	50
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
restante	ADJ.Masc.Sing	restante
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
é	AUX.Fin.Sing	ser
irregular	ADJ.Masc.Sing	irregular
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
definidas	VERB.Part.Fem.Plur	definir
por	ADP	por
aspectos	NOUN.Masc.Plur	aspecto
históricos	ADJ.Masc.Plur	histórico
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
da	ADP_DET.Fem.Sing	de_o
ortografia	NOUN.Fem.Sing	ortografia
e	CCONJ	e
nada	PRON.Masc.Sing	nada
,	PUNCT.Comma	,
a	ADP	a
não	ADV	não
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
assegura	VERB.Fin.Sing	assegurar
seu	DET.Masc.Sing	seu
uso	NOUN.Masc.Sing	uso
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
dependem	VERB.Fin.Plur	depender
de	ADP	de
memorização	NOUN.Fem.Sing	memorização
a	ADP	a
cada	DET.Fem.Sing	cada
nova	ADJ.Fem.Sing	novo
palavra	NOUN.Fem.Sing	palavra
para	ADP	para
serem	AUX.Inf.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
de	ADP	de
se	PRON	se
supor	VERB.Inf.Sing	supor
que	SCONJ	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
dessas	ADP_DET.Fem.Plur	de_esse
relações	NOUN.Fem.Plur	relação
irregulares	ADJ.Fem.Plur	irregular
leve	VERB.Fin.Sing	levar
longos	ADJ.Masc.Plur	longo
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
não	ADV	não
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
toda	ADJ.Fem.Sing	todo
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
de	ADP	de
como	ADV	como
é	VERB.Fin.Sing	ser
muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
erroneamente	ADV	erroneamente
tratada	VERB.Part.Fem.Sing	tratar
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
sílaba	NOUN.Fem.Sing	sílaba
do	ADP_DET.Masc.Sing	de_o
português	NOUN.Masc.Sing	português
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
na	ADP_DET.Fem.Sing	em_o
alfabetização	NOUN.Fem.Sing	alfabetização
.	PUNCT.Sent	.
Normalmente	ADV	normalmente
,	PUNCT.Comma	,
depois	ADV	depois
de	ADP	de
apresentadas	VERB.Part.Fem.Plur	apresentar
as	DET.Fem.Plur	o
vogais	NOUN.Fem.Plur	vogal
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
silábicas	ADJ.Fem.Plur	silábico
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
sempre	ADV	sempre
com	ADP	com
sílabas	NOUN.Fem.Plur	sílaba
simples	ADJ.Fem.Sing	simples
consoante/vogal	ADJ.Fem.Sing	consoante/vogal
(	PUNCT.Par.Left	(
CV	PROPN.Masc.Sing	CV
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
apresentação	NOUN.Fem.Sing	apresentação
dura	ADJ.Fem.Sing	duro
cerca	ADV	cerca
de	ADP	de
um	DET.Masc.Sing	um
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
e	CCONJ	e
as	DET.Fem.Plur	o
sílabas	NOUN.Fem.Plur	sílaba
não	ADV	não
CV	PROPN.Masc.Sing	CV
(	PUNCT.Par.Left	(
somente	ADV	somente
V	PROPN.Masc.Sing	V
;	PUNCT.Semicolon	;
CCV	PROPN.Masc.Sing	CCV
;	PUNCT.Semicolon	;
CVC	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
CCVC	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
CVV	PROPN.Masc.Sing	CVV
)	PUNCT.Par.Right	)
somente	ADV	somente
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
sílabas	NOUN.Fem.Plur	sílaba
deveriam	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
como	ADP	como
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
fonemas	NOUN.Masc.Plur	fonema
pronunciados	VERB.Part.Masc.Plur	pronunciar
em	ADP	em
uma	DET.Fem.Sing	um
só	ADJ.Fem.Sing	só
emissão	NOUN.Fem.Sing	emissão
de	ADP	de
voz	NOUN.Fem.Sing	voz
,	PUNCT.Comma	,
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
torno	NOUN	torno
de	ADP	de
um	DET.Masc.Sing	um
núcleo	NOUN.Masc.Sing	núcleo
vocálico	ADJ.Masc.Sing	vocálico
obrigatório	ADJ.Masc.Sing	obrigatório
,	PUNCT.Comma	,
mas	CCONJ	mas
com	ADP	com
diversos	DET.Masc.Plur	diversos
arranjos	NOUN.Masc.Plur	arranjo
consonantais/vocálicos	ADJ.Masc.Plur	consonantais/vocálico
em	ADP	em
torno	NOUN	torno
do	ADP_DET.Masc.Sing	de_o
vogal	ADJ.Masc.Sing	vogal
núcleo	NOUN.Masc.Sing	núcleo
.	PUNCT.Sent	.
Em	ADP	em
resumo	NOUN.Masc.Sing	resumo
,	PUNCT.Comma	,
podemos	AUX.Fin.Plur	poder
definir	VERB.Inf	definir
as	DET.Fem.Plur	o
capacidades/habilidades	NOUN.Fem.Plur	capacidades/habilidade
envolvidas	VERB.Part.Fem.Plur	envolver
na	ADP_DET.Fem.Sing	em_o
alfabetização/como	NOUN.Fem.Sing	<unknown>
sendo	VERB.Ger	ser
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
(de)codificação	NOUN.Fem.Sing	(de)codificação
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
gráficas	ADJ.Fem.Plur	gráfico
(	PUNCT.Par.Left	(
outros	DET.Masc.Plur	outro
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
representação	NOUN.Fem.Sing	representação
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Dominar	VERB.Inf	dominar
as	DET.Fem.Plur	o
convenções	NOUN.Fem.Plur	convenção
gráficas	ADJ.Fem.Plur	gráfico
(	PUNCT.Par.Left	(
letras	NOUN.Fem.Plur	letra
maiúsculas	ADJ.Fem.Plur	maiúsculo
e	CCONJ	e
minúsculas	ADJ.Fem.Plur	minúsculo
,	PUNCT.Comma	,
cursiva	NOUN.Fem.Sing	cursivo
e	CCONJ	e
script	NOUN.Masc.Sing	script
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
alfabeto	NOUN.Masc.Sing	alfabeto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
alfabética	ADJ.Fem.Sing	alfabético
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Dominar	VERB.Inf	dominar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
grafemas	NOUN.Masc.Plur	grafema
e	CCONJ	e
fonemas	NOUN.Masc.Plur	fonema
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Saber	PROPN.Masc.Sing	Saber
decodificar	VERB.Fin.Sing	decodificar
palavras	NOUN.Fem.Plur	palavra
e	CCONJ	e
