###	VERB.Fin.Sing	<unknown>
busca	NOUN.Fem.Sing	busca
pela	ADP_DET.Fem.Sing	por_o
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
também	ADV	também
suscita	VERB.Fin.Sing	suscitar
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
mais	ADV	mais
assertiva	ADJ.Fem.Sing	assertivo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
frente	ADV	frente
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
novo	ADJ.Masc.Sing	novo
panorama	NOUN.Masc.Sing	panorama
favorece	VERB.Fin.Sing	favorecer
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
se	PRON.Masc.Sing	se
apresenta	VERB.Fin.Sing	apresentar
como	ADV	como
mediador	ADJ.Masc.Sing	mediador
e	CCONJ	e
promotor	ADJ.Masc.Sing	promotor
de	ADP	de
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
enfatizam	VERB.Fin.Plur	enfatizar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
significativo	ADJ.Masc.Sing	significativo
e	CCONJ	e
contextualizado	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
nova	ADJ.Fem.Sing	novo
dinâmica	NOUN.Fem.Sing	dinâmica
concorre	VERB.Fin.Sing	concorrer
para	ADP	para
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
uma	DET.Fem.Sing	um
pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
pergunta¹⁸	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
deixam	AUX.Fin.Plur	deixar
de	ADP	de
ser	AUX.Inf	ser
exposições	NOUN.Fem.Plur	exposição
de	ADP	de
saberes	VERB.Fin.Sing	saber
prontos	NOUN.Masc.Plur	pronto
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
questões	NOUN.Fem.Plur	questão
fomentadas	VERB.Part.Fem.Plur	fomentar
pelas	ADP_DET.Fem.Plur	por_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
-	PUNCT.Hyphen	-
de	ADP	de
forma	NOUN.Fem.Sing	forma
espontânea	ADJ.Fem.Sing	espontâneo
e	CCONJ	e
sob	ADP	sob
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
-	PUNCT.Hyphen	-
utilizar	VERB.Inf	utilizar
metodologias	NOUN.Fem.Plur	metodologia
,	PUNCT.Comma	,
teorias	NOUN.Fem.Plur	teoria
,	PUNCT.Comma	,
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
oriundos	ADJ.Masc.Plur	oriundo
das	ADP_DET.Fem.Plur	de_o
tradições	NOUN.Fem.Plur	tradição
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
para	ADP	para
fazer	VERB.Inf	fazer
leituras	NOUN.Fem.Plur	leitura
informadas	VERB.Part.Fem.Plur	informar
de	ADP	de
sua	DET.Fem.Sing	seu
realidade¹⁹	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
ora	ADV	ora
apresentadas	VERB.Part.Fem.Plur	apresentar
serão	AUX.Fin.Plur	ser
subsidiadas	VERB.Part.Fem.Plur	subsidiar
por	ADP	por
uma	DET.Fem.Sing	um
adequação	NOUN.Fem.Sing	adequação
estrutural	ADJ.Fem.Sing	estrutural
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
por	ADP	por
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
reformulação	NOUN.Fem.Sing	reformulação
dos	ADP_DET.Masc.Plur	de_o
cursos	NOUN.Masc.Plur	curso
de	ADP	de
licenciatura	NOUN.Fem.Sing	licenciatura
e	CCONJ	e
mudanças	NOUN.Fem.Plur	mudança
substanciais	ADJ.Fem.Plur	substancial
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
que	PRON.Rel.Masc.Plur	que
já	ADV	já
atuam	VERB.Fin.Plur	atuar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
educacional	ADJ.Masc.Sing	educacional
de	ADP	de
excelência	NOUN	excelência
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
terão	AUX.Fin.Plur	ter
assegurados	VERB.Part.Masc.Plur	assegurar
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
nossas	DET.Fem.Plur	nosso
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
para	ADP	para
se	PRON.Masc.Plur	se
reunirem	VERB.Fin.Plur	reunir
e	CCONJ	e
planejarem	VERB.Fin.Plur	planejar
colaborativamente	ADV	colaborativamente
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
das	ADP_DET.Fem.Plur	de_o
mesmas	ADJ.Fem.Plur	mesmo
.	PUNCT.Sent	.
