###	VERB.Fin.Sing	<unknown>
12.1	NUM	@card@
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
específicos	ADJ.Masc.Plur	específico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Ciências	PROPN.Sing	Ciências
,	PUNCT.Comma	,
familiarizando	VERB.Part	familiarizar
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relação	NOUN	relação
entre	ADP	entre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
conhece	VERB.Fin.Sing	conhecer
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
lê	VERB.Fin.Sing	ler
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
escreve	VERB.Fin.Sing	escrever
em	ADP	em
termos	NOUN	termos
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
guardadas	VERB.Part.Fem.Plur	guardar
as	DET.Fem.Plur	o
particularidades	NOUN.Fem.Plur	particularidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	PROPN.Sing	Ciências
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
possibilite	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
desenvolverem	VERB.Fin.Plur	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
como	ADV	como
se	PRON	se
deu	VERB.Fin.Sing	dar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
intervir	VERB.Inf	intervir
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
que	SCONJ	que
todos	PRON.Masc.Plur	todo
possam	AUX.Fin.Plur	poder
avançar	VERB.Inf	avançar
numa	ADP_DET.Fem.Sing	em_um
trajetória	NOUN.Fem.Sing	trajetória
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
