##	VERB.Fin.Sing	<unknown>
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
9º	ADJ.Masc.Sing	9º
,	PUNCT.Comma	,
destacam	VERB.Fin.Plur	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
incentivar	VERB.Inf	incentivar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
encantamento	NOUN.Masc.Sing	encantamento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
questionamento	NOUN.Masc.Sing	questionamento
e	CCONJ	e
a	DET.Fem.Sing	o
indagação	NOUN.Fem.Sing	indagação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
as	PRON.Fem.Plur	elas
cercam	VERB.Fin.Plur	cercar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
artigo	NOUN.Masc.Sing	artigo
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
garantidas	VERB.Part.Fem.Plur	garantir
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
experiências	NOUN.Fem.Plur	experiência
que	SCONJ	que
“	PUNCT.Quot	“
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
preservação	NOUN.Fem.Sing	preservação
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
biodiversidade	NOUN.Fem.Sing	biodiversidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
na	ADP_DET.Fem.Sing	em_o
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
não	ADV	não
desperdício	NOUN.Masc.Sing	desperdício
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
oferecer	VERB.Inf	oferecer
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
desde	ADV	desde
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
explorar	VERB.Inf	explorar
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
seres	NOUN.Masc.Plur	ser
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
químicos	ADJ.Masc.Plur	químico
e	CCONJ	e
biológicos	ADJ.Masc.Plur	biológico
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
sua	DET.Fem.Sing	seu
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vão	AUX.Fin.Plur	ir
formulando	VERB.Part	formular
e	CCONJ	e
reformulando	VERB.Part	reformular
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
explicativas	ADJ.Fem.Plur	explicativo
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
as	PRON.Fem.Plur	elas
cercam	VERB.Fin.Plur	cercar
,	PUNCT.Comma	,
vão	AUX.Fin.Plur	ir
querendo	VERB.Part	querer
saber	VERB.Inf	saber
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
porquê	NOUN.Masc.Sing	porquê
”	PUNCT.Quot	”
das	ADP_DET.Fem.Plur	de_o
coisas	NOUN.Fem.Plur	coisa
,	PUNCT.Comma	,
conhecendo	VERB.Ger	conhecer
-as	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
-as	PRON.Fem.Plur	elas
e	CCONJ	e
fazendo	VERB.Ger	fazer
novas	ADJ.Fem.Plur	novo
invenções	NOUN.Fem.Plur	invenção
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
deve	AUX.Fin.Sing	dever
promover	VERB.Inf	promover
junto	ADV	junto
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
constantes	ADJ.Fem.Plur	constante
atividades	NOUN.Fem.Plur	atividade
exploratórias	ADJ.Fem.Plur	exploratório
,	PUNCT.Comma	,
contato	NOUN.Masc.Sing	contato
com	ADP	com
materiais	NOUN.Masc.Plur	material
diversos	ADJ.Masc.Plur	diverso
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
os	DET.Masc.Plur	o
mundos	NOUN.Masc.Plur	mundo
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
os	DET.Masc.Plur	o
animais	NOUN.Masc.Plur	animal
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
plantas	NOUN.Fem.Plur	planta
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
outros	DET.Masc.Plur	outro
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
vivenciam	VERB.Fin.Plur	vivenciar
de	ADP	de
modo	NOUN.Masc.Sing	modo
integrado	VERB.Part.Masc.Sing	integrar
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
quantidades	NOUN.Fem.Plur	quantidade
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
